REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
RD,T5CARPORGAN,1,2041,0.0787
RD,T5CARPORGAN,1,2042,0.0798999999999999
RD,T5CARPORGAN,1,2043,0.081
RD,T5CARPORGAN,1,2044,0.0821999999999999
RD,T5CARPORGAN,1,2045,0.0834
RD,T5CARPORGAN,1,2046,0.0845
RD,T5CARPORGAN,1,2047,0.0856999999999999
RD,T5CARPORGAN,1,2048,0.0868
RD,T5CARPORGAN,1,2049,0.0879999999999999
RD,T5CARPORGAN,1,2050,0.0892
RD,T5OTRCARPROGAN,1,2018,0.0459999999999999
RD,T5OTRCARPROGAN,1,2019,0.0459999999999999
RD,T5OTRCARPROGAN,1,2020,0.0459999999999999
RD,T5OTRCARPROGAN,1,2021,0.0459999999999999
RD,T5OTRCARPROGAN,1,2022,0.0459999999999999
RD,T5OTRCARPROGAN,1,2023,0.047
RD,T5OTRCARPROGAN,1,2024,0.048
RD,T5OTRCARPROGAN,1,2025,0.0488999999999999
RD,T5OTRCARPROGAN,1,2026,0.0497999999999999
RD,T5OTRCARPROGAN,1,2027,0.0507
RD,T5OTRCARPROGAN,1,2028,0.0517
RD,T5OTRCARPROGAN,1,2029,0.0526
RD,T5OTRCARPROGAN,1,2030,0.0534999999999999
RD,T5OTRCARPROGAN,1,2031,0.0543999999999999
RD,T5OTRCARPROGAN,1,2032,0.0553
RD,T5OTRCARPROGAN,1,2033,0.0562
RD,T5OTRCARPROGAN,1,2034,0.0572
RD,T5OTRCARPROGAN,1,2035,0.0580999999999999
RD,T5OTRCARPROGAN,1,2036,0.0589999999999999
RD,T5OTRCARPROGAN,1,2037,0.0599
RD,T5OTRCARPROGAN,1,2038,0.0608
RD,T5OTRCARPROGAN,1,2039,0.0616999999999999
RD,T5OTRCARPROGAN,1,2040,0.0626
RD,T5OTRCARPROGAN,1,2041,0.0636
RD,T5OTRCARPROGAN,1,2042,0.0645
RD,T5OTRCARPROGAN,1,2043,0.0654
RD,T5OTRCARPROGAN,1,2044,0.0662999999999999
RD,T5OTRCARPROGAN,1,2045,0.0671999999999999
RD,T5OTRCARPROGAN,1,2046,0.0680999999999999
RD,T5OTRCARPROGAN,1,2047,0.0690999999999999
RD,T5OTRCARPROGAN,1,2048,0.07
RD,T5OTRCARPROGAN,1,2049,0.0709
RD,T5OTRCARPROGAN,1,2050,0.0718
RD,T5OTRCARGAN,1,2018,0.003
RD,T5OTRCARGAN,1,2019,0.003
RD,T5OTRCARGAN,1,2020,0.003
RD,T5OTRCARGAN,1,2021,0.003
RD,T5OTRCARGAN,1,2022,0.003
RD,T5OTRCARGAN,1,2023,0.003
RD,T5OTRCARGAN,1,2024,0.003
RD,T5OTRCARGAN,1,2025,0.003
RD,T5OTRCARGAN,1,2026,0.003
RD,T5OTRCARGAN,1,2027,0.0030999999999999
RD,T5OTRCARGAN,1,2028,0.0030999999999999
RD,T5OTRCARGAN,1,2029,0.0030999999999999
RD,T5OTRCARGAN,1,2030,0.0030999999999999
RD,T5OTRCARGAN,1,2031,0.0030999999999999
RD,T5OTRCARGAN,1,2032,0.0030999999999999
RD,T5OTRCARGAN,1,2033,0.0032
RD,T5OTRCARGAN,1,2034,0.0032
RD,T5OTRCARGAN,1,2035,0.0032
RD,T5OTRCARGAN,1,2036,0.0032
RD,T5OTRCARGAN,1,2037,0.0032
RD,T5OTRCARGAN,1,2038,0.0033
RD,T5OTRCARGAN,1,2039,0.0033
RD,T5OTRCARGAN,1,2040,0.0033
RD,T5OTRCARGAN,1,2041,0.0033
RD,T5OTRCARGAN,1,2042,0.0033
RD,T5OTRCARGAN,1,2043,0.0033
RD,T5OTRCARGAN,1,2044,0.0033999999999999
RD,T5OTRCARGAN,1,2045,0.0033999999999999
RD,T5OTRCARGAN,1,2046,0.0033999999999999
RD,T5OTRCARGAN,1,2047,0.0033999999999999
RD,T5OTRCARGAN,1,2048,0.0033999999999999
RD,T5OTRCARGAN,1,2049,0.0035
RD,T5OTRCARGAN,1,2050,0.0035
RD,T5CAFAGREXP,1,2018,0.07
RD,T5CAFAGREXP,1,2019,0.07
RD,T5CAFAGREXP,1,2020,0.07
RD,T5CAFAGREXP,1,2021,0.07
RD,T5CAFAGREXP,1,2022,0.07
RD,T5CAFAGREXP,1,2023,0.0714
RD,T5CAFAGREXP,1,2024,0.072828
RD,T5CAFAGREXP,1,2025,0.0742845599999999
RD,T5CAFAGREXP,1,2026,0.0757702509999999
RD,T5CAFAGREXP,1,2027,0.0772856559999999
RD,T5CAFAGREXP,1,2028,0.0788313689999999
RD,T5CAFAGREXP,1,2029,0.0804079969999999
RD,T5CAFAGREXP,1,2030,0.082016157
RD,T5CAFAGREXP,1,2031,0.08365648
RD,T5CAFAGREXP,1,2032,0.085329609
RD,T5CAFAGREXP,1,2033,0.0870362019999999
RD,T5CAFAGREXP,1,2034,0.088776926
RD,T5CAFAGREXP,1,2035,0.0905524639999999
RD,T5CAFAGREXP,1,2036,0.0923635129999999
RD,T5CAFAGREXP,1,2037,0.094210784
RD,T5CAFAGREXP,1,2038,0.096094999
RD,T5CAFAGREXP,1,2039,0.098016899
RD,T5CAFAGREXP,1,2040,0.0999772369999999
RD,T5CAFAGREXP,1,2041,0.101976782
RD,T5CAFAGREXP,1,2042,0.104016318
RD,T5CAFAGREXP,1,2043,0.106096644
RD,T5CAFAGREXP,1,2044,0.108218577
RD,T5CAFAGREXP,1,2045,0.1103829479999999
RD,T5CAFAGREXP,1,2046,0.112590607
RD,T5CAFAGREXP,1,2047,0.11484242
RD,T5CAFAGREXP,1,2048,0.117139268
RD,T5CAFAGREXP,1,2049,0.119482053
RD,T5CAFAGREXP,1,2050,0.121871694
RD,T5RICAGREXP,1,2018,0.02
RD,T5RICAGREXP,1,2019,0.025
RD,T5RICAGREXP,1,2020,0.025
RD,T5RICAGREXP,1,2021,0.025
RD,T5RICAGREXP,1,2022,0.025
RD,T5RICAGREXP,1,2023,0.0254999999999999
RD,T5RICAGREXP,1,2024,0.0260099999999999
RD,T5RICAGREXP,1,2025,0.0265302
RD,T5RICAGREXP,1,2026,0.027060804
RD,T5RICAGREXP,1,2027,0.02760202
RD,T5RICAGREXP,1,2028,0.02815406
RD,T5RICAGREXP,1,2029,0.028717142
RD,T5RICAGREXP,1,2030,0.0292914849999999
RD,T5RICAGREXP,1,2031,0.0298773139999999
RD,T5RICAGREXP,1,2032,0.0304748599999999
RD,T5RICAGREXP,1,2033,0.0310843579999999
RD,T5RICAGREXP,1,2034,0.031706045
RD,T5RICAGREXP,1,2035,0.0323401659999999
RD,T5RICAGREXP,1,2036,0.0329869689999999
RD,T5RICAGREXP,1,2037,0.0336467079999999
RD,T5RICAGREXP,1,2038,0.0343196429999999
RD,T5RICAGREXP,1,2039,0.0350060349999999
RD,T5RICAGREXP,1,2040,0.035706156
RD,T5RICAGREXP,1,2041,0.036420279
RD,T5RICAGREXP,1,2042,0.037148685
RD,T5RICAGREXP,1,2043,0.037891659
RD,T5RICAGREXP,1,2044,0.038649492
RD,T5RICAGREXP,1,2045,0.039422482
RD,T5RICAGREXP,1,2046,0.0402109309999999
RD,T5RICAGREXP,1,2047,0.04101515
RD,T5RICAGREXP,1,2048,0.041835453
RD,T5RICAGREXP,1,2049,0.042672162
RD,T5RICAGREXP,1,2050,0.043525605
RD,T5CERAGREXP,1,2018,0.0129999999999999
RD,T5CERAGREXP,1,2019,0.0179999999999999
RD,T5CERAGREXP,1,2020,0.006
RD,T5CERAGREXP,1,2021,0.001
RD,T5CERAGREXP,1,2022,0.001
RD,T5CERAGREXP,1,2023,0.001
RD,T5CERAGREXP,1,2024,0.001
RD,T5CERAGREXP,1,2025,0.001
RD,T5CERAGREXP,1,2026,0.001
RD,T5CERAGREXP,1,2027,0.001
RD,T5CERAGREXP,1,2028,0.002
RD,T5CERAGREXP,1,2029,0.002
RD,T5CERAGREXP,1,2030,0.002
RD,T5CERAGREXP,1,2031,0.002
RD,T5CERAGREXP,1,2032,0.002
RD,T5CERAGREXP,1,2033,0.002
RD,T5CERAGREXP,1,2034,0.002
RD,T5CERAGREXP,1,2035,0.002
RD,T5CERAGREXP,1,2036,0.002
RD,T5CERAGREXP,1,2037,0.002
RD,T5CERAGREXP,1,2038,0.002
RD,T5CERAGREXP,1,2039,0.002
RD,T5CERAGREXP,1,2040,0.002
RD,T5CERAGREXP,1,2041,0.002
RD,T5CERAGREXP,1,2042,0.002
RD,T5CERAGREXP,1,2043,0.002
RD,T5CERAGREXP,1,2044,0.002
RD,T5CERAGREXP,1,2045,0.002
RD,T5CERAGREXP,1,2046,0.002
RD,T5CERAGREXP,1,2047,0.002
RD,T5CERAGREXP,1,2048,0.002
RD,T5CERAGREXP,1,2049,0.002
RD,T5CERAGREXP,1,2050,0.002
RD,T5BANAGREXP,1,2018,0.0129999999999999
RD,T5BANAGREXP,1,2019,0.039
RD,T5BANAGREXP,1,2020,0.027
RD,T5BANAGREXP,1,2021,0.0359999999999999
RD,T5BANAGREXP,1,2022,0.0359999999999999
RD,T5BANAGREXP,1,2023,0.0369999999999999
RD,T5BANAGREXP,1,2024,0.0369999999999999
RD,T5BANAGREXP,1,2025,0.0379999999999999
RD,T5BANAGREXP,1,2026,0.039
RD,T5BANAGREXP,1,2027,0.04
RD,T5BANAGREXP,1,2028,0.04
RD,T5BANAGREXP,1,2029,0.041
RD,T5BANAGREXP,1,2030,0.042
RD,T5BANAGREXP,1,2031,0.0429999999999999
RD,T5BANAGREXP,1,2032,0.0439999999999999
RD,T5BANAGREXP,1,2033,0.0449999999999999
RD,T5BANAGREXP,1,2034,0.0449999999999999
RD,T5BANAGREXP,1,2035,0.0459999999999999
RD,T5BANAGREXP,1,2036,0.047
RD,T5BANAGREXP,1,2037,0.048
RD,T5BANAGREXP,1,2038,0.049
RD,T5BANAGREXP,1,2039,0.05
RD,T5BANAGREXP,1,2040,0.0509999999999999
RD,T5BANAGREXP,1,2041,0.0519999999999999
RD,T5BANAGREXP,1,2042,0.0529999999999999
RD,T5BANAGREXP,1,2043,0.0539999999999999
RD,T5BANAGREXP,1,2044,0.055
RD,T5BANAGREXP,1,2045,0.056
RD,T5BANAGREXP,1,2046,0.058
RD,T5BANAGREXP,1,2047,0.0589999999999999
RD,T5BANAGREXP,1,2048,0.0599999999999999
RD,T5BANAGREXP,1,2049,0.0609999999999999
RD,T5BANAGREXP,1,2050,0.062
RD,T5TRVEGAGREXP,1,2018,0.0589999999999999
RD,T5TRVEGAGREXP,1,2019,0.098
RD,T5TRVEGAGREXP,1,2020,0.078
RD,T5TRVEGAGREXP,1,2021,0.0879999999999999
RD,T5TRVEGAGREXP,1,2022,0.0879999999999999
RD,T5TRVEGAGREXP,1,2023,0.08976
RD,T5TRVEGAGREXP,1,2024,0.0915552
RD,T5TRVEGAGREXP,1,2025,0.093386304
RD,T5TRVEGAGREXP,1,2026,0.09525403
RD,T5TRVEGAGREXP,1,2027,0.097159111
RD,T5TRVEGAGREXP,1,2028,0.0991022929999999
RD,T5TRVEGAGREXP,1,2029,0.101084339
RD,T5TRVEGAGREXP,1,2030,0.103106026
RD,T5TRVEGAGREXP,1,2031,0.105168146
RD,T5TRVEGAGREXP,1,2032,0.107271509
RD,T5TRVEGAGREXP,1,2033,0.109416939
RD,T5TRVEGAGREXP,1,2034,0.111605278
RD,T5TRVEGAGREXP,1,2035,0.113837383
RD,T5TRVEGAGREXP,1,2036,0.116114131
RD,T5TRVEGAGREXP,1,2037,0.118436414
RD,T5TRVEGAGREXP,1,2038,0.120805142
RD,T5TRVEGAGREXP,1,2039,0.1232212449999999
RD,T5TRVEGAGREXP,1,2040,0.12568567
RD,T5TRVEGAGREXP,1,2041,0.128199383
RD,T5TRVEGAGREXP,1,2042,0.1307633709999999
RD,T5TRVEGAGREXP,1,2043,0.1333786379999999
RD,T5TRVEGAGREXP,1,2044,0.136046211
RD,T5TRVEGAGREXP,1,2045,0.138767135
RD,T5TRVEGAGREXP,1,2046,0.141542478
RD,T5TRVEGAGREXP,1,2047,0.144373328
RD,T5TRVEGAGREXP,1,2048,0.147260794
RD,T5TRVEGAGREXP,1,2049,0.15020601
RD,T5TRVEGAGREXP,1,2050,0.15321013
RD,T5COCAGREXP,1,2018,0.0769999999999999
RD,T5COCAGREXP,1,2019,0.0709999999999999
RD,T5COCAGREXP,1,2020,0.067
RD,T5COCAGREXP,1,2021,0.0739999999999999
RD,T5COCAGREXP,1,2022,0.0739999999999999
RD,T5COCAGREXP,1,2023,0.0749999999999999
RD,T5COCAGREXP,1,2024,0.0769999999999999
RD,T5COCAGREXP,1,2025,0.078
RD,T5COCAGREXP,1,2026,0.08
RD,T5COCAGREXP,1,2027,0.081
RD,T5COCAGREXP,1,2028,0.083
RD,T5COCAGREXP,1,2029,0.085
RD,T5COCAGREXP,1,2030,0.0859999999999999
RD,T5COCAGREXP,1,2031,0.0879999999999999
RD,T5COCAGREXP,1,2032,0.0899999999999999
RD,T5COCAGREXP,1,2033,0.0919999999999999
RD,T5COCAGREXP,1,2034,0.094
RD,T5COCAGREXP,1,2035,0.095
RD,T5COCAGREXP,1,2036,0.097
RD,T5COCAGREXP,1,2037,0.099
RD,T5COCAGREXP,1,2038,0.101
RD,T5COCAGREXP,1,2039,0.1029999999999999
RD,T5COCAGREXP,1,2040,0.105
RD,T5COCAGREXP,1,2041,0.108
RD,T5COCAGREXP,1,2042,0.11
RD,T5COCAGREXP,1,2043,0.112
RD,T5COCAGREXP,1,2044,0.114
RD,T5COCAGREXP,1,2045,0.116
RD,T5COCAGREXP,1,2046,0.1189999999999999
RD,T5COCAGREXP,1,2047,0.121
RD,T5COCAGREXP,1,2048,0.124
RD,T5COCAGREXP,1,2049,0.126
RD,T5COCAGREXP,1,2050,0.129
RD,T5LEGAGREXP,1,2018,0.003
RD,T5LEGAGREXP,1,2019,0.001
RD,T5LEGAGREXP,1,2022,0.001
RD,T5LEGAGREXP,1,2023,0.001
RD,T5LEGAGREXP,1,2024,0.001
RD,T5LEGAGREXP,1,2025,0.001
RD,T5LEGAGREXP,1,2026,0.001
RD,T5LEGAGREXP,1,2027,0.001
RD,T5LEGAGREXP,1,2028,0.001
RD,T5LEGAGREXP,1,2029,0.001
RD,T5LEGAGREXP,1,2030,0.001
RD,T5LEGAGREXP,1,2031,0.001
RD,T5LEGAGREXP,1,2032,0.001
RD,T5LEGAGREXP,1,2033,0.001
RD,T5LEGAGREXP,1,2034,0.001
RD,T5LEGAGREXP,1,2035,0.001
RD,T5LEGAGREXP,1,2036,0.001
RD,T5LEGAGREXP,1,2037,0.001
RD,T5LEGAGREXP,1,2038,0.001
RD,T5LEGAGREXP,1,2039,0.001
RD,T5LEGAGREXP,1,2040,0.001
RD,T5LEGAGREXP,1,2041,0.001
RD,T5LEGAGREXP,1,2042,0.001
RD,T5LEGAGREXP,1,2043,0.002
RD,T5LEGAGREXP,1,2044,0.002
RD,T5LEGAGREXP,1,2045,0.002
RD,T5LEGAGREXP,1,2046,0.002
RD,T5LEGAGREXP,1,2047,0.002
RD,T5LEGAGREXP,1,2048,0.002
RD,T5LEGAGREXP,1,2049,0.002
RD,T5LEGAGREXP,1,2050,0.002
RD,T5ROTAGREXP,1,2018,0.001
RD,T5ROTAGREXP,1,2019,0.01
RD,T5ROTAGREXP,1,2020,0.069
RD,T5ROTAGREXP,1,2021,0.0439999999999999
RD,T5ROTAGREXP,1,2022,0.0439999999999999
RD,T5ROTAGREXP,1,2023,0.0449999999999999
RD,T5ROTAGREXP,1,2024,0.0459999999999999
RD,T5ROTAGREXP,1,2025,0.047
RD,T5ROTAGREXP,1,2026,0.048
RD,T5ROTAGREXP,1,2027,0.049
RD,T5ROTAGREXP,1,2028,0.05
RD,T5ROTAGREXP,1,2029,0.0509999999999999
RD,T5ROTAGREXP,1,2030,0.0519999999999999
RD,T5ROTAGREXP,1,2031,0.0529999999999999
RD,T5ROTAGREXP,1,2032,0.0539999999999999
RD,T5ROTAGREXP,1,2033,0.055
RD,T5ROTAGREXP,1,2034,0.056
RD,T5ROTAGREXP,1,2035,0.057
RD,T5ROTAGREXP,1,2036,0.058
RD,T5ROTAGREXP,1,2037,0.0589999999999999
RD,T5ROTAGREXP,1,2038,0.0609999999999999
RD,T5ROTAGREXP,1,2039,0.062
RD,T5ROTAGREXP,1,2040,0.063
RD,T5ROTAGREXP,1,2041,0.064
RD,T5ROTAGREXP,1,2042,0.066
RD,T5ROTAGREXP,1,2043,0.067
RD,T5ROTAGREXP,1,2044,0.068
RD,T5ROTAGREXP,1,2045,0.07
RD,T5ROTAGREXP,1,2046,0.0709999999999999
RD,T5ROTAGREXP,1,2047,0.0719999999999999
RD,T5ROTAGREXP,1,2048,0.0739999999999999
RD,T5ROTAGREXP,1,2049,0.0749999999999999
RD,T5ROTAGREXP,1,2050,0.0769999999999999
RD,T5FRTAGREXP,1,2018,0.445514
RD,T5FRTAGREXP,1,2019,0.511113
RD,T5FRTAGREXP,1,2020,0.492277
RD,T5FRTAGREXP,1,2021,0.496332
RD,T5FRTAGREXP,1,2022,0.496332
RD,T5FRTAGREXP,1,2023,0.5062586399999999
RD,T5FRTAGREXP,1,2024,0.516383813
RD,T5FRTAGREXP,1,2025,0.5267114889999999
RD,T5FRTAGREXP,1,2026,0.537245719
RD,T5FRTAGREXP,1,2027,0.547990633
RD,T5FRTAGREXP,1,2028,0.5589504459999999
RD,T5FRTAGREXP,1,2029,0.570129455
RD,T5FRTAGREXP,1,2030,0.581532044
RD,T5FRTAGREXP,1,2031,0.593162685
RD,T5FRTAGREXP,1,2032,0.605025938
RD,T5FRTAGREXP,1,2033,0.617126457
RD,T5FRTAGREXP,1,2034,0.629468986
RD,T5FRTAGREXP,1,2035,0.6420583659999999
RD,T5FRTAGREXP,1,2036,0.654899533
RD,T5FRTAGREXP,1,2037,0.667997524
RD,T5FRTAGREXP,1,2038,0.6813574749999999
RD,T5FRTAGREXP,1,2039,0.694984624
RD,T5FRTAGREXP,1,2040,0.7088843169999999
RD,T5FRTAGREXP,1,2041,0.723062003
RD,T5FRTAGREXP,1,2042,0.737523243
RD,T5FRTAGREXP,1,2043,0.752273708
RD,T5FRTAGREXP,1,2044,0.767319182
RD,T5FRTAGREXP,1,2045,0.782665566
RD,T5FRTAGREXP,1,2046,0.798318877
RD,T5FRTAGREXP,1,2047,0.8142852539999998
RD,T5FRTAGREXP,1,2048,0.8305709599999999
RD,T5FRTAGREXP,1,2049,0.847182379
RD,T5FRTAGREXP,1,2050,0.8641260259999999
RD,T5OTPAGREXP,1,2018,0.218
RD,T5OTPAGREXP,1,2019,0.13
RD,T5OTPAGREXP,1,2020,0.12
RD,T5OTPAGREXP,1,2021,0.2899999999999999
RD,T5OTPAGREXP,1,2022,0.2899999999999999
RD,T5OTPAGREXP,1,2023,0.2958
RD,T5OTPAGREXP,1,2024,0.3017159999999999
RD,T5OTPAGREXP,1,2025,0.30775032
RD,T5OTPAGREXP,1,2026,0.3139053259999999
RD,T5OTPAGREXP,1,2027,0.320183433
RD,T5OTPAGREXP,1,2028,0.326587102
RD,T5OTPAGREXP,1,2029,0.333118844
RD,T5OTPAGREXP,1,2030,0.3397812199999999
RD,T5OTPAGREXP,1,2031,0.346576845
RD,T5OTPAGREXP,1,2032,0.353508382
RD,T5OTPAGREXP,1,2033,0.360578549
RD,T5OTPAGREXP,1,2034,0.36779012
RD,T5OTPAGREXP,1,2035,0.3751459229999999
RD,T5OTPAGREXP,1,2036,0.382648841
RD,T5OTPAGREXP,1,2037,0.390301818
RD,T5OTPAGREXP,1,2038,0.3981078539999999
RD,T5OTPAGREXP,1,2039,0.4060700119999999
RD,T5OTPAGREXP,1,2040,0.4141914119999999
RD,T5OTPAGREXP,1,2041,0.4224752399999999
RD,T5OTPAGREXP,1,2042,0.430924745
RD,T5OTPAGREXP,1,2043,0.43954324
RD,T5OTPAGREXP,1,2044,0.4483341049999999
RD,T5OTPAGREXP,1,2045,0.4573007869999999
RD,T5OTPAGREXP,1,2046,0.4664468019999999
RD,T5OTPAGREXP,1,2047,0.475775738
RD,T5OTPAGREXP,1,2048,0.4852912529999999
RD,T5OTPAGREXP,1,2049,0.4949970779999999
RD,T5OTPAGREXP,1,2050,0.50489702
RD,T5LECGANEXP,1,2018,0.02
RD,T5LECGANEXP,1,2019,0.025
RD,T5LECGANEXP,1,2020,0.006
RD,T5LECGANEXP,1,2021,0.001
RD,T5LECGANEXP,1,2022,0.001
RD,T5LECGANEXP,1,2023,0.001
RD,T5LECGANEXP,1,2024,0.001
RD,T5LECGANEXP,1,2025,0.001
RD,T5LECGANEXP,1,2026,0.001
RD,T5LECGANEXP,1,2027,0.001
RD,T5LECGANEXP,1,2028,0.001
RD,T5LECGANEXP,1,2029,0.001
RD,T5LECGANEXP,1,2030,0.001
RD,T5LECGANEXP,1,2031,0.001
RD,T5LECGANEXP,1,2032,0.001
RD,T5LECGANEXP,1,2033,0.001
RD,T5LECGANEXP,1,2034,0.001
RD,T5LECGANEXP,1,2035,0.001
RD,T5LECGANEXP,1,2036,0.001
RD,T5LECGANEXP,1,2037,0.001
RD,T5LECGANEXP,1,2038,0.001
RD,T5LECGANEXP,1,2039,0.001
RD,T5LECGANEXP,1,2040,0.001
RD,T5LECGANEXP,1,2041,0.001
RD,T5LECGANEXP,1,2042,0.002
RD,T5LECGANEXP,1,2043,0.002
RD,T5LECGANEXP,1,2044,0.002
RD,T5LECGANEXP,1,2045,0.002
RD,T5LECGANEXP,1,2046,0.002
RD,T5LECGANEXP,1,2047,0.002
RD,T5LECGANEXP,1,2048,0.002
RD,T5LECGANEXP,1,2049,0.002
RD,T5LECGANEXP,1,2050,0.002
RD,T5CARAVIGANEXP,1,2018,0.0129999999999999
RD,T5CARAVIGANEXP,1,2019,0.039
RD,T5CARAVIGANEXP,1,2020,0.027
RD,T5CARAVIGANEXP,1,2021,0.0359999999999999
RD,T5CARAVIGANEXP,1,2022,0.0359999999999999
RD,T5CARAVIGANEXP,1,2023,0.0369999999999999
RD,T5CARAVIGANEXP,1,2024,0.0379999999999999
RD,T5CARAVIGANEXP,1,2025,0.0379999999999999
RD,T5CARAVIGANEXP,1,2026,0.039
RD,T5CARAVIGANEXP,1,2027,0.04
RD,T5CARAVIGANEXP,1,2028,0.041
RD,T5CARAVIGANEXP,1,2029,0.042
RD,T5CARAVIGANEXP,1,2030,0.042
RD,T5CARAVIGANEXP,1,2031,0.0429999999999999
RD,T5CARAVIGANEXP,1,2032,0.0439999999999999
RD,T5CARAVIGANEXP,1,2033,0.0449999999999999
RD,T5CARAVIGANEXP,1,2034,0.0459999999999999
RD,T5CARAVIGANEXP,1,2035,0.047
RD,T5CARAVIGANEXP,1,2036,0.048
RD,T5CARAVIGANEXP,1,2037,0.049
RD,T5CARAVIGANEXP,1,2038,0.05
RD,T5CARAVIGANEXP,1,2039,0.0509999999999999
RD,T5CARAVIGANEXP,1,2040,0.0519999999999999
RD,T5CARAVIGANEXP,1,2041,0.0529999999999999
RD,T5CARAVIGANEXP,1,2042,0.0539999999999999
RD,T5CARAVIGANEXP,1,2043,0.055
RD,T5CARAVIGANEXP,1,2044,0.056
RD,T5CARAVIGANEXP,1,2045,0.057
RD,T5CARAVIGANEXP,1,2046,0.058
RD,T5CARAVIGANEXP,1,2047,0.0589999999999999
RD,T5CARAVIGANEXP,1,2048,0.0609999999999999
RD,T5CARAVIGANEXP,1,2049,0.062
RD,T5CARAVIGANEXP,1,2050,0.063
RD,T5CARPORGANEXP,1,2018,0.0769999999999999
RD,T5CARPORGANEXP,1,2019,0.0709999999999999
RD,T5CARPORGANEXP,1,2020,0.067
RD,T5CARPORGANEXP,1,2021,0.0739999999999999
RD,T5CARPORGANEXP,1,2022,0.0749999999999999
RD,T5CARPORGANEXP,1,2023,0.0759999999999999
RD,T5CARPORGANEXP,1,2024,0.078
RD,T5CARPORGANEXP,1,2025,0.079
RD,T5CARPORGANEXP,1,2026,0.081
RD,T5CARPORGANEXP,1,2027,0.082
RD,T5CARPORGANEXP,1,2028,0.084
RD,T5CARPORGANEXP,1,2029,0.0859999999999999
RD,T5CARPORGANEXP,1,2030,0.0879999999999999
RD,T5CARPORGANEXP,1,2031,0.0889999999999999
RD,T5CARPORGANEXP,1,2032,0.0909999999999999
RD,T5CARPORGANEXP,1,2033,0.0929999999999999
RD,T5CARPORGANEXP,1,2034,0.095
RD,T5CARPORGANEXP,1,2035,0.097
RD,T5CARPORGANEXP,1,2036,0.099
RD,T5CARPORGANEXP,1,2037,0.101
RD,T5CARPORGANEXP,1,2038,0.1029999999999999
RD,T5CARPORGANEXP,1,2039,0.105
RD,T5CARPORGANEXP,1,2040,0.107
RD,T5CARPORGANEXP,1,2041,0.109
RD,T5CARPORGANEXP,1,2042,0.111
RD,T5CARPORGANEXP,1,2043,0.113
RD,T5CARPORGANEXP,1,2044,0.115
RD,T5CARPORGANEXP,1,2045,0.1179999999999999
RD,T5CARPORGANEXP,1,2046,0.12
RD,T5CARPORGANEXP,1,2047,0.123
RD,T5CARPORGANEXP,1,2048,0.125
RD,T5CARPORGANEXP,1,2049,0.127
RD,T5CARPORGANEXP,1,2050,0.13
RD,T5OTRCARPROGANEXP,1,2018,0.07
RD,T5OTRCARPROGANEXP,1,2019,0.07
RD,T5OTRCARPROGANEXP,1,2020,0.07
RD,T5OTRCARPROGANEXP,1,2021,0.07
RD,T5OTRCARPROGANEXP,1,2022,0.0709999999999999
RD,T5OTRCARPROGANEXP,1,2023,0.0719999999999999
RD,T5OTRCARPROGANEXP,1,2024,0.0739999999999999
RD,T5OTRCARPROGANEXP,1,2025,0.0749999999999999
RD,T5OTRCARPROGANEXP,1,2026,0.0769999999999999
RD,T5OTRCARPROGANEXP,1,2027,0.078
RD,T5OTRCARPROGANEXP,1,2028,0.08
RD,T5OTRCARPROGANEXP,1,2029,0.081
RD,T5OTRCARPROGANEXP,1,2030,0.083
RD,T5OTRCARPROGANEXP,1,2031,0.085
RD,T5OTRCARPROGANEXP,1,2032,0.0859999999999999
RD,T5OTRCARPROGANEXP,1,2033,0.0879999999999999
RD,T5OTRCARPROGANEXP,1,2034,0.0899999999999999
RD,T5OTRCARPROGANEXP,1,2035,0.0919999999999999
RD,T5OTRCARPROGANEXP,1,2036,0.0929999999999999
RD,T5OTRCARPROGANEXP,1,2037,0.095
RD,T5OTRCARPROGANEXP,1,2038,0.097
RD,T5OTRCARPROGANEXP,1,2039,0.099
RD,T5OTRCARPROGANEXP,1,2040,0.101
RD,T5OTRCARPROGANEXP,1,2041,0.1029999999999999
RD,T5OTRCARPROGANEXP,1,2042,0.105
RD,T5OTRCARPROGANEXP,1,2043,0.107
RD,T5OTRCARPROGANEXP,1,2044,0.11
RD,T5OTRCARPROGANEXP,1,2045,0.112
RD,T5OTRCARPROGANEXP,1,2046,0.114
RD,T5OTRCARPROGANEXP,1,2047,0.116
RD,T5OTRCARPROGANEXP,1,2048,0.1189999999999999
RD,T5OTRCARPROGANEXP,1,2049,0.121
RD,T5OTRCARPROGANEXP,1,2050,0.123
RD,T5OTRCARGANEXP,1,2018,0.003
RD,T5OTRCARGANEXP,1,2019,0.001
RD,T5MTSCOB,1,2018,0.635549
RD,T5MTSCOB,1,2019,0.635549
RD,T5MTSCOB,1,2020,0.635549
RD,T5MTSCOB,1,2021,0.635549
RD,T5MTSCOB,1,2022,0.635549
RD,T5MTSCOB,1,2023,0.635549
RD,T5MTSCOB,1,2024,0.635549
RD,T5MTSCOB,1,2025,0.635549
RD,T5MTSCOB,1,2026,0.635549
RD,T5MTSCOB,1,2027,0.635549
RD,T5MTSCOB,1,2028,0.635549
RD,T5MTSCOB,1,2029,0.635549
RD,T5MTSCOB,1,2030,0.635549
RD,T5MTSCOB,1,2031,0.635549
