REGION,TIMESLICE,FUEL,YEAR,VALUE
RD,All,E5GANEXPCARAVI,2018,0.0129999999999999
RD,All,E5GANEXPCARAVI,2019,0.039
RD,All,E5GANEXPCARAVI,2020,0.027
RD,All,E5GANEXPCARAVI,2021,0.0359999999999999
RD,All,E5GANEXPCARAVI,2022,0.0359999999999999
RD,All,E5GANEXPCARAVI,2023,0.0369999999999999
RD,All,E5GANEXPCARAVI,2024,0.0379999999999999
RD,All,E5GANEXPCARAVI,2025,0.0379999999999999
RD,All,E5GANEXPCARAVI,2026,0.039
RD,All,E5GANEXPCARAVI,2027,0.04
RD,All,E5GANEXPCARAVI,2028,0.041
RD,All,E5GANEXPCARAVI,2029,0.042
RD,All,E5GANEXPCARAVI,2030,0.042
RD,All,E5GANEXPCARAVI,2031,0.0429999999999999
RD,All,E5GANEXPCARAVI,2032,0.0439999999999999
RD,All,E5GANEXPCARAVI,2033,0.0449999999999999
RD,All,E5GANEXPCARAVI,2034,0.0459999999999999
RD,All,E5GANEXPCARAVI,2035,0.047
RD,All,E5GANEXPCARAVI,2036,0.048
RD,All,E5GANEXPCARAVI,2037,0.049
RD,All,E5GANEXPCARAVI,2038,0.05
RD,All,E5GANEXPCARAVI,2039,0.0509999999999999
RD,All,E5GANEXPCARAVI,2040,0.0519999999999999
RD,All,E5GANEXPCARAVI,2041,0.0529999999999999
RD,All,E5GANEXPCARAVI,2042,0.0539999999999999
RD,All,E5GANEXPCARAVI,2043,0.055
RD,All,E5GANEXPCARAVI,2044,0.056
RD,All,E5GANEXPCARAVI,2045,0.057
RD,All,E5GANEXPCARAVI,2046,0.058
RD,All,E5GANEXPCARAVI,2047,0.0589999999999999
RD,All,E5GANEXPCARAVI,2048,0.0609999999999999
RD,All,E5GANEXPCARAVI,2049,0.062
RD,All,E5GANEXPCARAVI,2050,0.063
RD,All,E5GANEXPCARPOR,2018,0.0769999999999999
RD,All,E5GANEXPCARPOR,2019,0.0709999999999999
RD,All,E5GANEXPCARPOR,2020,0.067
RD,All,E5GANEXPCARPOR,2021,0.0739999999999999
RD,All,E5GANEXPCARPOR,2022,0.0749999999999999
RD,All,E5GANEXPCARPOR,2023,0.0759999999999999
RD,All,E5GANEXPCARPOR,2024,0.078
RD,All,E5GANEXPCARPOR,2025,0.079
RD,All,E5GANEXPCARPOR,2026,0.081
RD,All,E5GANEXPCARPOR,2027,0.082
RD,All,E5GANEXPCARPOR,2028,0.084
RD,All,E5GANEXPCARPOR,2029,0.0859999999999999
RD,All,E5GANEXPCARPOR,2030,0.0879999999999999
RD,All,E5GANEXPCARPOR,2031,0.0889999999999999
RD,All,E5GANEXPCARPOR,2032,0.0909999999999999
RD,All,E5GANEXPCARPOR,2033,0.0929999999999999
RD,All,E5GANEXPCARPOR,2034,0.095
RD,All,E5GANEXPCARPOR,2035,0.097
RD,All,E5GANEXPCARPOR,2036,0.099
RD,All,E5GANEXPCARPOR,2037,0.101
RD,All,E5GANEXPCARPOR,2038,0.1029999999999999
RD,All,E5GANEXPCARPOR,2039,0.105
RD,All,E5GANEXPCARPOR,2040,0.107
RD,All,E5GANEXPCARPOR,2041,0.109
RD,All,E5GANEXPCARPOR,2042,0.111
RD,All,E5GANEXPCARPOR,2043,0.113
RD,All,E5GANEXPCARPOR,2044,0.115
RD,All,E5GANEXPCARPOR,2045,0.1179999999999999
RD,All,E5GANEXPCARPOR,2046,0.12
RD,All,E5GANEXPCARPOR,2047,0.123
RD,All,E5GANEXPCARPOR,2048,0.125
RD,All,E5GANEXPCARPOR,2049,0.127
RD,All,E5GANEXPCARPOR,2050,0.13
RD,All,E5GANEXPOTRCARPRO,2018,0.07
RD,All,E5GANEXPOTRCARPRO,2019,0.07
RD,All,E5GANEXPOTRCARPRO,2020,0.07
RD,All,E5GANEXPOTRCARPRO,2021,0.07
RD,All,E5GANEXPOTRCARPRO,2022,0.0709999999999999
RD,All,E5GANEXPOTRCARPRO,2023,0.0719999999999999
RD,All,E5GANEXPOTRCARPRO,2024,0.0739999999999999
RD,All,E5GANEXPOTRCARPRO,2025,0.0749999999999999
RD,All,E5GANEXPOTRCARPRO,2026,0.0769999999999999
RD,All,E5GANEXPOTRCARPRO,2027,0.078
RD,All,E5GANEXPOTRCARPRO,2028,0.08
RD,All,E5GANEXPOTRCARPRO,2029,0.081
RD,All,E5GANEXPOTRCARPRO,2030,0.083
RD,All,E5GANEXPOTRCARPRO,2031,0.085
RD,All,E5GANEXPOTRCARPRO,2032,0.0859999999999999
RD,All,E5GANEXPOTRCARPRO,2033,0.0879999999999999
RD,All,E5GANEXPOTRCARPRO,2034,0.0899999999999999
RD,All,E5GANEXPOTRCARPRO,2035,0.0919999999999999
RD,All,E5GANEXPOTRCARPRO,2036,0.0929999999999999
RD,All,E5GANEXPOTRCARPRO,2037,0.095
RD,All,E5GANEXPOTRCARPRO,2038,0.097
RD,All,E5GANEXPOTRCARPRO,2039,0.099
RD,All,E5GANEXPOTRCARPRO,2040,0.101
RD,All,E5GANEXPOTRCARPRO,2041,0.1029999999999999
RD,All,E5GANEXPOTRCARPRO,2042,0.105
RD,All,E5GANEXPOTRCARPRO,2043,0.107
RD,All,E5GANEXPOTRCARPRO,2044,0.11
RD,All,E5GANEXPOTRCARPRO,2045,0.112
RD,All,E5GANEXPOTRCARPRO,2046,0.114
RD,All,E5GANEXPOTRCARPRO,2047,0.116
RD,All,E5GANEXPOTRCARPRO,2048,0.1189999999999999
RD,All,E5GANEXPOTRCARPRO,2049,0.121
RD,All,E5GANEXPOTRCARPRO,2050,0.123
RD,All,E5GANEXPOTRCAR,2018,0.003
RD,All,E5GANEXPOTRCAR,2019,0.001
RD,All,E5COBMTS,2018,0.635549
RD,All,E5COBMTS,2019,0.635549
RD,All,E5COBMTS,2020,0.635549
RD,All,E5COBMTS,2021,0.635549
RD,All,E5COBMTS,2022,0.635549
RD,All,E5COBMTS,2023,0.635549
RD,All,E5COBMTS,2024,0.635549
RD,All,E5COBMTS,2025,0.635549
RD,All,E5COBMTS,2026,0.635549
RD,All,E5COBMTS,2027,0.635549
RD,All,E5COBMTS,2028,0.635549
RD,All,E5COBMTS,2029,0.635549
RD,All,E5COBMTS,2030,0.635549
RD,All,E5COBMTS,2031,0.635549
RD,All,E5COBMTS,2032,0.635549
RD,All,E5COBMTS,2033,0.635549
RD,All,E5COBMTS,2034,0.635549
RD,All,E5COBMTS,2035,0.635549
RD,All,E5COBMTS,2036,0.635549
RD,All,E5COBMTS,2037,0.635549
RD,All,E5COBMTS,2038,0.635549
RD,All,E5COBMTS,2039,0.635549
RD,All,E5COBMTS,2040,0.635549
RD,All,E5COBMTS,2041,0.635549
RD,All,E5COBMTS,2042,0.635549
RD,All,E5COBMTS,2043,0.635549
RD,All,E5COBMTS,2044,0.635549
RD,All,E5COBMTS,2045,0.635549
RD,All,E5COBMTS,2046,0.635549
RD,All,E5COBMTS,2047,0.635549
RD,All,E5COBMTS,2048,0.635549
RD,All,E5COBMTS,2049,0.635549
RD,All,E5COBMTS,2050,0.635549
RD,All,E5COBSAB,2018,0.003
RD,All,E5COBSAB,2019,0.003
RD,All,E5COBSAB,2020,0.003
RD,All,E5COBSAB,2021,0.003
RD,All,E5COBSAB,2022,0.003
RD,All,E5COBSAB,2023,0.003
RD,All,E5COBSAB,2024,0.003
RD,All,E5COBSAB,2025,0.003
RD,All,E5COBSAB,2026,0.003
RD,All,E5COBSAB,2027,0.003
RD,All,E5COBSAB,2028,0.003
RD,All,E5COBSAB,2029,0.003
RD,All,E5COBSAB,2030,0.003
RD,All,E5COBSAB,2031,0.003
RD,All,E5COBSAB,2032,0.003
RD,All,E5COBSAB,2033,0.003
RD,All,E5COBSAB,2034,0.003
RD,All,E5COBSAB,2035,0.003
RD,All,E5COBSAB,2036,0.003
RD,All,E5COBSAB,2037,0.003
RD,All,E5COBSAB,2038,0.003
RD,All,E5COBSAB,2039,0.003
RD,All,E5COBSAB,2040,0.003
RD,All,E5COBSAB,2041,0.003
RD,All,E5COBSAB,2042,0.003
RD,All,E5COBSAB,2043,0.003
RD,All,E5COBSAB,2044,0.003
RD,All,E5COBSAB,2045,0.003
RD,All,E5COBSAB,2046,0.003
RD,All,E5COBSAB,2047,0.003
RD,All,E5COBSAB,2048,0.003
RD,All,E5COBSAB,2049,0.003
RD,All,E5COBSAB,2050,0.003
RD,All,E5COBURB,2018,0.1019999999999999
RD,All,E5COBURB,2019,0.1019999999999999
RD,All,E5COBURB,2020,0.1019999999999999
RD,All,E5COBURB,2021,0.1019999999999999
RD,All,E5COBURB,2022,0.1019999999999999
RD,All,E5COBURB,2023,0.1019999999999999
RD,All,E5COBURB,2024,0.1019999999999999
RD,All,E5COBURB,2025,0.1019999999999999
RD,All,E5COBURB,2026,0.1019999999999999
RD,All,E5COBURB,2027,0.1019999999999999
RD,All,E5COBURB,2028,0.1019999999999999
RD,All,E5COBURB,2029,0.1019999999999999
RD,All,E5COBURB,2030,0.1019999999999999
RD,All,E5COBURB,2031,0.1019999999999999
RD,All,E5COBURB,2032,0.1019999999999999
RD,All,E5COBURB,2033,0.1019999999999999
RD,All,E5COBURB,2034,0.1019999999999999
RD,All,E5COBURB,2035,0.1019999999999999
RD,All,E5COBURB,2036,0.1019999999999999
RD,All,E5COBURB,2037,0.1019999999999999
RD,All,E5COBURB,2038,0.1019999999999999
RD,All,E5COBURB,2039,0.1019999999999999
RD,All,E5COBURB,2040,0.1019999999999999
RD,All,E5COBURB,2041,0.1019999999999999
RD,All,E5COBURB,2042,0.1019999999999999
RD,All,E5COBURB,2043,0.1019999999999999
RD,All,E5COBURB,2044,0.1019999999999999
RD,All,E5COBURB,2045,0.1019999999999999
RD,All,E5COBURB,2046,0.1019999999999999
RD,All,E5COBURB,2047,0.1019999999999999
RD,All,E5COBURB,2048,0.1019999999999999
RD,All,E5COBURB,2049,0.1019999999999999
RD,All,E5COBURB,2050,0.1019999999999999
RD,All,E5COBOLU,2018,0.003
RD,All,E5COBOLU,2019,0.003
RD,All,E5COBOLU,2020,0.003
RD,All,E5COBOLU,2021,0.003
RD,All,E5COBOLU,2022,0.003
RD,All,E5COBOLU,2023,0.003
RD,All,E5COBOLU,2024,0.003
RD,All,E5COBOLU,2025,0.003
RD,All,E5COBOLU,2026,0.003
RD,All,E5COBOLU,2027,0.003
RD,All,E5COBOLU,2028,0.003
RD,All,E5COBOLU,2029,0.003
RD,All,E5COBOLU,2030,0.003
RD,All,E5COBOLU,2031,0.003
RD,All,E5COBOLU,2032,0.003
RD,All,E5COBOLU,2033,0.003
RD,All,E5COBOLU,2034,0.003
RD,All,E5COBOLU,2035,0.003
RD,All,E5COBOLU,2036,0.003
RD,All,E5COBOLU,2037,0.003
RD,All,E5COBOLU,2038,0.003
RD,All,E5COBOLU,2039,0.003
RD,All,E5COBOLU,2040,0.003
RD,All,E5COBOLU,2041,0.003
RD,All,E5COBOLU,2042,0.003
RD,All,E5COBOLU,2043,0.003
RD,All,E5COBOLU,2044,0.003
RD,All,E5COBOLU,2045,0.003
RD,All,E5COBOLU,2046,0.003
RD,All,E5COBOLU,2047,0.003
RD,All,E5COBOLU,2048,0.003
RD,All,E5COBOLU,2049,0.003
RD,All,E5COBOLU,2050,0.003
RD,All,E5BOSLATHUM,2018,0.7369999999999999
RD,All,E5BOSLATHUM,2019,0.7369999999999999
RD,All,E5BOSLATHUM,2020,0.7369999999999999
RD,All,E5BOSLATHUM,2021,0.7369999999999999
RD,All,E5BOSLATHUM,2022,0.7339999999999999
RD,All,E5BOSLATHUM,2023,0.7269999999999999
RD,All,E5BOSLATHUM,2024,0.7199999999999999
RD,All,E5BOSLATHUM,2025,0.7119999999999999
RD,All,E5BOSLATHUM,2026,0.7049999999999998
RD,All,E5BOSLATHUM,2027,0.67
RD,All,E5BOSLATHUM,2028,0.636
RD,All,E5BOSLATHUM,2029,0.6049999999999999
RD,All,E5BOSLATHUM,2030,0.574
RD,All,E5BOSLATHUM,2031,0.546
RD,All,E5BOSLATHUM,2032,0.518
RD,All,E5BOSLATHUM,2033,0.4919999999999999
RD,All,E5BOSLATHUM,2034,0.468
RD,All,E5BOSLATHUM,2035,0.444
RD,All,E5BOSLATHUM,2036,0.4219999999999999
RD,All,E5BOSLATHUM,2037,0.401
RD,All,E5BOSLATHUM,2038,0.377
RD,All,E5BOSLATHUM,2039,0.3539999999999999
RD,All,E5BOSLATHUM,2040,0.333
RD,All,E5BOSLATHUM,2041,0.313
RD,All,E5BOSLATHUM,2042,0.2939999999999999
RD,All,E5BOSLATHUM,2043,0.277
RD,All,E5BOSLATHUM,2044,0.26
RD,All,E5BOSLATHUM,2045,0.245
RD,All,E5BOSLATHUM,2046,0.23
RD,All,E5BOSLATHUM,2047,0.216
RD,All,E5BOSLATHUM,2048,0.203
RD,All,E5BOSLATHUM,2049,0.191
RD,All,E5BOSLATHUM,2050,0.1489999999999999
RD,All,E5BOSCLF,2018,0.13
RD,All,E5BOSCLF,2019,0.13
RD,All,E5BOSCLF,2020,0.13
RD,All,E5BOSCLF,2021,0.13
RD,All,E5BOSCLF,2022,0.129
RD,All,E5BOSCLF,2023,0.123
RD,All,E5BOSCLF,2024,0.116
RD,All,E5BOSCLF,2025,0.111
RD,All,E5BOSCLF,2026,0.105
RD,All,E5BOSCLF,2027,0.1
RD,All,E5BOSCLF,2028,0.095
RD,All,E5BOSCLF,2029,0.0899999999999999
RD,All,E5BOSCLF,2030,0.0859999999999999
RD,All,E5BOSCLF,2031,0.081
RD,All,E5BOSCLF,2032,0.0769999999999999
RD,All,E5BOSCLF,2033,0.0729999999999999
RD,All,E5BOSCLF,2034,0.07
RD,All,E5BOSCLF,2035,0.066
RD,All,E5BOSCLF,2036,0.063
RD,All,E5BOSCLF,2037,0.0599999999999999
RD,All,E5BOSCLF,2038,0.056
RD,All,E5BOSCLF,2039,0.0529999999999999
RD,All,E5BOSCLF,2040,0.05
RD,All,E5BOSCLF,2041,0.047
RD,All,E5BOSCLF,2042,0.0439999999999999
RD,All,E5BOSCLF,2043,0.041
RD,All,E5BOSCLF,2044,0.039
RD,All,E5BOSCLF,2045,0.0359999999999999
RD,All,E5BOSCLF,2046,0.034
RD,All,E5BOSCLF,2047,0.032
RD,All,E5BOSCLF,2048,0.0299999999999999
RD,All,E5BOSCLF,2049,0.028
RD,All,E5BOSCLF,2050,0.0219999999999999
RD,All,E5BOSLATSHUM,2018,0.276
RD,All,E5BOSLATSHUM,2019,0.276
RD,All,E5BOSLATSHUM,2020,0.276
RD,All,E5BOSLATSHUM,2021,0.276
RD,All,E5BOSLATSHUM,2022,0.275
RD,All,E5BOSLATSHUM,2023,0.274
RD,All,E5BOSLATSHUM,2024,0.272
RD,All,E5BOSLATSHUM,2025,0.271
RD,All,E5BOSLATSHUM,2026,0.27
RD,All,E5BOSLATSHUM,2027,0.257
RD,All,E5BOSLATSHUM,2028,0.2439999999999999
RD,All,E5BOSLATSHUM,2029,0.232
RD,All,E5BOSLATSHUM,2030,0.22
RD,All,E5BOSLATSHUM,2031,0.2089999999999999
RD,All,E5BOSLATSHUM,2032,0.199
RD,All,E5BOSLATSHUM,2033,0.189
RD,All,E5BOSLATSHUM,2034,0.1789999999999999
RD,All,E5BOSLATSHUM,2035,0.17
RD,All,E5BOSLATSHUM,2036,0.162
RD,All,E5BOSLATSHUM,2037,0.154
RD,All,E5BOSLATSHUM,2038,0.1449999999999999
RD,All,E5BOSLATSHUM,2039,0.136
RD,All,E5BOSLATSHUM,2040,0.128
RD,All,E5BOSLATSHUM,2041,0.12
RD,All,E5BOSLATSHUM,2042,0.113
RD,All,E5BOSLATSHUM,2043,0.106
RD,All,E5BOSLATSHUM,2044,0.1
RD,All,E5BOSLATSHUM,2045,0.094
RD,All,E5BOSLATSHUM,2046,0.0879999999999999
RD,All,E5BOSLATSHUM,2047,0.083
RD,All,E5BOSLATSHUM,2048,0.078
RD,All,E5BOSLATSHUM,2049,0.0729999999999999
RD,All,E5BOSLATSHUM,2050,0.057
RD,All,E5BOSDCON,2018,0.167
RD,All,E5BOSDCON,2019,0.167
RD,All,E5BOSDCON,2020,0.167
RD,All,E5BOSDCON,2021,0.167
RD,All,E5BOSDCON,2022,0.166
RD,All,E5BOSDCON,2023,0.165
RD,All,E5BOSDCON,2024,0.164
RD,All,E5BOSDCON,2025,0.163
RD,All,E5BOSDCON,2026,0.163
RD,All,E5BOSDCON,2027,0.155
RD,All,E5BOSDCON,2028,0.1469999999999999
RD,All,E5BOSDCON,2029,0.139
RD,All,E5BOSDCON,2030,0.132
RD,All,E5BOSDCON,2031,0.126
RD,All,E5BOSDCON,2032,0.12
RD,All,E5BOSDCON,2033,0.114
RD,All,E5BOSDCON,2034,0.108
RD,All,E5BOSDCON,2035,0.1029999999999999
RD,All,E5BOSDCON,2036,0.097
RD,All,E5BOSDCON,2037,0.0929999999999999
RD,All,E5BOSDCON,2038,0.0869999999999999
RD,All,E5BOSDCON,2039,0.082
RD,All,E5BOSDCON,2040,0.0769999999999999
RD,All,E5BOSDCON,2041,0.0719999999999999
RD,All,E5BOSDCON,2042,0.068
RD,All,E5BOSDCON,2043,0.064
RD,All,E5BOSDCON,2044,0.0599999999999999
RD,All,E5BOSDCON,2045,0.056
RD,All,E5BOSDCON,2046,0.0529999999999999
RD,All,E5BOSDCON,2047,0.05
RD,All,E5BOSDCON,2048,0.047
RD,All,E5BOSDCON,2049,0.0439999999999999
RD,All,E5BOSDCON,2050,0.034
RD,All,E5BOSSCON,2018,0.083
RD,All,E5BOSSCON,2019,0.083
RD,All,E5BOSSCON,2020,0.083
RD,All,E5BOSSCON,2021,0.083
RD,All,E5BOSSCON,2022,0.083
RD,All,E5BOSSCON,2023,0.081
RD,All,E5BOSSCON,2024,0.079
RD,All,E5BOSSCON,2025,0.0769999999999999
RD,All,E5BOSSCON,2026,0.0749999999999999
RD,All,E5BOSSCON,2027,0.0709999999999999
RD,All,E5BOSSCON,2028,0.068
RD,All,E5BOSSCON,2029,0.064
RD,All,E5BOSSCON,2030,0.0609999999999999
RD,All,E5BOSSCON,2031,0.058
RD,All,E5BOSSCON,2032,0.055
RD,All,E5BOSSCON,2033,0.0519999999999999
RD,All,E5BOSSCON,2034,0.05
RD,All,E5BOSSCON,2035,0.047
RD,All,E5BOSSCON,2036,0.0449999999999999
RD,All,E5BOSSCON,2037,0.0429999999999999
RD,All,E5BOSSCON,2038,0.04
RD,All,E5BOSSCON,2039,0.0379999999999999
RD,All,E5BOSSCON,2040,0.035
RD,All,E5BOSSCON,2041,0.033
RD,All,E5BOSSCON,2042,0.031
RD,All,E5BOSSCON,2043,0.029
RD,All,E5BOSSCON,2044,0.028
RD,All,E5BOSSCON,2045,0.0259999999999999
RD,All,E5BOSSCON,2046,0.024
RD,All,E5BOSSCON,2047,0.023
RD,All,E5BOSSCON,2048,0.0219999999999999
RD,All,E5BOSSCON,2049,0.02
RD,All,E5BOSSCON,2050,0.016
RD,All,E5BOSWET,2018,0.026435683
RD,All,E5BOSWET,2019,0.026435683
RD,All,E5BOSWET,2020,0.026435683
RD,All,E5BOSWET,2021,0.026435683
RD,All,E5BOSWET,2022,0.02632994
RD,All,E5BOSWET,2023,0.026435683
RD,All,E5BOSWET,2024,0.026435683
RD,All,E5BOSWET,2025,0.026435683
RD,All,E5BOSWET,2026,0.026435683
RD,All,E5BOSWET,2027,0.0251138989999999
RD,All,E5BOSWET,2028,0.023858204
RD,All,E5BOSWET,2029,0.0226652939999999
RD,All,E5BOSWET,2030,0.021532029
RD,All,E5BOSWET,2031,0.020455428
RD,All,E5BOSWET,2032,0.019432656
RD,All,E5BOSWET,2033,0.018461023
RD,All,E5BOSWET,2034,0.0175379719999999
RD,All,E5BOSWET,2035,0.016661074
RD,All,E5BOSWET,2036,0.01582802
RD,All,E5BOSWET,2037,0.0150366189999999
RD,All,E5BOSWET,2038,0.014134422
RD,All,E5BOSWET,2039,0.013286357
RD,All,E5BOSWET,2040,0.012489175
RD,All,E5BOSWET,2041,0.011739825
RD,All,E5BOSWET,2042,0.011035435
RD,All,E5BOSWET,2043,0.010373309
RD,All,E5BOSWET,2044,0.0097509109999999
RD,All,E5BOSWET,2045,0.009165856
RD,All,E5BOSWET,2046,0.008615905
RD,All,E5BOSWET,2047,0.00809895
RD,All,E5BOSWET,2048,0.007613013
RD,All,E5BOSWET,2049,0.007156232
RD,All,E5BOSWET,2050,0.0055818609999999
RD,All,E5BOSDRY,2018,0.4159999999999999
RD,All,E5BOSDRY,2019,0.4159999999999999
RD,All,E5BOSDRY,2020,0.4159999999999999
RD,All,E5BOSDRY,2021,0.4159999999999999
RD,All,E5BOSDRY,2022,0.4149999999999999
RD,All,E5BOSDRY,2023,0.4109999999999999
RD,All,E5BOSDRY,2024,0.4069999999999999
RD,All,E5BOSDRY,2025,0.404
RD,All,E5BOSDRY,2026,0.4
RD,All,E5BOSDRY,2027,0.38
RD,All,E5BOSDRY,2028,0.3609999999999999
RD,All,E5BOSDRY,2029,0.343
RD,All,E5BOSDRY,2030,0.326
RD,All,E5BOSDRY,2031,0.309
RD,All,E5BOSDRY,2032,0.2939999999999999
RD,All,E5BOSDRY,2033,0.279
RD,All,E5BOSDRY,2034,0.265
RD,All,E5BOSDRY,2035,0.252
RD,All,E5BOSDRY,2036,0.2389999999999999
RD,All,E5BOSDRY,2037,0.227
RD,All,E5BOSDRY,2038,0.214
RD,All,E5BOSDRY,2039,0.201
RD,All,E5BOSDRY,2040,0.189
RD,All,E5BOSDRY,2041,0.1779999999999999
RD,All,E5BOSDRY,2042,0.167
RD,All,E5BOSDRY,2043,0.157
RD,All,E5BOSDRY,2044,0.1479999999999999
RD,All,E5BOSDRY,2045,0.139
RD,All,E5BOSDRY,2046,0.13
RD,All,E5BOSDRY,2047,0.123
RD,All,E5BOSDRY,2048,0.115
RD,All,E5BOSDRY,2049,0.108
RD,All,E5BOSDRY,2050,0.084
RD,All,E5TSWTSW,2018,4.01938325570146
RD,All,E5TSWTSW,2019,4.196877017161009
RD,All,E5TSWTSW,2020,3.90230599835434
RD,All,E5TSWTSW,2021,4.29
RD,All,E5TSWTSW,2022,4.57065683021534
RD,All,E5TSWTSW,2023,4.73611147607567
RD,All,E5TSWTSW,2024,4.87328890000174
RD,All,E5TSWTSW,2025,5.1764249615044005
RD,All,E5TSWTSW,2026,5.342716629891489
RD,All,E5TSWTSW,2027,5.5090082982785695
RD,All,E5TSWTSW,2028,5.67529996666565
RD,All,E5TSWTSW,2029,5.84159163505274
RD,All,E5TSWTSW,2030,6.00788330343982
RD,All,E5TSWTSW,2031,6.1741749718269
RD,All,E5TSWTSW,2032,6.34046664021398
RD,All,E5TSWTSW,2033,6.50675830860107
RD,All,E5TSWTSW,2034,6.67304997698815
RD,All,E5TSWTSW,2035,6.83934164537523
RD,All,E5TSWTSW,2036,7.00563331376231
RD,All,E5TSWTSW,2037,7.1719249821494
RD,All,E5TSWTSW,2038,7.33821665053648
RD,All,E5TSWTSW,2039,7.50450831892356
RD,All,E5TSWTSW,2040,7.67079998731065
RD,All,E5TSWTSW,2041,7.837091655697731
RD,All,E5TSWTSW,2042,8.00338332408481
RD,All,E5TSWTSW,2043,8.1696749924719
RD,All,E5TSWTSW,2044,8.33596666085898
RD,All,E5TSWTSW,2045,8.50225832924606
RD,All,E5TSWTSW,2046,8.66854999763315
RD,All,E5TSWTSW,2047,8.83484166602023
RD,All,E5TSWTSW,2048,9.00113333440731
RD,All,E5TSWTSW,2049,9.1674250027944
RD,All,E5TSWTSW,2050,9.33371667118148
RD,All,E5TWWTWW,2018,1.19338436101039
RD,All,E5TWWTWW,2019,1.24608356027243
RD,All,E5TWWTWW,2020,1.15862326482732
RD,All,E5TWWTWW,2021,1.27373245670774
RD,All,E5TWWTWW,2022,1.35706152753337
RD,All,E5TWWTWW,2023,1.4061862250964
RD,All,E5TWWTWW,2024,1.44691520812255
RD,All,E5TWWTWW,2025,1.53691852754784
RD,All,E5TWWTWW,2026,1.58629174323659
RD,All,E5TWWTWW,2027,1.63566495892533
RD,All,E5TWWTWW,2028,1.68503817461407
RD,All,E5TWWTWW,2029,1.73441139030282
RD,All,E5TWWTWW,2030,1.78378460599156
RD,All,E5TWWTWW,2031,1.8331578216803
RD,All,E5TWWTWW,2032,1.88253103736905
RD,All,E5TWWTWW,2033,1.93190425305779
RD,All,E5TWWTWW,2034,1.98127746874653
RD,All,E5TWWTWW,2035,2.0306506844352694
RD,All,E5TWWTWW,2036,2.08002390012402
RD,All,E5TWWTWW,2037,2.12939711581276
RD,All,E5TWWTWW,2038,2.1787703315015
RD,All,E5TWWTWW,2039,2.22814354719025
RD,All,E5TWWTWW,2040,2.27751676287899
RD,All,E5TWWTWW,2041,2.3268899785677295
RD,All,E5TWWTWW,2042,2.37626319425648
RD,All,E5TWWTWW,2043,2.42563640994522
RD,All,E5TWWTWW,2044,2.47500962563396
RD,All,E5TWWTWW,2045,2.5243828413227
RD,All,E5TWWTWW,2046,2.5737560570114506
RD,All,E5TWWTWW,2047,2.62312927270019
RD,All,E5TWWTWW,2048,2.6725024883889295
RD,All,E5TWWTWW,2049,2.72187570407768
RD,All,E5TWWTWW,2050,2.77124891976642
RD,All,E5CEM_PRODCEM_PROD,2018,5.4296
RD,All,E5CEM_PRODCEM_PROD,2019,5.6442
RD,All,E5CEM_PRODCEM_PROD,2020,5.169
RD,All,E5CEM_PRODCEM_PROD,2021,6.5624
RD,All,E5CEM_PRODCEM_PROD,2022,6.5347
RD,All,E5CEM_PRODCEM_PROD,2023,6.6716
RD,All,E5CEM_PRODCEM_PROD,2024,6.9195
RD,All,E5CEM_PRODCEM_PROD,2025,7.7126
RD,All,E5CEM_PRODCEM_PROD,2026,8.2565
RD,All,E5CEM_PRODCEM_PROD,2027,8.800499999999998
RD,All,E5CEM_PRODCEM_PROD,2028,9.3444
RD,All,E5CEM_PRODCEM_PROD,2029,9.8883
RD,All,E5CEM_PRODCEM_PROD,2030,10.4322
RD,All,E5CEM_PRODCEM_PROD,2031,10.9761
RD,All,E5CEM_PRODCEM_PROD,2032,11.52
RD,All,E5CEM_PRODCEM_PROD,2033,12.064
RD,All,E5CEM_PRODCEM_PROD,2034,12.6079
RD,All,E5CEM_PRODCEM_PROD,2035,13.1518
RD,All,E5CEM_PRODCEM_PROD,2036,13.6957
RD,All,E5CEM_PRODCEM_PROD,2037,14.2396
RD,All,E5CEM_PRODCEM_PROD,2038,14.7836
RD,All,E5CEM_PRODCEM_PROD,2039,15.3275
RD,All,E5CEM_PRODCEM_PROD,2040,15.8714
RD,All,E5CEM_PRODCEM_PROD,2041,16.4153
RD,All,E5CEM_PRODCEM_PROD,2042,16.9592
RD,All,E5CEM_PRODCEM_PROD,2043,17.5031
RD,All,E5CEM_PRODCEM_PROD,2044,18.0471
RD,All,E5CEM_PRODCEM_PROD,2045,18.591
RD,All,E5CEM_PRODCEM_PROD,2046,19.1349
RD,All,E5CEM_PRODCEM_PROD,2047,19.6788
RD,All,E5CEM_PRODCEM_PROD,2048,20.2227
RD,All,E5CEM_PRODCEM_PROD,2049,20.7667
RD,All,E5CEM_PRODCEM_PROD,2050,21.3106
RD,All,E6TDPASPRI,2018,59.7864
RD,All,E6TDPASPRI,2019,65.3395
RD,All,E6TDPASPRI,2020,71.4971
RD,All,E6TDPASPRI,2021,75.5009
RD,All,E6TDPASPRI,2022,79.656
RD,All,E6TDPASPRI,2023,83.96299999999998
RD,All,E6TDPASPRI,2024,89.061
RD,All,E6TDPASPRI,2025,94.3782
RD,All,E6TDPASPRI,2026,99.8817
RD,All,E6TDPASPRI,2027,105.6056
RD,All,E6TDPASPRI,2028,111.5512
RD,All,E6TDPASPRI,2029,117.7191
RD,All,E6TDPASPRI,2030,124.1094
RD,All,E6TDPASPRI,2031,130.7215
