REGION,TECHNOLOGY,YEAR,VALUE
RD,TRYTKELE,2043,6.40216327684601
RD,TRYTKELE,2044,5.6088266467026475
RD,TRYTKELE,2045,4.772927879498358
RD,TRYTKELE,2046,3.849714687992864
RD,TRYTKELE,2047,2.860485299534144
RD,TRYTKELE,2048,1.8453227963441865
RD,TRYTKELE,2049,0.9760156862008788
RD,TRYTKHYD,2044,1.4269599386379344
RD,TRYTKHYD,2045,2.8357499113619618
RD,TRYTKHYD,2046,4.280330600000129
RD,TRYTKHYD,2047,5.723736365878174
RD,TRYTKHYD,2048,7.139900314838702
RD,TRYTKHYD,2049,8.550851694336808
RD,TRYTKHYD,2050,10.001377751397888
RD,TRYLFDSL,2018,1141.804796
RD,TRYLFDSL,2019,1159.117069
RD,TRYLFDSL,2020,1256.7414508709685
RD,TRYLFDSL,2021,1288.3113991827963
RD,TRYLFDSL,2022,1364.9755620860217
RD,TRYLFDSL,2023,1443.766356526882
RD,TRYLFDSL,2024,1503.5389380000004
RD,TRYLFDSL,2025,1475.0009230000005
RD,TRYLFDSL,2026,1533.64574181
RD,TRYLFDSL,2027,1584.94508851
RD,TRYLFDSL,2028,1637.81902992
RD,TRYLFDSL,2029,1692.37141616
RD,TRYLFDSL,2030,1748.6100373299998
RD,TRYLFDSL,2031,1806.5834886
RD,TRYLFDSL,2032,1866.34234422
RD,TRYLFDSL,2033,1927.9504645
RD,TRYLFDSL,2034,1991.44956852
RD,TRYLFDSL,2035,2056.87541125
RD,TRYLFDSL,2036,2124.3046176000003
RD,TRYLFDSL,2037,2193.74532102
RD,TRYLFDSL,2038,2265.30683997
RD,TRYLFDSL,2039,2339.01372105
RD,TRYLFDSL,2040,2414.96160502
RD,TRYLFDSL,2041,2493.1234548
RD,TRYLFDSL,2042,2573.6300161
RD,TRYLFDSL,2043,2656.54901136
RD,TRYLFDSL,2044,2741.85391068
RD,TRYLFDSL,2045,2829.68311125
RD,TRYLFDSL,2046,2920.10287752
RD,TRYLFDSL,2047,3013.13653984
RD,TRYLFDSL,2048,3126.224266602688
RD,TRYLFDSL,2049,3242.503456599354
RD,TRYLFDSL,2050,3362.002899170323
RD,TRYLFGSL,2018,492.156423
RD,TRYLFGSL,2019,499.616568
RD,TRYLFGSL,2020,526.970433
RD,TRYLFGSL,2021,547.243081
RD,TRYLFGSL,2022,568.249902
RD,TRYLFGSL,2023,589.990896
RD,TRYLFGSL,2024,642.6239442688174
RD,TRYLFGSL,2025,635.770135
RD,TRYLFGSL,2026,661.0610885200001
RD,TRYLFGSL,2027,683.17121502
RD,TRYLFGSL,2028,705.98361984
RD,TRYLFGSL,2029,729.47321056
RD,TRYLFGSL,2030,753.70611368
RD,TRYLFGSL,2031,778.6993896
RD,TRYLFGSL,2032,804.4710621599999
RD,TRYLFGSL,2033,830.9908670000002
RD,TRYLFGSL,2034,858.3849579799999
RD,TRYLFGSL,2035,886.57629577
RD,TRYLFGSL,2036,915.64179696
RD,TRYLFGSL,2037,945.56910084
RD,TRYLFGSL,2038,976.45079868
RD,TRYLFGSL,2039,1008.20836575
RD,TRYLFGSL,2040,1040.92882571
RD,TRYLFGSL,2041,1074.61534752
RD,TRYLFGSL,2042,1109.32934346
RD,TRYLFGSL,2043,1145.04938286
RD,TRYLFGSL,2044,1181.83147947
RD,TRYLFGSL,2045,1219.71079965
RD,TRYLFGSL,2046,1258.67812083
RD,TRYLFGSL,2047,1298.76370162
RD,TRYLFGSL,2048,1340.0134356
RD,TRYLFGSL,2049,1382.46968387
RD,TRYLFGSL,2050,1426.1349387599998
RD,TRYLFLPG,2018,334.68178960215096
RD,TRYLFLPG,2019,447.04158127957
RD,TRYLFLPG,2020,437.30786827957
RD,TRYLFLPG,2021,470.95326229032247
RD,TRYLFLPG,2022,461.78794129032246
RD,TRYLFLPG,2023,452.90681629032247
RD,TRYLFLPG,2024,444.2862042903225
RD,TRYLFLPG,2025,435.9261052903224
RD,TRYLFLPG,2026,449.51401852
RD,TRYLFLPG,2027,464.56855655
RD,TRYLFLPG,2028,480.03922944
RD,TRYLFLPG,2029,496.04821552
RD,TRYLFLPG,2030,512.50830371
RD,TRYLFLPG,2031,529.5146801999999
RD,TRYLFLPG,2032,547.04840109
RD,TRYLFLPG,2033,565.0889292500001
RD,TRYLFLPG,2034,583.68321796
RD,TRYLFLPG,2035,602.87538685
RD,TRYLFLPG,2036,622.62077328
RD,TRYLFLPG,2037,643.00509714
RD,TRYLFLPG,2038,663.98141154
RD,TRYLFLPG,2039,685.59017085
RD,TRYLFLPG,2040,707.82487211
RD,TRYLFLPG,2041,730.76429448
RD,TRYLFLPG,2042,754.35801428
RD,TRYLFLPG,2043,778.64014094
RD,TRYLFLPG,2044,803.6608540200001
RD,TRYLFLPG,2045,829.38883515
RD,TRYLFLPG,2046,855.89153391
RD,TRYLFLPG,2047,883.15456502
RD,TRYLFLPG,2048,911.22091137
RD,TRYLFLPG,2049,940.07238292
RD,TRYLFLPG,2050,969.76867428
RD,TRYLFELE,2025,50.10740656580662
RD,TRYLFELE,2026,50.982687664301245
RD,TRYLFELE,2027,51.85726351139803
RD,TRYLFELE,2028,54.93352024086042
RD,TRYLFELE,2029,58.136026336774314
RD,TRYLFELE,2030,61.53834588967752
RD,TRYLFELE,2031,65.08932740129039
RD,TRYLFELE,2032,68.83927519817242
RD,TRYLFELE,2033,72.79285851720451
RD,TRYLFELE,2034,76.94137417064537
RD,TRYLFELE,2035,81.31336061516171
RD,TRYLFELE,2036,85.91749516387112
RD,TRYLFELE,2037,90.74639694086042
RD,TRYLFELE,2038,95.83095189161315
RD,TRYLFELE,2039,101.17662692817228
RD,TRYLFELE,2040,106.80174548258094
RD,TRYLFELE,2041,112.72066515483898
RD,TRYLFELE,2042,118.91929586752744
RD,TRYLFELE,2043,125.45178043096853
RD,TRYLFELE,2044,132.32513781967776
RD,TRYLFELE,2045,139.54354946387102
RD,TRYLFELE,2046,147.1100627184948
RD,TRYLFELE,2047,155.06578867978558
RD,TRYLFELE,2048,153.74613828645232
RD,TRYLFELE,2049,152.1952649267745
RD,TRYLFELE,2050,150.40876660215108
