REGION,TECHNOLOGY,YEAR,VALUE
RD,DIST_CRU,2030,369.55833362602255
RD,DIST_CRU,2031,382.9242619340381
RD,DIST_CRU,2032,398.6990303091279
RD,DIST_CRU,2033,412.57192185902176
RD,DIST_CRU,2034,426.71600215324656
RD,DIST_CRU,2035,441.0862854044118
RD,DIST_CRU,2036,455.6632172387049
RD,DIST_CRU,2037,470.4391641419356
RD,DIST_CRU,2038,485.3969823105165
RD,DIST_CRU,2039,500.5188062427934
RD,DIST_CRU,2040,515.7985301699969
RD,DIST_CRU,2041,531.2708033854635
RD,DIST_CRU,2042,547.0167918127712
RD,DIST_CRU,2043,562.0476862551906
RD,DIST_CRU,2044,577.0989935132097
RD,DIST_CRU,2045,592.1873541417647
RD,DIST_CRU,2046,607.3159621020036
RD,DIST_CRU,2047,622.4376777160146
RD,DIST_CRU,2048,637.8285022992727
RD,DIST_CRU,2049,658.1083948262049
RD,DIST_CRU,2050,673.5100933972398
RD,DIST_NGS,2018,25.11108840309872
RD,DIST_NGS,2019,25.01039916885597
RD,DIST_NGS,2020,28.174991492215767
RD,DIST_NGS,2021,35.78026601339931
RD,DIST_NGS,2022,34.02343948911479
RD,DIST_NGS,2023,33.42471533377876
RD,DIST_NGS,2024,47.1580919630783
RD,DIST_NGS,2025,48.40863278755463
RD,DIST_NGS,2026,49.8741477123749
RD,DIST_NGS,2027,51.34074588734034
RD,DIST_NGS,2028,52.81094279008599
RD,DIST_NGS,2029,54.27906384179539
RD,DIST_NGS,2030,55.74708833762864
RD,DIST_NGS,2031,57.196611838661
RD,DIST_NGS,2032,58.64613533969336
RD,DIST_NGS,2033,60.09555884072572
RD,DIST_NGS,2034,61.54508234175808
RD,DIST_NGS,2035,62.99460584279045
RD,DIST_NGS,2036,64.4441293438228
RD,DIST_NGS,2037,65.89365284485515
RD,DIST_NGS,2038,67.34317634588751
RD,DIST_NGS,2039,68.79269984691987
RD,DIST_NGS,2040,70.24212334795224
RD,DIST_NGS,2041,71.64609757003167
RD,DIST_NGS,2042,73.0500717921111
RD,DIST_NGS,2043,74.45404601419052
RD,DIST_NGS,2044,75.87834914623411
RD,DIST_NGS,2045,77.30240681272214
RD,DIST_NGS,2046,78.7268917632245
RD,DIST_NGS,2047,80.15147106709604
RD,DIST_NGS,2048,81.57568175426508
RD,DIST_NGS,2049,82.99982607068142
RD,DIST_NGS,2050,84.42455835096874
RD,DIST_COK,2018,7.9674804
RD,DIST_COK,2019,16.8890353278968
RD,DIST_COK,2020,16.5040878997069
RD,DIST_COK,2021,18.638084577554896
RD,DIST_COK,2022,18.790937415285
RD,DIST_COK,2023,18.7357757610984
RD,DIST_COK,2024,19.422374538544
RD,DIST_COK,2025,20.1124201425002
RD,DIST_COK,2026,20.7891261159122
RD,DIST_COK,2027,21.465832089324095
RD,DIST_COK,2028,22.1425380627361
RD,DIST_COK,2029,22.819244036148
RD,DIST_COK,2030,23.49595000956
RD,DIST_COK,2031,24.1093276582932
RD,DIST_COK,2032,24.7227053070264
RD,DIST_COK,2033,25.3360829557596
RD,DIST_COK,2034,25.9494606044928
RD,DIST_COK,2035,26.562838253226
RD,DIST_COK,2036,27.1762159019592
RD,DIST_COK,2037,27.7895935506925
RD,DIST_COK,2038,28.4029711994257
RD,DIST_COK,2039,29.016348848158895
RD,DIST_COK,2040,29.6297264968921
RD,DIST_COK,2041,30.086582320277095
RD,DIST_COK,2042,30.543438143662
RD,DIST_COK,2043,31.000293967047
RD,DIST_COK,2044,31.457149790432
RD,DIST_COK,2045,31.9140056138169
RD,DIST_COK,2046,32.3708614372019
RD,DIST_COK,2047,32.8277172605868
RD,DIST_COK,2048,33.2845730839718
RD,DIST_COK,2049,33.7414289073568
RD,DIST_COK,2050,34.1982847307417
RD,DIST_KER,2018,23.4833132997724
RD,DIST_KER,2019,22.417159683770095
RD,DIST_KER,2020,9.450214068378923
RD,DIST_KER,2021,15.970634855454191
RD,DIST_KER,2022,22.50563134910712
RD,DIST_KER,2023,23.032832017074
RD,DIST_KER,2024,23.902881320322827
RD,DIST_KER,2025,24.77825701080481
RD,DIST_KER,2026,25.608806254632903
RD,DIST_KER,2027,26.453663452508287
RD,DIST_KER,2028,27.35088823147418
RD,DIST_KER,2029,28.217905863883868
RD,DIST_KER,2030,29.083518444846856
RD,DIST_KER,2031,29.868791222273437
RD,DIST_KER,2032,30.654063999700007
RD,DIST_KER,2033,31.439336777126588
RD,DIST_KER,2034,32.22460955455317
RD,DIST_KER,2035,33.009882331979746
RD,DIST_KER,2036,33.79515510940632
RD,DIST_KER,2037,34.58042788683291
RD,DIST_KER,2038,35.36570066425948
RD,DIST_KER,2039,36.150973441686055
RD,DIST_KER,2040,36.93624621911263
RD,DIST_KER,2041,37.52455297955408
RD,DIST_KER,2042,38.11285973999553
RD,DIST_KER,2043,38.70116650043708
RD,DIST_KER,2044,39.28947326087852
RD,DIST_KER,2045,39.87778002131997
RD,DIST_KER,2046,40.466086781761405
RD,DIST_KER,2047,41.05439354220286
RD,DIST_KER,2048,41.642700302644414
RD,DIST_KER,2049,42.231007063085855
RD,DIST_KER,2050,42.819313823527295
RD,DIST_COA,2018,105.04054647
RD,DIST_COA,2019,125.22022458327808
RD,DIST_COA,2020,210.41722565109757
RD,DIST_COA,2021,142.65296168803863
RD,DIST_COA,2022,151.26318024803865
RD,DIST_COA,2023,154.67756463044776
RD,DIST_COA,2024,159.81629213387248
RD,DIST_COA,2025,159.9517829233567
RD,DIST_COA,2026,160.08465446990462
RD,DIST_COA,2027,160.21752601645255
RD,DIST_COA,2028,160.35039756300048
RD,DIST_COA,2029,160.48326910954844
RD,DIST_COA,2030,160.61614065609638
RD,DIST_COA,2031,160.73657765533576
RD,DIST_COA,2032,160.85701465457518
RD,DIST_COA,2033,160.9774516538146
RD,DIST_COA,2034,161.097888653054
RD,DIST_COA,2035,161.2183256522934
RD,DIST_COA,2036,161.33876265153282
RD,DIST_COA,2037,161.45919965077223
RD,DIST_COA,2038,161.57963665001162
RD,DIST_COA,2039,161.70007364925104
RD,DIST_COA,2040,161.82051064849043
RD,DIST_COA,2041,161.91021451130183
RD,DIST_COA,2042,161.9999183741132
RD,DIST_COA,2043,162.08962223692458
RD,DIST_COA,2044,162.179326099736
RD,DIST_COA,2045,162.26902996254736
RD,DIST_COA,2046,162.35873382535874
RD,DIST_COA,2047,162.44843768817017
RD,DIST_COA,2048,162.53814155098152
RD,DIST_COA,2049,162.6278454137929
RD,DIST_COA,2050,162.71754927660427
RD,IMP_ELE,2018,0.000594
RD,IMP_ELE,2019,0.000594
RD,IMP_ELE,2020,0.000648
RD,IMP_ELE,2021,0.000702
RD,IMP_ELE,2022,0.000756
RD,IMP_ELE,2023,0.000756
RD,IMP_ELE,2024,0.00081
RD,IMP_ELE,2025,2.376279769492067
RD,IMP_ELE,2026,2.499756569090846
RD,IMP_ELE,2027,2.8710145473695543
RD,IMP_ELE,2028,3.0502145804434457
RD,IMP_ELE,2029,3.2384654251389646
RD,IMP_ELE,2030,3.4373561890492206
RD,IMP_ELE,2031,3.6446039050643977
RD,IMP_ELE,2032,3.8619295166286034
RD,IMP_ELE,2033,4.089193158156982
RD,IMP_ELE,2034,4.315269464403497
RD,IMP_ELE,2035,4.552127136743216
RD,IMP_ELE,2036,4.799672309030781
RD,IMP_ELE,2037,5.05769206295406
RD,IMP_ELE,2038,5.325917885564221
RD,IMP_ELE,2039,5.605648922273437
RD,IMP_ELE,2040,5.89542963930196
RD,IMP_ELE,2041,5.753757864587577
RD,IMP_ELE,2042,5.719034954480296
RD,IMP_ELE,2043,6.032641529820798
RD,IMP_ELE,2044,6.344932225555562
RD,IMP_ELE,2045,6.669170357562718
RD,IMP_ELE,2046,7.002242410250905
RD,IMP_ELE,2047,7.3461295482078945
RD,IMP_ELE,2048,7.605597484982086
RD,IMP_ELE,2049,6.618378800645169
RD,IMP_ELE,2050,6.826322364301068
RD,PPHDAM,2026,0.0105073962247128
RD,PPHDAM,2027,0.0225226362044727
RD,PPHDAM,2028,0.0346474931734039
RD,PPHDAM,2029,0.0468834740860427
RD,PPHDAM,2030,0.059577524144754
RD,PPHDAM,2031,0.0720483913895685
RD,PPHDAM,2032,0.0846352067802542
RD,PPHDAM,2033,0.0973395949145996
RD,PPHDAM,2034,0.1101632108833655
RD,PPHDAM,2035,0.1231077409890813
RD,PPHDAM,2036,0.1361749034852727
RD,PPHDAM,2037,0.1493664493367951
RD,PPHDAM,2038,0.1626841630019877
RD,PPHDAM,2039,0.1765528492754286
RD,PPHDAM,2040,0.1901377202992291
RD,PPHDAM,2041,0.203854483274717
RD,PPHDAM,2042,0.2177223538689016
RD,PPHDAM,2043,0.2317088137047846
RD,PPHDAM,2044,0.2458330711745191
RD,PPHDAM,2045,0.2600971727776171
RD,PPHDAM,2046,0.2745032057399499
RD,PPHDAM,2047,0.2890532990319059
RD,PPHDAM,2048,0.3042632834253028
RD,PPHDAM,2049,0.3191189873133935
RD,PPHDAM,2050,0.3341255956427849
RD,PPWNDON,2019,0.1816618542705444
RD,PPWNDON,2020,0.1816819081962642
RD,PPWNDON,2021,0.1817701897592877
RD,PPWNDON,2022,0.2278832176659755
RD,PPWNDON,2023,0.2278948865332287
RD,PPWNDON,2024,0.2838
RD,PPWNDON,2025,0.3264153846153845
RD,PPWNDON,2026,0.4249770634009439
RD,PPWNDON,2027,0.5235387421865034
RD,PPWNDON,2028,0.9071176425564484
RD,PPWNDON,2029,0.9071176425564484
RD,PPWNDON,2030,1.6742754432963387
RD,PPWNDON,2031,1.8366845516009696
RD,PPWNDON,2032,1.999077713994132
RD,PPWNDON,2033,2.161486822298763
RD,PPWNDON,2034,2.3238799846919247
RD,PPWNDON,2035,2.486289092996556
RD,PPWNDON,2036,2.6486982013011864
RD,PPWNDON,2037,2.8110913636943486
RD,PPWNDON,2038,2.9735004719989795
RD,PPWNDON,2039,3.1358936343921417
RD,PPWNDON,2040,3.298302742696773
RD,PPWNDON,2041,3.4606959050899357
RD,PPWNDON,2042,3.6231050133945666
RD,PPWNDON,2043,3.785498175787728
RD,PPWNDON,2044,3.9479072840923592
RD,PPWNDON,2045,4.11031639239699
RD,PPWNDON,2046,4.272709554790152
RD,PPWNDON,2047,4.435118663094782
RD,PPWNDON,2048,4.597511825487945
RD,PPWNDON,2049,4.759920933792576
RD,PPWNDON,2050,4.922314096185738
RD,PPPVT,2019,0.0966904025824239
RD,PPPVT,2020,0.0967905303165352
RD,PPPVT,2021,0.2724595887085876
RD,PPPVT,2022,0.3229812012663027
RD,PPPVT,2023,0.5772355168578747
RD,PPPVT,2024,1.5271
RD,PPPVT,2025,1.9178202576859291
RD,PPPVT,2026,2.1149595611685164
RD,PPPVT,2027,2.213521239954076
RD,PPPVT,2028,2.3657090190075265
RD,PPPVT,2029,2.5179127439724454
RD,PPPVT,2030,2.6701164689373647
RD,PPPVT,2031,2.822304247990816
RD,PPPVT,2032,2.974507972955734
RD,PPPVT,2033,3.1267116979206526
RD,PPPVT,2034,3.278899476974104
RD,PPPVT,2035,3.431103201939022
RD,PPPVT,2036,3.583306926903941
RD,PPPVT,2037,3.735494705957392
RD,PPPVT,2038,3.887698430922312
RD,PPPVT,2039,4.039902155887231
RD,PPPVT,2040,4.1920899349406815
RD,PPPVT,2041,4.3442936599056
RD,PPPVT,2042,4.496497384870519
RD,PPPVT,2043,4.64868516392397
RD,PPPVT,2044,4.800888888888888
RD,PPPVT,2045,4.9530926138538085
RD,PPPVT,2046,5.105280392907259
RD,PPPVT,2047,5.257484117872177
RD,PPPVT,2048,5.409687842837097
RD,PPPVT,2049,5.561875621890548
RD,PPPVT,2050,5.714079346855466
RD,SOIALL,2018,5.105649
RD,SOIALL,2019,5.105649
RD,SOIALL,2020,5.105649
RD,SOIALL,2021,5.105649
RD,SOIALL,2022,5.105649
RD,SOIALL,2023,5.105649
RD,SOIALL,2024,5.105649
RD,SOIALL,2025,5.105649
RD,SOIALL,2026,5.105649
RD,SOIALL,2027,5.105649
RD,SOIALL,2028,5.105649
RD,SOIALL,2029,5.105649
RD,SOIALL,2030,5.105649
RD,SOIALL,2031,5.105649
RD,SOIALL,2032,5.105649
RD,SOIALL,2033,5.105649
RD,SOIALL,2034,5.105649
RD,SOIALL,2035,5.105649
RD,SOIALL,2036,5.105649
RD,SOIALL,2037,5.105649
RD,SOIALL,2038,5.105649
RD,SOIALL,2039,5.105649
RD,SOIALL,2040,5.105649
RD,SOIALL,2041,5.105649
RD,SOIALL,2042,5.105649
RD,SOIALL,2043,5.105649
RD,SOIALL,2044,5.105649
RD,SOIALL,2045,5.105649
RD,SOIALL,2046,5.105649
RD,SOIALL,2047,5.105649
RD,SOIALL,2048,5.105649
RD,SOIALL,2049,5.105649
RD,SOIALL,2050,5.105649
RD,IMPRIC,2018,0.708
RD,IMPRIC,2019,0.708
RD,IMPRIC,2020,0.708
RD,IMPRIC,2021,0.708
RD,IMPRIC,2022,0.708
RD,IMPRIC,2023,0.708
RD,IMPRIC,2024,0.708
RD,IMPRIC,2025,0.708
RD,IMPRIC,2026,0.708
RD,IMPRIC,2027,0.708
RD,IMPRIC,2028,0.708
RD,IMPRIC,2029,0.708
RD,IMPRIC,2030,0.708
RD,IMPRIC,2031,0.708
RD,IMPRIC,2032,0.708
RD,IMPRIC,2033,0.708
RD,IMPRIC,2034,0.708
RD,IMPRIC,2035,0.708
RD,IMPRIC,2036,0.708
RD,IMPRIC,2037,0.708
RD,IMPRIC,2038,0.708
RD,IMPRIC,2039,0.708
RD,IMPRIC,2040,0.708
RD,IMPRIC,2041,0.708
RD,IMPRIC,2042,0.708
RD,IMPRIC,2043,0.708
RD,IMPRIC,2044,0.708
RD,IMPRIC,2045,0.708
RD,IMPRIC,2046,0.708
RD,IMPRIC,2047,0.708
RD,IMPRIC,2048,0.708
RD,IMPRIC,2049,0.708
RD,IMPRIC,2050,0.708
RD,IMPBAN,2018,1.006
RD,IMPBAN,2019,1.006
RD,IMPBAN,2020,1.006
RD,IMPBAN,2021,1.006
RD,IMPBAN,2022,1.006
RD,IMPBAN,2023,1.006
RD,IMPBAN,2024,1.006
RD,IMPBAN,2025,1.006
RD,IMPBAN,2026,1.006
RD,IMPBAN,2027,1.006
RD,IMPBAN,2028,1.006
RD,IMPBAN,2029,1.006
RD,IMPBAN,2030,1.006
RD,IMPBAN,2031,1.006
RD,IMPBAN,2032,1.006
RD,IMPBAN,2033,1.006
RD,IMPBAN,2034,1.006
RD,IMPBAN,2035,1.006
RD,IMPBAN,2036,1.006
RD,IMPBAN,2037,1.006
RD,IMPBAN,2038,1.006
RD,IMPBAN,2039,1.006
RD,IMPBAN,2040,1.006
RD,IMPBAN,2041,1.006
RD,IMPBAN,2042,1.006
RD,IMPBAN,2043,1.006
RD,IMPBAN,2044,1.006
RD,IMPBAN,2045,1.006
RD,IMPBAN,2046,1.006
RD,IMPBAN,2047,1.006
RD,IMPBAN,2048,1.006
RD,IMPBAN,2049,1.006
RD,IMPBAN,2050,1.006
RD,IMPSGC,2018,2923.0
RD,IMPSGC,2019,2923.0
RD,IMPSGC,2020,2923.0
RD,IMPSGC,2021,2923.0
RD,IMPSGC,2022,2923.0
RD,IMPSGC,2023,2923.0
RD,IMPSGC,2024,2923.0
RD,IMPSGC,2025,2923.0
RD,IMPSGC,2026,2923.0
RD,IMPSGC,2027,2923.0
RD,IMPSGC,2028,2923.0
RD,IMPSGC,2029,2923.0
RD,IMPSGC,2030,2923.0
RD,IMPSGC,2031,2923.0
RD,IMPSGC,2032,2923.0
RD,IMPSGC,2033,2923.0
RD,IMPSGC,2034,2923.0
RD,IMPSGC,2035,2923.0
RD,IMPSGC,2036,2923.0
RD,IMPSGC,2037,2923.0
RD,IMPSGC,2038,2923.0
RD,IMPSGC,2039,2923.0
RD,IMPSGC,2040,2923.0
RD,IMPSGC,2041,2923.0
RD,IMPSGC,2042,2923.0
RD,IMPSGC,2043,2923.0
RD,IMPSGC,2044,2923.0
RD,IMPSGC,2045,2923.0
RD,IMPSGC,2046,2923.0
RD,IMPSGC,2047,2923.0
RD,IMPSGC,2048,2923.0
RD,IMPSGC,2049,2923.0
RD,IMPSGC,2050,2923.0
RD,IMPCOC,2018,0.2589
RD,IMPCOC,2019,0.2589
RD,IMPCOC,2020,0.2589
RD,IMPCOC,2021,0.2589
RD,IMPCOC,2022,0.2589
RD,IMPCOC,2023,0.2589
RD,IMPCOC,2024,0.2589
RD,IMPCOC,2025,0.2589
RD,IMPCOC,2026,0.2589
RD,IMPCOC,2027,0.2589
RD,IMPCOC,2028,0.2589
RD,IMPCOC,2029,0.2589
RD,IMPCOC,2030,0.2589
RD,IMPCOC,2031,0.2589
RD,IMPCOC,2032,0.2589
RD,IMPCOC,2033,0.2589
RD,IMPCOC,2034,0.2589
RD,IMPCOC,2035,0.2589
RD,IMPCOC,2036,0.2589
RD,IMPCOC,2037,0.2589
RD,IMPCOC,2038,0.2589
RD,IMPCOC,2039,0.2589
RD,IMPCOC,2040,0.2589
RD,IMPCOC,2041,0.2589
RD,IMPCOC,2042,0.2589
RD,IMPCOC,2043,0.2589
RD,IMPCOC,2044,0.2589
RD,IMPCOC,2045,0.2589
RD,IMPCOC,2046,0.2589
RD,IMPCOC,2047,0.2589
RD,IMPCOC,2048,0.2589
RD,IMPCOC,2049,0.2589
RD,IMPCOC,2050,0.2589
RD,IMPTRVEG,2018,0.4684101299999999
RD,IMPTRVEG,2019,0.4684101299999999
RD,IMPTRVEG,2020,0.4684101299999999
RD,IMPTRVEG,2021,0.4684101299999999
RD,IMPTRVEG,2022,0.4684101299999999
RD,IMPTRVEG,2023,0.4684101299999999
RD,IMPTRVEG,2024,0.4684101299999999
RD,IMPTRVEG,2025,0.4684101299999999
RD,IMPTRVEG,2026,0.4684101299999999
RD,IMPTRVEG,2027,0.4684101299999999
RD,IMPTRVEG,2028,0.4684101299999999
RD,IMPTRVEG,2029,0.4684101299999999
RD,IMPTRVEG,2030,0.4684101299999999
RD,IMPTRVEG,2031,0.4684101299999999
RD,IMPTRVEG,2032,0.4684101299999999
RD,IMPTRVEG,2033,0.4684101299999999
RD,IMPTRVEG,2034,0.4684101299999999
RD,IMPTRVEG,2035,0.4684101299999999
RD,IMPTRVEG,2036,0.4684101299999999
RD,IMPTRVEG,2037,0.4684101299999999
RD,IMPTRVEG,2038,0.4684101299999999
RD,IMPTRVEG,2039,0.4684101299999999
RD,IMPTRVEG,2040,0.4684101299999999
RD,IMPTRVEG,2041,0.4684101299999999
RD,IMPTRVEG,2042,0.4684101299999999
RD,IMPTRVEG,2043,0.4684101299999999
RD,IMPTRVEG,2044,0.4684101299999999
RD,IMPTRVEG,2045,0.4684101299999999
RD,IMPTRVEG,2046,0.4684101299999999
RD,IMPTRVEG,2047,0.4684101299999999
RD,IMPTRVEG,2048,0.4684101299999999
RD,IMPTRVEG,2049,0.4684101299999999
RD,IMPTRVEG,2050,0.4684101299999999
RD,IMPCAF,2018,0.143071694
RD,IMPCAF,2019,0.143071694
RD,IMPCAF,2020,0.143071694
RD,IMPCAF,2021,0.143071694
RD,IMPCAF,2022,0.143071694
RD,IMPCAF,2023,0.143071694
RD,IMPCAF,2024,0.143071694
RD,IMPCAF,2025,0.143071694
RD,IMPCAF,2026,0.143071694
RD,IMPCAF,2027,0.143071694
RD,IMPCAF,2028,0.143071694
RD,IMPCAF,2029,0.143071694
RD,IMPCAF,2030,0.143071694
RD,IMPCAF,2031,0.143071694
RD,IMPCAF,2032,0.143071694
RD,IMPCAF,2033,0.143071694
RD,IMPCAF,2034,0.143071694
RD,IMPCAF,2035,0.143071694
RD,IMPCAF,2036,0.143071694
RD,IMPCAF,2037,0.143071694
RD,IMPCAF,2038,0.143071694
RD,IMPCAF,2039,0.143071694
RD,IMPCAF,2040,0.143071694
RD,IMPCAF,2041,0.143071694
RD,IMPCAF,2042,0.143071694
RD,IMPCAF,2043,0.143071694
RD,IMPCAF,2044,0.143071694
RD,IMPCAF,2045,0.143071694
RD,IMPCAF,2046,0.143071694
RD,IMPCAF,2047,0.143071694
RD,IMPCAF,2048,0.143071694
RD,IMPCAF,2049,0.143071694
RD,IMPCAF,2050,0.143071694
RD,IMPLEG,2018,0.547
RD,IMPLEG,2019,0.547
RD,IMPLEG,2020,0.547
RD,IMPLEG,2021,0.547
RD,IMPLEG,2022,0.547
RD,IMPLEG,2023,0.547
RD,IMPLEG,2024,0.547
RD,IMPLEG,2025,0.547
RD,IMPLEG,2026,0.547
RD,IMPLEG,2027,0.547
RD,IMPLEG,2028,0.547
RD,IMPLEG,2029,0.547
RD,IMPLEG,2030,0.547
RD,IMPLEG,2031,0.547
RD,IMPLEG,2032,0.547
RD,IMPLEG,2033,0.547
RD,IMPLEG,2034,0.547
RD,IMPLEG,2035,0.547
RD,IMPLEG,2036,0.547
RD,IMPLEG,2037,0.547
RD,IMPLEG,2038,0.547
RD,IMPLEG,2039,0.547
RD,IMPLEG,2040,0.547
RD,IMPLEG,2041,0.547
RD,IMPLEG,2042,0.547
RD,IMPLEG,2043,0.547
RD,IMPLEG,2044,0.547
RD,IMPLEG,2045,0.547
RD,IMPLEG,2046,0.547
RD,IMPLEG,2047,0.547
RD,IMPLEG,2048,0.547
RD,IMPLEG,2049,0.547
RD,IMPLEG,2050,0.547
RD,IMPROT,2018,0.569
RD,IMPROT,2019,0.569
RD,IMPROT,2020,0.569
RD,IMPROT,2021,0.569
RD,IMPROT,2022,0.569
RD,IMPROT,2023,0.569
RD,IMPROT,2024,0.569
RD,IMPROT,2025,0.569
RD,IMPROT,2026,0.569
RD,IMPROT,2027,0.569
RD,IMPROT,2028,0.569
RD,IMPROT,2029,0.569
RD,IMPROT,2030,0.569
RD,IMPROT,2031,0.569
RD,IMPROT,2032,0.569
RD,IMPROT,2033,0.569
RD,IMPROT,2034,0.569
RD,IMPROT,2035,0.569
RD,IMPROT,2036,0.569
RD,IMPROT,2037,0.569
RD,IMPROT,2038,0.569
RD,IMPROT,2039,0.569
RD,IMPROT,2040,0.569
RD,IMPROT,2041,0.569
RD,IMPROT,2042,0.569
RD,IMPROT,2043,0.569
RD,IMPROT,2044,0.569
RD,IMPROT,2045,0.569
RD,IMPROT,2046,0.569
RD,IMPROT,2047,0.569
RD,IMPROT,2048,0.569
RD,IMPROT,2049,0.569
RD,IMPROT,2050,0.569
RD,IMPFRT,2018,1.881426026
RD,IMPFRT,2019,1.881426026
RD,IMPFRT,2020,1.881426026
RD,IMPFRT,2021,1.881426026
RD,IMPFRT,2022,1.881426026
RD,IMPFRT,2023,1.881426026
RD,IMPFRT,2024,1.881426026
RD,IMPFRT,2025,1.881426026
RD,IMPFRT,2026,1.881426026
RD,IMPFRT,2027,1.881426026
RD,IMPFRT,2028,1.881426026
RD,IMPFRT,2029,1.881426026
RD,IMPFRT,2030,1.881426026
RD,IMPFRT,2031,1.881426026
RD,IMPFRT,2032,1.881426026
RD,IMPFRT,2033,1.881426026
RD,IMPFRT,2034,1.881426026
RD,IMPFRT,2035,1.881426026
RD,IMPFRT,2036,1.881426026
RD,IMPFRT,2037,1.881426026
RD,IMPFRT,2038,1.881426026
RD,IMPFRT,2039,1.881426026
RD,IMPFRT,2040,1.881426026
RD,IMPFRT,2041,1.881426026
RD,IMPFRT,2042,1.881426026
RD,IMPFRT,2043,1.881426026
RD,IMPFRT,2044,1.881426026
RD,IMPFRT,2045,1.881426026
RD,IMPFRT,2046,1.881426026
RD,IMPFRT,2047,1.881426026
RD,IMPFRT,2048,1.881426026
RD,IMPFRT,2049,1.881426026
RD,IMPFRT,2050,1.881426026
RD,IMPCER,2018,2.224
RD,IMPCER,2019,2.224
RD,IMPCER,2020,2.224
RD,IMPCER,2021,2.224
RD,IMPCER,2022,2.224
RD,IMPCER,2023,2.224
RD,IMPCER,2024,2.224
RD,IMPCER,2025,2.224
RD,IMPCER,2026,2.224
RD,IMPCER,2027,2.224
RD,IMPCER,2028,2.224
RD,IMPCER,2029,2.224
RD,IMPCER,2030,2.224
RD,IMPCER,2031,2.224
RD,IMPCER,2032,2.224
