REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
RD,All,T5RICAGREXP,1,2036,0.0329869689999999
RD,All,T5RICAGREXP,1,2037,0.0336467079999999
RD,All,T5RICAGREXP,1,2038,0.0343196429999999
RD,All,T5RICAGREXP,1,2039,0.0350060349999999
RD,All,T5RICAGREXP,1,2040,0.035706156
RD,All,T5RICAGREXP,1,2041,0.036420279
RD,All,T5RICAGREXP,1,2042,0.037148685
RD,All,T5RICAGREXP,1,2043,0.037891659
RD,All,T5RICAGREXP,1,2044,0.038649492
RD,All,T5RICAGREXP,1,2045,0.039422482
RD,All,T5RICAGREXP,1,2046,0.0402109309999999
RD,All,T5RICAGREXP,1,2047,0.04101515
RD,All,T5RICAGREXP,1,2048,0.041835453
RD,All,T5RICAGREXP,1,2049,0.042672162
RD,All,T5RICAGREXP,1,2050,0.043525605
RD,All,T5CERAGREXP,1,2018,0.0129999999999999
RD,All,T5CERAGREXP,1,2019,0.0179999999999999
RD,All,T5CERAGREXP,1,2020,0.006
RD,All,T5CERAGREXP,1,2021,0.001
RD,All,T5CERAGREXP,1,2022,0.001
RD,All,T5CERAGREXP,1,2023,0.001
RD,All,T5CERAGREXP,1,2024,0.001
RD,All,T5CERAGREXP,1,2025,0.001
RD,All,T5CERAGREXP,1,2026,0.001
RD,All,T5CERAGREXP,1,2027,0.001
RD,All,T5CERAGREXP,1,2028,0.002
RD,All,T5CERAGREXP,1,2029,0.002
RD,All,T5CERAGREXP,1,2030,0.002
RD,All,T5CERAGREXP,1,2031,0.002
RD,All,T5CERAGREXP,1,2032,0.002
RD,All,T5CERAGREXP,1,2033,0.002
RD,All,T5CERAGREXP,1,2034,0.002
RD,All,T5CERAGREXP,1,2035,0.002
RD,All,T5CERAGREXP,1,2036,0.002
RD,All,T5CERAGREXP,1,2037,0.002
RD,All,T5CERAGREXP,1,2038,0.002
RD,All,T5CERAGREXP,1,2039,0.002
RD,All,T5CERAGREXP,1,2040,0.002
RD,All,T5CERAGREXP,1,2041,0.002
RD,All,T5CERAGREXP,1,2042,0.002
RD,All,T5CERAGREXP,1,2043,0.002
RD,All,T5CERAGREXP,1,2044,0.002
RD,All,T5CERAGREXP,1,2045,0.002
RD,All,T5CERAGREXP,1,2046,0.002
RD,All,T5CERAGREXP,1,2047,0.002
RD,All,T5CERAGREXP,1,2048,0.002
RD,All,T5CERAGREXP,1,2049,0.002
RD,All,T5CERAGREXP,1,2050,0.002
RD,All,T5BANAGREXP,1,2018,0.0129999999999999
RD,All,T5BANAGREXP,1,2019,0.039
RD,All,T5BANAGREXP,1,2020,0.027
RD,All,T5BANAGREXP,1,2021,0.0359999999999999
RD,All,T5BANAGREXP,1,2022,0.0359999999999999
RD,All,T5BANAGREXP,1,2023,0.0369999999999999
RD,All,T5BANAGREXP,1,2024,0.0369999999999999
RD,All,T5BANAGREXP,1,2025,0.0379999999999999
RD,All,T5BANAGREXP,1,2026,0.039
RD,All,T5BANAGREXP,1,2027,0.04
RD,All,T5BANAGREXP,1,2028,0.04
RD,All,T5BANAGREXP,1,2029,0.041
RD,All,T5BANAGREXP,1,2030,0.042
RD,All,T5BANAGREXP,1,2031,0.0429999999999999
RD,All,T5BANAGREXP,1,2032,0.0439999999999999
RD,All,T5BANAGREXP,1,2033,0.0449999999999999
RD,All,T5BANAGREXP,1,2034,0.0449999999999999
RD,All,T5BANAGREXP,1,2035,0.0459999999999999
RD,All,T5BANAGREXP,1,2036,0.047
RD,All,T5BANAGREXP,1,2037,0.048
RD,All,T5BANAGREXP,1,2038,0.049
RD,All,T5BANAGREXP,1,2039,0.05
RD,All,T5BANAGREXP,1,2040,0.0509999999999999
RD,All,T5BANAGREXP,1,2041,0.0519999999999999
RD,All,T5BANAGREXP,1,2042,0.0529999999999999
RD,All,T5BANAGREXP,1,2043,0.0539999999999999
RD,All,T5BANAGREXP,1,2044,0.055
RD,All,T5BANAGREXP,1,2045,0.056
RD,All,T5BANAGREXP,1,2046,0.058
RD,All,T5BANAGREXP,1,2047,0.0589999999999999
RD,All,T5BANAGREXP,1,2048,0.0599999999999999
RD,All,T5BANAGREXP,1,2049,0.0609999999999999
RD,All,T5BANAGREXP,1,2050,0.062
RD,All,T5TRVEGAGREXP,1,2018,0.0589999999999999
RD,All,T5TRVEGAGREXP,1,2019,0.098
RD,All,T5TRVEGAGREXP,1,2020,0.078
RD,All,T5TRVEGAGREXP,1,2021,0.0879999999999999
RD,All,T5TRVEGAGREXP,1,2022,0.0879999999999999
RD,All,T5TRVEGAGREXP,1,2023,0.08976
RD,All,T5TRVEGAGREXP,1,2024,0.0915552
RD,All,T5TRVEGAGREXP,1,2025,0.093386304
RD,All,T5TRVEGAGREXP,1,2026,0.09525403
RD,All,T5TRVEGAGREXP,1,2027,0.097159111
RD,All,T5TRVEGAGREXP,1,2028,0.0991022929999999
RD,All,T5TRVEGAGREXP,1,2029,0.101084339
RD,All,T5TRVEGAGREXP,1,2030,0.103106026
RD,All,T5TRVEGAGREXP,1,2031,0.105168146
RD,All,T5TRVEGAGREXP,1,2032,0.107271509
RD,All,T5TRVEGAGREXP,1,2033,0.109416939
RD,All,T5TRVEGAGREXP,1,2034,0.111605278
RD,All,T5TRVEGAGREXP,1,2035,0.113837383
RD,All,T5TRVEGAGREXP,1,2036,0.116114131
RD,All,T5TRVEGAGREXP,1,2037,0.118436414
RD,All,T5TRVEGAGREXP,1,2038,0.120805142
RD,All,T5TRVEGAGREXP,1,2039,0.1232212449999999
RD,All,T5TRVEGAGREXP,1,2040,0.12568567
RD,All,T5TRVEGAGREXP,1,2041,0.128199383
RD,All,T5TRVEGAGREXP,1,2042,0.1307633709999999
RD,All,T5TRVEGAGREXP,1,2043,0.1333786379999999
RD,All,T5TRVEGAGREXP,1,2044,0.136046211
RD,All,T5TRVEGAGREXP,1,2045,0.138767135
RD,All,T5TRVEGAGREXP,1,2046,0.141542478
RD,All,T5TRVEGAGREXP,1,2047,0.144373328
RD,All,T5TRVEGAGREXP,1,2048,0.147260794
RD,All,T5TRVEGAGREXP,1,2049,0.15020601
RD,All,T5TRVEGAGREXP,1,2050,0.15321013
RD,All,T5COCAGREXP,1,2018,0.0769999999999999
RD,All,T5COCAGREXP,1,2019,0.0709999999999999
RD,All,T5COCAGREXP,1,2020,0.067
RD,All,T5COCAGREXP,1,2021,0.0739999999999999
RD,All,T5COCAGREXP,1,2022,0.0739999999999999
RD,All,T5COCAGREXP,1,2023,0.0749999999999999
RD,All,T5COCAGREXP,1,2024,0.0769999999999999
RD,All,T5COCAGREXP,1,2025,0.078
RD,All,T5COCAGREXP,1,2026,0.08
RD,All,T5COCAGREXP,1,2027,0.081
RD,All,T5COCAGREXP,1,2028,0.083
RD,All,T5COCAGREXP,1,2029,0.085
RD,All,T5COCAGREXP,1,2030,0.0859999999999999
RD,All,T5COCAGREXP,1,2031,0.0879999999999999
RD,All,T5COCAGREXP,1,2032,0.0899999999999999
RD,All,T5COCAGREXP,1,2033,0.0919999999999999
RD,All,T5COCAGREXP,1,2034,0.094
RD,All,T5COCAGREXP,1,2035,0.095
RD,All,T5COCAGREXP,1,2036,0.097
RD,All,T5COCAGREXP,1,2037,0.099
RD,All,T5COCAGREXP,1,2038,0.101
RD,All,T5COCAGREXP,1,2039,0.1029999999999999
RD,All,T5COCAGREXP,1,2040,0.105
RD,All,T5COCAGREXP,1,2041,0.108
RD,All,T5COCAGREXP,1,2042,0.11
RD,All,T5COCAGREXP,1,2043,0.112
RD,All,T5COCAGREXP,1,2044,0.114
RD,All,T5COCAGREXP,1,2045,0.116
RD,All,T5COCAGREXP,1,2046,0.1189999999999999
RD,All,T5COCAGREXP,1,2047,0.121
RD,All,T5COCAGREXP,1,2048,0.124
RD,All,T5COCAGREXP,1,2049,0.126
RD,All,T5COCAGREXP,1,2050,0.129
RD,All,T5LEGAGREXP,1,2018,0.003
RD,All,T5LEGAGREXP,1,2019,0.001
RD,All,T5LEGAGREXP,1,2022,0.001
RD,All,T5LEGAGREXP,1,2023,0.001
RD,All,T5LEGAGREXP,1,2024,0.001
RD,All,T5LEGAGREXP,1,2025,0.001
RD,All,T5LEGAGREXP,1,2026,0.001
RD,All,T5LEGAGREXP,1,2027,0.001
RD,All,T5LEGAGREXP,1,2028,0.001
RD,All,T5LEGAGREXP,1,2029,0.001
RD,All,T5LEGAGREXP,1,2030,0.001
RD,All,T5LEGAGREXP,1,2031,0.001
RD,All,T5LEGAGREXP,1,2032,0.001
RD,All,T5LEGAGREXP,1,2033,0.001
RD,All,T5LEGAGREXP,1,2034,0.001
RD,All,T5LEGAGREXP,1,2035,0.001
RD,All,T5LEGAGREXP,1,2036,0.001
RD,All,T5LEGAGREXP,1,2037,0.001
RD,All,T5LEGAGREXP,1,2038,0.001
RD,All,T5LEGAGREXP,1,2039,0.001
RD,All,T5LEGAGREXP,1,2040,0.001
RD,All,T5LEGAGREXP,1,2041,0.001
RD,All,T5LEGAGREXP,1,2042,0.001
RD,All,T5LEGAGREXP,1,2043,0.002
RD,All,T5LEGAGREXP,1,2044,0.002
RD,All,T5LEGAGREXP,1,2045,0.002
RD,All,T5LEGAGREXP,1,2046,0.002
RD,All,T5LEGAGREXP,1,2047,0.002
RD,All,T5LEGAGREXP,1,2048,0.002
RD,All,T5LEGAGREXP,1,2049,0.002
RD,All,T5LEGAGREXP,1,2050,0.002
RD,All,T5ROTAGREXP,1,2018,0.001
RD,All,T5ROTAGREXP,1,2019,0.01
RD,All,T5ROTAGREXP,1,2020,0.069
RD,All,T5ROTAGREXP,1,2021,0.0439999999999999
RD,All,T5ROTAGREXP,1,2022,0.0439999999999999
RD,All,T5ROTAGREXP,1,2023,0.0449999999999999
RD,All,T5ROTAGREXP,1,2024,0.0459999999999999
RD,All,T5ROTAGREXP,1,2025,0.047
RD,All,T5ROTAGREXP,1,2026,0.048
RD,All,T5ROTAGREXP,1,2027,0.049
RD,All,T5ROTAGREXP,1,2028,0.05
RD,All,T5ROTAGREXP,1,2029,0.0509999999999999
RD,All,T5ROTAGREXP,1,2030,0.0519999999999999
RD,All,T5ROTAGREXP,1,2031,0.0529999999999999
RD,All,T5ROTAGREXP,1,2032,0.0539999999999999
RD,All,T5ROTAGREXP,1,2033,0.055
RD,All,T5ROTAGREXP,1,2034,0.056
RD,All,T5ROTAGREXP,1,2035,0.057
RD,All,T5ROTAGREXP,1,2036,0.058
RD,All,T5ROTAGREXP,1,2037,0.0589999999999999
RD,All,T5ROTAGREXP,1,2038,0.0609999999999999
RD,All,T5ROTAGREXP,1,2039,0.062
RD,All,T5ROTAGREXP,1,2040,0.063
RD,All,T5ROTAGREXP,1,2041,0.064
RD,All,T5ROTAGREXP,1,2042,0.066
RD,All,T5ROTAGREXP,1,2043,0.067
RD,All,T5ROTAGREXP,1,2044,0.068
RD,All,T5ROTAGREXP,1,2045,0.07
RD,All,T5ROTAGREXP,1,2046,0.0709999999999999
RD,All,T5ROTAGREXP,1,2047,0.0719999999999999
RD,All,T5ROTAGREXP,1,2048,0.0739999999999999
RD,All,T5ROTAGREXP,1,2049,0.0749999999999999
RD,All,T5ROTAGREXP,1,2050,0.0769999999999999
RD,All,T5FRTAGREXP,1,2018,0.445514
RD,All,T5FRTAGREXP,1,2019,0.511113
RD,All,T5FRTAGREXP,1,2020,0.492277
RD,All,T5FRTAGREXP,1,2021,0.496332
RD,All,T5FRTAGREXP,1,2022,0.496332
RD,All,T5FRTAGREXP,1,2023,0.5062586399999999
RD,All,T5FRTAGREXP,1,2024,0.516383813
RD,All,T5FRTAGREXP,1,2025,0.5267114889999999
RD,All,T5FRTAGREXP,1,2026,0.537245719
RD,All,T5FRTAGREXP,1,2027,0.547990633
RD,All,T5FRTAGREXP,1,2028,0.5589504459999999
RD,All,T5FRTAGREXP,1,2029,0.570129455
RD,All,T5FRTAGREXP,1,2030,0.581532044
RD,All,T5FRTAGREXP,1,2031,0.593162685
RD,All,T5FRTAGREXP,1,2032,0.605025938
RD,All,T5FRTAGREXP,1,2033,0.617126457
RD,All,T5FRTAGREXP,1,2034,0.629468986
RD,All,T5FRTAGREXP,1,2035,0.6420583659999999
RD,All,T5FRTAGREXP,1,2036,0.654899533
RD,All,T5FRTAGREXP,1,2037,0.667997524
RD,All,T5FRTAGREXP,1,2038,0.6813574749999999
RD,All,T5FRTAGREXP,1,2039,0.694984624
RD,All,T5FRTAGREXP,1,2040,0.7088843169999999
RD,All,T5FRTAGREXP,1,2041,0.723062003
RD,All,T5FRTAGREXP,1,2042,0.737523243
RD,All,T5FRTAGREXP,1,2043,0.752273708
RD,All,T5FRTAGREXP,1,2044,0.767319182
RD,All,T5FRTAGREXP,1,2045,0.782665566
RD,All,T5FRTAGREXP,1,2046,0.798318877
RD,All,T5FRTAGREXP,1,2047,0.8142852539999998
RD,All,T5FRTAGREXP,1,2048,0.8305709599999999
RD,All,T5FRTAGREXP,1,2049,0.847182379
RD,All,T5FRTAGREXP,1,2050,0.8641260259999999
RD,All,T5OTPAGREXP,1,2018,0.218
RD,All,T5OTPAGREXP,1,2019,0.13
RD,All,T5OTPAGREXP,1,2020,0.12
RD,All,T5OTPAGREXP,1,2021,0.2899999999999999
RD,All,T5OTPAGREXP,1,2022,0.2899999999999999
RD,All,T5OTPAGREXP,1,2023,0.2958
RD,All,T5OTPAGREXP,1,2024,0.3017159999999999
RD,All,T5OTPAGREXP,1,2025,0.30775032
RD,All,T5OTPAGREXP,1,2026,0.3139053259999999
RD,All,T5OTPAGREXP,1,2027,0.320183433
RD,All,T5OTPAGREXP,1,2028,0.326587102
RD,All,T5OTPAGREXP,1,2029,0.333118844
RD,All,T5OTPAGREXP,1,2030,0.3397812199999999
RD,All,T5OTPAGREXP,1,2031,0.346576845
RD,All,T5OTPAGREXP,1,2032,0.353508382
RD,All,T5OTPAGREXP,1,2033,0.360578549
RD,All,T5OTPAGREXP,1,2034,0.36779012
RD,All,T5OTPAGREXP,1,2035,0.3751459229999999
RD,All,T5OTPAGREXP,1,2036,0.382648841
RD,All,T5OTPAGREXP,1,2037,0.390301818
RD,All,T5OTPAGREXP,1,2038,0.3981078539999999
RD,All,T5OTPAGREXP,1,2039,0.4060700119999999
RD,All,T5OTPAGREXP,1,2040,0.4141914119999999
RD,All,T5OTPAGREXP,1,2041,0.4224752399999999
RD,All,T5OTPAGREXP,1,2042,0.430924745
RD,All,T5OTPAGREXP,1,2043,0.43954324
RD,All,T5OTPAGREXP,1,2044,0.4483341049999999
RD,All,T5OTPAGREXP,1,2045,0.4573007869999999
RD,All,T5OTPAGREXP,1,2046,0.4664468019999999
RD,All,T5OTPAGREXP,1,2047,0.475775738
RD,All,T5OTPAGREXP,1,2048,0.4852912529999999
RD,All,T5OTPAGREXP,1,2049,0.4949970779999999
RD,All,T5OTPAGREXP,1,2050,0.50489702
RD,All,T5LECGANEXP,1,2018,0.02
RD,All,T5LECGANEXP,1,2019,0.025
RD,All,T5LECGANEXP,1,2020,0.006
RD,All,T5LECGANEXP,1,2021,0.001
RD,All,T5LECGANEXP,1,2022,0.001
RD,All,T5LECGANEXP,1,2023,0.001
RD,All,T5LECGANEXP,1,2024,0.001
RD,All,T5LECGANEXP,1,2025,0.001
RD,All,T5LECGANEXP,1,2026,0.001
RD,All,T5LECGANEXP,1,2027,0.001
RD,All,T5LECGANEXP,1,2028,0.001
RD,All,T5LECGANEXP,1,2029,0.001
RD,All,T5LECGANEXP,1,2030,0.001
RD,All,T5LECGANEXP,1,2031,0.001
RD,All,T5LECGANEXP,1,2032,0.001
RD,All,T5LECGANEXP,1,2033,0.001
RD,All,T5LECGANEXP,1,2034,0.001
RD,All,T5LECGANEXP,1,2035,0.001
RD,All,T5LECGANEXP,1,2036,0.001
RD,All,T5LECGANEXP,1,2037,0.001
RD,All,T5LECGANEXP,1,2038,0.001
RD,All,T5LECGANEXP,1,2039,0.001
RD,All,T5LECGANEXP,1,2040,0.001
RD,All,T5LECGANEXP,1,2041,0.001
RD,All,T5LECGANEXP,1,2042,0.002
RD,All,T5LECGANEXP,1,2043,0.002
RD,All,T5LECGANEXP,1,2044,0.002
RD,All,T5LECGANEXP,1,2045,0.002
RD,All,T5LECGANEXP,1,2046,0.002
RD,All,T5LECGANEXP,1,2047,0.002
RD,All,T5LECGANEXP,1,2048,0.002
RD,All,T5LECGANEXP,1,2049,0.002
RD,All,T5LECGANEXP,1,2050,0.002
RD,All,T5CARAVIGANEXP,1,2018,0.0129999999999999
RD,All,T5CARAVIGANEXP,1,2019,0.039
RD,All,T5CARAVIGANEXP,1,2020,0.027
RD,All,T5CARAVIGANEXP,1,2021,0.0359999999999999
RD,All,T5CARAVIGANEXP,1,2022,0.0359999999999999
RD,All,T5CARAVIGANEXP,1,2023,0.0369999999999999
RD,All,T5CARAVIGANEXP,1,2024,0.0379999999999999
RD,All,T5CARAVIGANEXP,1,2025,0.0379999999999999
RD,All,T5CARAVIGANEXP,1,2026,0.039
RD,All,T5CARAVIGANEXP,1,2027,0.04
RD,All,T5CARAVIGANEXP,1,2028,0.041
RD,All,T5CARAVIGANEXP,1,2029,0.042
RD,All,T5CARAVIGANEXP,1,2030,0.042
RD,All,T5CARAVIGANEXP,1,2031,0.0429999999999999
RD,All,T5CARAVIGANEXP,1,2032,0.0439999999999999
RD,All,T5CARAVIGANEXP,1,2033,0.0449999999999999
RD,All,T5CARAVIGANEXP,1,2034,0.0459999999999999
RD,All,T5CARAVIGANEXP,1,2035,0.047
RD,All,T5CARAVIGANEXP,1,2036,0.048
RD,All,T5CARAVIGANEXP,1,2037,0.049
RD,All,T5CARAVIGANEXP,1,2038,0.05
RD,All,T5CARAVIGANEXP,1,2039,0.0509999999999999
RD,All,T5CARAVIGANEXP,1,2040,0.0519999999999999
RD,All,T5CARAVIGANEXP,1,2041,0.0529999999999999
RD,All,T5CARAVIGANEXP,1,2042,0.0539999999999999
RD,All,T5CARAVIGANEXP,1,2043,0.055
RD,All,T5CARAVIGANEXP,1,2044,0.056
RD,All,T5CARAVIGANEXP,1,2045,0.057
RD,All,T5CARAVIGANEXP,1,2046,0.058
RD,All,T5CARAVIGANEXP,1,2047,0.0589999999999999
RD,All,T5CARAVIGANEXP,1,2048,0.0609999999999999
RD,All,T5CARAVIGANEXP,1,2049,0.062
RD,All,T5CARAVIGANEXP,1,2050,0.063
RD,All,T5CARPORGANEXP,1,2018,0.0769999999999999
RD,All,T5CARPORGANEXP,1,2019,0.0709999999999999
RD,All,T5CARPORGANEXP,1,2020,0.067
RD,All,T5CARPORGANEXP,1,2021,0.0739999999999999
RD,All,T5CARPORGANEXP,1,2022,0.0749999999999999
RD,All,T5CARPORGANEXP,1,2023,0.0759999999999999
RD,All,T5CARPORGANEXP,1,2024,0.078
RD,All,T5CARPORGANEXP,1,2025,0.079
RD,All,T5CARPORGANEXP,1,2026,0.081
RD,All,T5CARPORGANEXP,1,2027,0.082
RD,All,T5CARPORGANEXP,1,2028,0.084
RD,All,T5CARPORGANEXP,1,2029,0.0859999999999999
RD,All,T5CARPORGANEXP,1,2030,0.0879999999999999
RD,All,T5CARPORGANEXP,1,2031,0.0889999999999999
RD,All,T5CARPORGANEXP,1,2032,0.0909999999999999
RD,All,T5CARPORGANEXP,1,2033,0.0929999999999999
RD,All,T5CARPORGANEXP,1,2034,0.095
RD,All,T5CARPORGANEXP,1,2035,0.097
RD,All,T5CARPORGANEXP,1,2036,0.099
RD,All,T5CARPORGANEXP,1,2037,0.101
RD,All,T5CARPORGANEXP,1,2038,0.1029999999999999
RD,All,T5CARPORGANEXP,1,2039,0.105
RD,All,T5CARPORGANEXP,1,2040,0.107
RD,All,T5CARPORGANEXP,1,2041,0.109
RD,All,T5CARPORGANEXP,1,2042,0.111
RD,All,T5CARPORGANEXP,1,2043,0.113
RD,All,T5CARPORGANEXP,1,2044,0.115
RD,All,T5CARPORGANEXP,1,2045,0.1179999999999999
RD,All,T5CARPORGANEXP,1,2046,0.12
RD,All,T5CARPORGANEXP,1,2047,0.123
RD,All,T5CARPORGANEXP,1,2048,0.125
RD,All,T5CARPORGANEXP,1,2049,0.127
RD,All,T5CARPORGANEXP,1,2050,0.13
RD,All,T5OTRCARPROGANEXP,1,2018,0.07
RD,All,T5OTRCARPROGANEXP,1,2019,0.07
RD,All,T5OTRCARPROGANEXP,1,2020,0.07
RD,All,T5OTRCARPROGANEXP,1,2021,0.07
RD,All,T5OTRCARPROGANEXP,1,2022,0.0709999999999999
RD,All,T5OTRCARPROGANEXP,1,2023,0.0719999999999999
RD,All,T5OTRCARPROGANEXP,1,2024,0.0739999999999999
RD,All,T5OTRCARPROGANEXP,1,2025,0.0749999999999999
RD,All,T5OTRCARPROGANEXP,1,2026,0.0769999999999999
RD,All,T5OTRCARPROGANEXP,1,2027,0.078
RD,All,T5OTRCARPROGANEXP,1,2028,0.08
RD,All,T5OTRCARPROGANEXP,1,2029,0.081
RD,All,T5OTRCARPROGANEXP,1,2030,0.083
RD,All,T5OTRCARPROGANEXP,1,2031,0.085
RD,All,T5OTRCARPROGANEXP,1,2032,0.0859999999999999
RD,All,T5OTRCARPROGANEXP,1,2033,0.0879999999999999
RD,All,T5OTRCARPROGANEXP,1,2034,0.0899999999999999
RD,All,T5OTRCARPROGANEXP,1,2035,0.0919999999999999
RD,All,T5OTRCARPROGANEXP,1,2036,0.0929999999999999
RD,All,T5OTRCARPROGANEXP,1,2037,0.095
RD,All,T5OTRCARPROGANEXP,1,2038,0.097
RD,All,T5OTRCARPROGANEXP,1,2039,0.099
RD,All,T5OTRCARPROGANEXP,1,2040,0.101
RD,All,T5OTRCARPROGANEXP,1,2041,0.1029999999999999
RD,All,T5OTRCARPROGANEXP,1,2042,0.105
RD,All,T5OTRCARPROGANEXP,1,2043,0.107
RD,All,T5OTRCARPROGANEXP,1,2044,0.11
RD,All,T5OTRCARPROGANEXP,1,2045,0.112
RD,All,T5OTRCARPROGANEXP,1,2046,0.114
RD,All,T5OTRCARPROGANEXP,1,2047,0.116
RD,All,T5OTRCARPROGANEXP,1,2048,0.1189999999999999
RD,All,T5OTRCARPROGANEXP,1,2049,0.121
RD,All,T5OTRCARPROGANEXP,1,2050,0.123
RD,All,T5OTRCARGANEXP,1,2018,0.003
RD,All,T5OTRCARGANEXP,1,2019,0.001
RD,All,T5MTSCOB,1,2018,0.635549
RD,All,T5MTSCOB,1,2019,0.635549
RD,All,T5MTSCOB,1,2020,0.635549
RD,All,T5MTSCOB,1,2021,0.635549
RD,All,T5MTSCOB,1,2022,0.635549
RD,All,T5MTSCOB,1,2023,0.635549
RD,All,T5MTSCOB,1,2024,0.635549
RD,All,T5MTSCOB,1,2025,0.635549
RD,All,T5MTSCOB,1,2026,0.635549
RD,All,T5MTSCOB,1,2027,0.635549
RD,All,T5MTSCOB,1,2028,0.635549
RD,All,T5MTSCOB,1,2029,0.635549
RD,All,T5MTSCOB,1,2030,0.635549
RD,All,T5MTSCOB,1,2031,0.635549
RD,All,T5MTSCOB,1,2032,0.635549
RD,All,T5MTSCOB,1,2033,0.635549
RD,All,T5MTSCOB,1,2034,0.635549
RD,All,T5MTSCOB,1,2035,0.635549
RD,All,T5MTSCOB,1,2036,0.635549
RD,All,T5MTSCOB,1,2037,0.635549
RD,All,T5MTSCOB,1,2038,0.635549
RD,All,T5MTSCOB,1,2039,0.635549
RD,All,T5MTSCOB,1,2040,0.635549
RD,All,T5MTSCOB,1,2041,0.635549
RD,All,T5MTSCOB,1,2042,0.635549
RD,All,T5MTSCOB,1,2043,0.635549
RD,All,T5MTSCOB,1,2044,0.635549
RD,All,T5MTSCOB,1,2045,0.635549
RD,All,T5MTSCOB,1,2046,0.635549
RD,All,T5MTSCOB,1,2047,0.635549
RD,All,T5MTSCOB,1,2048,0.635549
RD,All,T5MTSCOB,1,2049,0.635549
RD,All,T5MTSCOB,1,2050,0.635549
RD,All,T5SABCOB,1,2018,0.003
RD,All,T5SABCOB,1,2019,0.003
RD,All,T5SABCOB,1,2020,0.003
RD,All,T5SABCOB,1,2021,0.003
RD,All,T5SABCOB,1,2022,0.003
RD,All,T5SABCOB,1,2023,0.003
RD,All,T5SABCOB,1,2024,0.003
RD,All,T5SABCOB,1,2025,0.003
RD,All,T5SABCOB,1,2026,0.003
RD,All,T5SABCOB,1,2027,0.003
RD,All,T5SABCOB,1,2028,0.003
RD,All,T5SABCOB,1,2029,0.003
RD,All,T5SABCOB,1,2030,0.003
RD,All,T5SABCOB,1,2031,0.003
RD,All,T5SABCOB,1,2032,0.003
RD,All,T5SABCOB,1,2033,0.003
RD,All,T5SABCOB,1,2034,0.003
RD,All,T5SABCOB,1,2035,0.003
RD,All,T5SABCOB,1,2036,0.003
RD,All,T5SABCOB,1,2037,0.003
RD,All,T5SABCOB,1,2038,0.003
RD,All,T5SABCOB,1,2039,0.003
RD,All,T5SABCOB,1,2040,0.003
RD,All,T5SABCOB,1,2041,0.003
RD,All,T5SABCOB,1,2042,0.003
RD,All,T5SABCOB,1,2043,0.003
RD,All,T5SABCOB,1,2044,0.003
RD,All,T5SABCOB,1,2045,0.003
RD,All,T5SABCOB,1,2046,0.003
RD,All,T5SABCOB,1,2047,0.003
RD,All,T5SABCOB,1,2048,0.003
RD,All,T5SABCOB,1,2049,0.003
RD,All,T5SABCOB,1,2050,0.003
RD,All,T5URBCOB,1,2018,0.1019999999999999
RD,All,T5URBCOB,1,2019,0.1019999999999999
RD,All,T5URBCOB,1,2020,0.1019999999999999
RD,All,T5URBCOB,1,2021,0.1019999999999999
RD,All,T5URBCOB,1,2022,0.1019999999999999
RD,All,T5URBCOB,1,2023,0.1019999999999999
RD,All,T5URBCOB,1,2024,0.1019999999999999
RD,All,T5URBCOB,1,2025,0.1019999999999999
RD,All,T5URBCOB,1,2026,0.1019999999999999
RD,All,T5URBCOB,1,2027,0.1019999999999999
RD,All,T5URBCOB,1,2028,0.1019999999999999
RD,All,T5URBCOB,1,2029,0.1019999999999999
RD,All,T5URBCOB,1,2030,0.1019999999999999
RD,All,T5URBCOB,1,2031,0.1019999999999999
RD,All,T5URBCOB,1,2032,0.1019999999999999
RD,All,T5URBCOB,1,2033,0.1019999999999999
RD,All,T5URBCOB,1,2034,0.1019999999999999
RD,All,T5URBCOB,1,2035,0.1019999999999999
RD,All,T5URBCOB,1,2036,0.1019999999999999
RD,All,T5URBCOB,1,2037,0.1019999999999999
RD,All,T5URBCOB,1,2038,0.1019999999999999
RD,All,T5URBCOB,1,2039,0.1019999999999999
RD,All,T5URBCOB,1,2040,0.1019999999999999
RD,All,T5URBCOB,1,2041,0.1019999999999999
RD,All,T5URBCOB,1,2042,0.1019999999999999
RD,All,T5URBCOB,1,2043,0.1019999999999999
RD,All,T5URBCOB,1,2044,0.1019999999999999
RD,All,T5URBCOB,1,2045,0.1019999999999999
RD,All,T5URBCOB,1,2046,0.1019999999999999
RD,All,T5URBCOB,1,2047,0.1019999999999999
RD,All,T5URBCOB,1,2048,0.1019999999999999
RD,All,T5URBCOB,1,2049,0.1019999999999999
RD,All,T5URBCOB,1,2050,0.1019999999999999
RD,All,T5OLUCOB,1,2018,0.003
RD,All,T5OLUCOB,1,2019,0.003
RD,All,T5OLUCOB,1,2020,0.003
RD,All,T5OLUCOB,1,2021,0.003
RD,All,T5OLUCOB,1,2022,0.003
RD,All,T5OLUCOB,1,2023,0.003
RD,All,T5OLUCOB,1,2024,0.003
RD,All,T5OLUCOB,1,2025,0.003
RD,All,T5OLUCOB,1,2026,0.003
RD,All,T5OLUCOB,1,2027,0.003
RD,All,T5OLUCOB,1,2028,0.003
RD,All,T5OLUCOB,1,2029,0.003
RD,All,T5OLUCOB,1,2030,0.003
RD,All,T5OLUCOB,1,2031,0.003
RD,All,T5OLUCOB,1,2032,0.003
