PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2048,,,,,,11.5751
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2049,,,,,,11.8351
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2050,,,,,,12.1054
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2018,,,,,,0.5521
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2019,,,,,,0.5639
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2020,,,,,,0.4261
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2021,,,,,,0.4907
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2022,,,,,,0.5643
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2023,,,,,,0.5807
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2024,,,,,,0.5974
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2025,,,,,,0.6147
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2026,,,,,,0.5618
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2027,,,,,,0.5807
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2028,,,,,,0.6016
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2029,,,,,,0.6255
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2030,,,,,,0.6541
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2031,,,,,,0.6897
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2032,,,,,,0.7358
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2033,,,,,,0.7912
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2034,,,,,,0.8681
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2035,,,,,,0.9625
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2036,,,,,,1.0703
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2037,,,,,,1.1834
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2038,,,,,,1.2922
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2039,,,,,,1.39
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2040,,,,,,1.4748
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2041,,,,,,1.5475
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2042,,,,,,1.6111
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2043,,,,,,1.6682
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2044,,,,,,1.7211
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2045,,,,,,1.7716
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2046,,,,,,1.8208
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2047,,,,,,1.8695
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2048,,,,,,1.9183
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2049,,,,,,1.9673
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2050,,,,,,2.0169
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2018,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2019,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2020,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2021,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2022,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2023,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2024,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2025,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2026,,,,,,1.16
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2027,,,,,,1.1721
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2028,,,,,,1.1841
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2029,,,,,,1.1962
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2030,,,,,,1.2082
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2031,,,,,,1.2203
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2032,,,,,,1.2292
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2033,,,,,,1.2381
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2034,,,,,,1.247
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2035,,,,,,1.2559
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2036,,,,,,1.2648
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2037,,,,,,1.2703
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2038,,,,,,1.2758
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2039,,,,,,1.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2040,,,,,,1.2869
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2041,,,,,,1.2924
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2042,,,,,,1.297
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2043,,,,,,1.3016
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2044,,,,,,1.3062
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2045,,,,,,1.3108
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2046,,,,,,1.3154
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2047,,,,,,1.3204
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2048,,,,,,1.3254
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2049,,,,,,1.3305
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2050,,,,,,1.3355
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2028,,,,,,0.3402
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2029,,,,,,0.8456
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2030,,,,,,0.8554
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2031,,,,,,0.8521
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2032,,,,,,0.8586
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2033,,,,,,0.8586
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2034,,,,,,0.8521
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2035,,,,,,0.8815
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2036,,,,,,0.911
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2037,,,,,,0.9404
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2038,,,,,,0.9698
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2039,,,,,,0.9993
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2040,,,,,,1.0287
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2041,,,,,,1.0581
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2042,,,,,,1.0876
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2043,,,,,,1.117
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2044,,,,,,1.1464
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2045,,,,,,1.1759
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2046,,,,,,1.2053
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2047,,,,,,1.2347
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2048,,,,,,1.2641
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2049,,,,,,1.2936
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPPVT,,,,2050,,,,,,1.323
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2018,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2019,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2020,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2021,,,,,,0.2657
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2022,,,,,,0.2624
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2023,,,,,,0.2624
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2024,,,,,,0.2657
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2025,,,,,,0.2657
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2026,,,,,,0.2624
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2027,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2028,,,,,,0.2624
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2029,,,,,,0.2624
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2030,,,,,,0.2722
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2031,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2032,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2033,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2034,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2035,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2036,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2037,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2038,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2039,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2040,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2041,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2042,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2043,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2044,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2045,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2046,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2047,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2048,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2049,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPBIO,,,,2050,,,,,,0.2592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2018,,,,,,14.5953
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2019,,,,,,14.6374
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2020,,,,,,15.1343
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2021,,,,,,15.5349
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2022,,,,,,15.9286
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2023,,,,,,16.0895
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2024,,,,,,16.5321
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2025,,,,,,16.8645
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2026,,,,,,16.721
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2027,,,,,,17.0814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2028,,,,,,17.412
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2029,,,,,,16.9835
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2030,,,,,,17.1724
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2031,,,,,,17.2669
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2032,,,,,,17.5503
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2033,,,,,,17.587
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2034,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2035,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2036,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2037,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2038,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2039,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2040,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2041,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2042,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2043,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2044,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2045,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2046,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2047,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2048,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2049,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHROR,,,,2050,,,,,,17.4628
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2018,,,,,,12.4358
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2019,,,,,,12.4717
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2020,,,,,,12.8949
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2021,,,,,,13.2363
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2022,,,,,,13.5716
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2023,,,,,,13.7088
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2024,,,,,,14.0859
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2025,,,,,,14.3691
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2026,,,,,,14.2469
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2027,,,,,,14.554
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2028,,,,,,14.8357
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2029,,,,,,14.4705
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2030,,,,,,14.6315
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2031,,,,,,14.7119
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2032,,,,,,14.9534
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2033,,,,,,14.9847
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2034,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2035,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2036,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2037,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2038,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2039,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2040,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2041,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2042,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2043,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2044,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2045,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2046,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2047,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2048,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2049,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPHDAM,,,,2050,,,,,,14.8789
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2018,,,,,,3.1382
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2019,,,,,,4.2574
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2020,,,,,,4.4939
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2021,,,,,,4.5554
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2022,,,,,,4.6559
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2023,,,,,,5.009
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2024,,,,,,4.9086
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2025,,,,,,5.0512
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2026,,,,,,6.2824
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2027,,,,,,6.3536
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2028,,,,,,5.4464
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2029,,,,,,6.224
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2030,,,,,,6.6031
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2031,,,,,,7.4585
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2032,,,,,,7.546
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2033,,,,,,7.5913
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2034,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2035,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2036,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2037,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2038,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2039,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2040,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2041,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2042,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2043,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2044,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2045,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2046,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2047,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2048,,,,,,7.5298
