PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2039,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2040,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2041,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2042,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2043,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2044,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2045,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2046,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2047,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2048,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2049,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2050,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2051,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2052,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2053,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2054,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMBIM,,,2055,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2021,,,,,,3.1357344256
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2022,,,,,,2.6246791168
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2023,,,,,,3.40009513472
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2024,,,,,,3.405596482106242
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2025,,,,,,3.4110978294924856
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2026,,,,,,3.412407996555981
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2027,,,,,,3.413718163619477
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2028,,,,,,3.4150283306829725
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2029,,,,,,3.416338497746468
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2030,,,,,,3.417648664809964
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2031,,,,,,3.419236574453993
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2032,,,,,,3.4208244840980218
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2033,,,,,,3.4224123937420505
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2034,,,,,,3.42400030338608
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2035,,,,,,3.42558821303011
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2036,,,,,,3.429049487626958
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2037,,,,,,3.4325107622238065
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2038,,,,,,3.4359720368206546
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2039,,,,,,3.439433311417503
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2040,,,,,,3.442894586014352
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2041,,,,,,3.447527168639576
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2042,,,,,,3.4521597512647997
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2043,,,,,,3.4567923338900246
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2044,,,,,,3.4614249165152486
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2045,,,,,,3.466057499140473
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2046,,,,,,3.47061544077487
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2047,,,,,,3.4751733824092663
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2048,,,,,,3.479731324043663
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2049,,,,,,3.4842892656780595
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2050,,,,,,3.488847207312457
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2051,,,,,,3.4934051489468527
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2052,,,,,,3.497963090581249
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2053,,,,,,3.5025210322156464
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2054,,,,,,3.5070789738500427
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCOA,,,2055,,,,,,3.5116369154844405
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2021,,,,,,0.08139028992
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2022,,,,,,0.12492463104000001
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2023,,,,,,0.07445003264000001
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2024,,,,,,0.07457049264957073
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2025,,,,,,0.07469095265914145
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2026,,,,,,0.07471964067426345
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2027,,,,,,0.07474832868938547
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2028,,,,,,0.07477701670450747
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2029,,,,,,0.07480570471962947
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2030,,,,,,0.07483439273475147
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2031,,,,,,0.07486916232799612
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2032,,,,,,0.07490393192124077
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2033,,,,,,0.07493870151448542
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2034,,,,,,0.07497347110773009
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2035,,,,,,0.07500824070097475
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2036,,,,,,0.07508403034699963
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2037,,,,,,0.0751598199930245
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2038,,,,,,0.07523560963904939
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2039,,,,,,0.07531139928507427
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2040,,,,,,0.07538718893109915
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2041,,,,,,0.07548862607152902
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2042,,,,,,0.07559006321195887
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2043,,,,,,0.07569150035238875
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2044,,,,,,0.07579293749281861
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2045,,,,,,0.07589437463324847
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2046,,,,,,0.07599417740052604
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2047,,,,,,0.07609398016780358
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2048,,,,,,0.07619378293508114
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2049,,,,,,0.0762935857023587
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2050,,,,,,0.07639338846963624
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2051,,,,,,0.07649319123691378
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2052,,,,,,0.07659299400419134
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2053,,,,,,0.0766927967714689
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2054,,,,,,0.07679259953874645
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMFOI,,,2055,,,,,,0.07689240230602401
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2021,,,,,,0.754
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2022,,,,,,0.7552
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2023,,,,,,0.7564
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2024,,,,,,0.7576
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2025,,,,,,0.7589
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2026,,,,,,0.7592
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2027,,,,,,0.7595
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2028,,,,,,0.7597
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2029,,,,,,0.76
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2030,,,,,,0.7603
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2031,,,,,,0.7607
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2032,,,,,,0.761
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2033,,,,,,0.7614
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2034,,,,,,0.7617
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2035,,,,,,0.7621
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2036,,,,,,0.7629
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2037,,,,,,0.7636
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2038,,,,,,0.7644
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2039,,,,,,0.7652
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2040,,,,,,0.7659
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2041,,,,,,0.767
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2042,,,,,,0.768
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2043,,,,,,0.769
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2044,,,,,,0.7701
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2045,,,,,,0.7711
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2046,,,,,,0.7721
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2047,,,,,,0.7731
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2048,,,,,,0.7741
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2049,,,,,,0.7752
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2050,,,,,,0.7762
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2051,,,,,,0.7772
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2052,,,,,,0.7782
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2053,,,,,,0.7792
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2054,,,,,,0.7802
SpecifiedAnnualDemand,LTS,JAM,,E5INDCEMCEM_PROD,,,2055,,,,,,0.7812
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2021,,,,,,0.7318816768
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2022,,,,,,0.75333338112
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2023,,,,,,0.3091569152
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2024,,,,,,0.317236096129266
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2025,,,,,,0.325315277058532
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2026,,,,,,0.3336248080707402
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2027,,,,,,0.3419343390829485
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2028,,,,,,0.3502438700951567
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2029,,,,,,0.35855340110736494
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2030,,,,,,0.3668629321195732
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2031,,,,,,0.3755340510327566
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2032,,,,,,0.38420516994594
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2033,,,,,,0.3928762888591234
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2034,,,,,,0.4015474077723067
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2035,,,,,,0.4102185266854901
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2036,,,,,,0.4203774760396511
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2037,,,,,,0.43053642539381204
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2038,,,,,,0.44069537474797305
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2039,,,,,,0.45085432410213405
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2040,,,,,,0.46101327345629506
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2041,,,,,,0.47275028995522694
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2042,,,,,,0.4844873064541586
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2043,,,,,,0.4962243229530905
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2044,,,,,,0.5079613394520223
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2045,,,,,,0.5196983559509541
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2046,,,,,,0.532896550523903
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2047,,,,,,0.5460947450968517
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2048,,,,,,0.5592929396698005
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2049,,,,,,0.5724911342427493
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2050,,,,,,0.5856893288156982
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2051,,,,,,0.598887523388644
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2052,,,,,,0.6120857179615973
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2053,,,,,,0.6252839125345452
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2054,,,,,,0.6384821071074933
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXDSL,,,2055,,,,,,0.6516803016804413
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2021,,,,,,0.0006309324800000001
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2022,,,,,,0.0025237299200000004
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2023,,,,,,0.014511447039999998
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2024,,,,,,0.014890673899945141
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2025,,,,,,0.01526990075989028
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2026,,,,,,0.015659939970667402
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2027,,,,,,0.01604997918144452
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2028,,,,,,0.01644001839222164
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2029,,,,,,0.01683005760299876
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2030,,,,,,0.017220096813775884
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2031,,,,,,0.017627108517864084
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2032,,,,,,0.018034120221952284
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2033,,,,,,0.018441131926040483
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2034,,,,,,0.01884814363012868
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2035,,,,,,0.01925515533421688
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2036,,,,,,0.019732003977371376
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2037,,,,,,0.020208852620525877
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2038,,,,,,0.02068570126368037
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2039,,,,,,0.021162549906834867
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2040,,,,,,0.021639398549989364
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2041,,,,,,0.022190319732592282
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2042,,,,,,0.0227412409151952
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2043,,,,,,0.023292162097798122
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2044,,,,,,0.023843083280401037
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2045,,,,,,0.02439400446300396
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2046,,,,,,0.025013511555203594
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2047,,,,,,0.02563301864740324
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2048,,,,,,0.026252525739602878
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2049,,,,,,0.026872032831802516
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2050,,,,,,0.027491539924002155
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2051,,,,,,0.028111047016201863
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2052,,,,,,0.02873055410840151
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2053,,,,,,0.02935006120060115
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2054,,,,,,0.029969568292800793
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXGSL,,,2055,,,,,,0.030589075385000438
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2021,,,,,,1.4303239321599999
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2022,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2023,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2024,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2025,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2026,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2027,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2028,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2029,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2030,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2031,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2032,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2033,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2034,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2035,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2036,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2037,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2038,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2039,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2040,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2041,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2042,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2043,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2044,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2045,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2046,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2047,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2048,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2049,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2050,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2051,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2052,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2053,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2054,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXNGS,,,2055,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2021,,,,,,1.4567536997614265
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2022,,,,,,1.3184354827675189
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2023,,,,,,1.3538146476687154
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2024,,,,,,1.389193812569912
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2025,,,,,,1.424572977471108
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2026,,,,,,1.4609608576914404
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2027,,,,,,1.4973487379117723
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2028,,,,,,1.5337366181321048
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2029,,,,,,1.570124498352437
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2030,,,,,,1.6065123785727689
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2031,,,,,,1.6444836715284856
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2032,,,,,,1.6824549644842028
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2033,,,,,,1.7204262574399198
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2034,,,,,,1.7583975503956364
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2035,,,,,,1.7963688433513534
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2036,,,,,,1.8408554252920823
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2037,,,,,,1.8853420072328113
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2038,,,,,,1.9298285891735403
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2039,,,,,,1.9743151711142695
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2040,,,,,,2.018801753054998
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2041,,,,,,2.0701987753273414
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2042,,,,,,2.121595797599684
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2043,,,,,,2.172992819872027
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2044,,,,,,2.2243898421443697
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2045,,,,,,2.2757868644167125
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2046,,,,,,2.3335824635353055
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2047,,,,,,2.3913780626538976
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2048,,,,,,2.44917366177249
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2049,,,,,,2.506969260891083
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2050,,,,,,2.5647648600096753
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2051,,,,,,2.6225604591282665
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2052,,,,,,2.6803560582468684
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2053,,,,,,2.7381516573654543
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2054,,,,,,2.7959472564840553
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXELE,,,2055,,,,,,2.8537428556026416
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXHYD,,,2021,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXHYD,,,2022,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXHYD,,,2023,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXHYD,,,2024,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXHYD,,,2025,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXHYD,,,2026,,,,,,0.0
SpecifiedAnnualDemand,LTS,JAM,,E5INDBAXHYD,,,2027,,,,,,0.0
