
Summary,CR
Emissions
,Accidents,148.755
,Health,7.12462
,Congestion,68.8346
,CO2e,186.06
,CO2e_HeavyCargo,35.4324
,CO2e_sources,186.06
,CO2e_LightCargo,26.87
,CO2e_Freight,62.3024

Cost,254931

TID Demand

,CR
Fuel,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E5INDFOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5PUBELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5RESLPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5RESELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5EXPELE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4DSL_PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4GSL_PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4LPG_PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4ELE_PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4DSL_PUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4LPG_PUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4ELE_PUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4HYD_PUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4GSL_PUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4ELE_HEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4DSL_HEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4LPG_HEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4HYD_HEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4DSL_LIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4GSL_LIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4LPG_LIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E4ELE_LIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRSUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRSED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRMOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRBUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRMBUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRTAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRXTRAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRXTRAIFRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRYTK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E5TRYLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E6TDPASPRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E6TDPASPUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E6TDFREHEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E6TDFRELIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
E6TRNOMOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Time Dependent Demand (Energy Units)

,CR
Fuel,Timeslice,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E1DSL,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1GSL,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1LPG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1FO1,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1ELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7ELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3ELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1BM,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1BG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2ELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2HYDG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3HYD,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5AGRDSL,All,1.671,1.7124,1.7538,1.7952,1.8367,1.8781,1.9284,1.9692,2.0098,2.0508,2.0916,2.1324,2.1732,2.2138,2.2542,2.2944,2.3343,2.3738,2.4129,2.4515,2.4895,2.5268,2.5634,2.5991,2.6338,2.6675,2.7,2.7313,2.7611,2.7894,2.8159,2.8406,2.8633
E5AGRELE,All,1.1777,1.2064,1.2351,1.2638,1.2925,1.3212,1.3562,1.4199,1.4863,1.5554,1.6272,1.702,1.7797,1.8605,1.9446,2.032,2.123,2.2176,2.3159,2.4182,2.5245,2.635,2.7499,2.8695,2.9938,3.123,3.2574,3.3971,3.5423,3.6933,3.8503,4.0134,4.183
E5COMLPG,All,1.209,1.2557,1.3082,1.3573,1.4064,1.4571,1.5135,1.5628,1.6123,1.6616,1.711,1.7604,1.8096,1.8588,1.9079,1.9566,2.0052,2.0533,2.101,2.1484,2.1952,2.2413,2.2867,2.3313,2.375,2.4177,2.4592,2.4994,2.5383,2.5757,2.6114,2.6453,2.6771
E5COMELE,All,9.1536,9.3766,9.5996,9.7349,9.8701,10.0054,10.1877,10.5846,10.9965,11.424,11.8679,12.3285,12.8065,13.3028,13.8178,14.3523,14.9072,15.483,16.0806,16.7009,17.3446,18.0128,18.7062,19.4258,20.1727,20.9477,21.7521,22.5869,23.4531,24.3522,25.285,26.2531,27.2579
E5INDDSL,All,2.759,2.8274,2.8958,2.9641,3.0325,3.1009,3.184,3.2513,3.3184,3.3861,3.4536,3.5209,3.5881,3.6552,3.7219,3.7883,3.8541,3.9194,3.984,4.0476,4.1104,4.172,4.2324,4.2914,4.3488,4.4045,4.4581,4.5097,4.5589,4.6056,4.6494,4.6902,4.7276
E5INDLPG,All,3.107,3.2269,3.362,3.4882,3.6143,3.7446,3.8896,4.0163,4.1434,4.2702,4.3972,4.5241,4.6507,4.777,4.9029,5.0283,5.153,5.2768,5.3995,5.521,5.6412,5.7597,5.8765,5.9911,6.1033,6.213,6.3197,6.4232,6.5232,6.6191,6.7109,6.7979,6.8798
E5INDELE,All,7.3228,7.5013,7.6797,7.7724,7.8651,7.9579,8.088,8.3879,8.6991,9.0219,9.3567,9.7039,10.0642,10.4379,10.8255,11.2276,11.6446,12.0772,12.526,12.9913,13.4741,13.975,14.4944,15.033,15.5917,16.1714,16.7726,17.396,18.0429,18.7137,19.4094,20.1311,20.8795
E5INDHYD,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDBM,All,18.7233,19.0281,19.3584,19.6633,19.9681,20.2857,20.6032,20.9208,21.2257,21.5432,21.8608,22.1656,22.4832,22.788,23.1183,23.4232,23.7407,24.0456,24.3758,24.6807,24.9856,25.3031,25.6207,25.9382,26.2431,26.5607,26.8782,27.1831,27.5006,27.8055,28.1357,28.466,28.7963
E5INDBF,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDFOI,All,3.939,3.8517,3.7644,3.6771,3.5899,3.5026,3.4312,3.3421,3.2529,3.1643,3.0757,2.987,2.8986,2.8099,2.7211,2.6322,2.5431,2.4538,2.3643,2.2747,2.1847,2.0945,2.0041,1.9134,1.8226,1.7316,1.6406,1.5495,1.4583,1.3672,1.2762,1.1854,1.095
E5PUBELE,All,4.7599,4.8758,4.9068,4.9769,5.0469,5.1169,5.211,5.4149,5.6265,5.8461,6.0741,6.3108,6.5564,6.8114,7.076,7.3508,7.6359,7.9318,8.2389,8.5578,8.8887,9.2321,9.5886,9.9586,10.3425,10.741,11.1545,11.5838,12.0293,12.4915,12.9712,13.4692,13.9859
E5RESLPG,All,3.099,3.2186,3.3533,3.4792,3.605,3.7349,3.8796,4.0059,4.1328,4.2593,4.3859,4.5125,4.6387,4.7647,4.8903,5.0153,5.1397,5.2632,5.3856,5.5068,5.6266,5.7449,5.8613,5.9756,6.0876,6.197,6.3034,6.4067,6.5063,6.6022,6.6936,6.7804,6.8622
E5RESELE,All,13.9134,14.2524,14.5914,14.7542,14.917,15.0798,15.3134,15.8683,16.4435,17.0402,17.6589,18.3004,18.9657,19.6556,20.371,21.1127,21.882,22.6797,23.5069,24.3645,25.254,26.1763,27.1327,28.1243,29.1526,30.2189,31.3245,32.4709,33.6597,34.8924,36.1708,37.4961,38.8704
E5EXPELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4GSL_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4HYD_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4GSL_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4HYD_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_LIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4GSL_LIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4LPG_LIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_LIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRSUV,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRSED,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRMOT,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRBUS,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRMBUS,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRTAX,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRXTRAI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRXTRAIFRE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRYTK,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRYLF,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6TDPASPRI,All,25.7465,26.2889,19.8219,22.9141,26.3054,27.0278,27.8906,28.777,29.6883,30.6248,31.5863,32.5718,33.5793,34.6044,35.6384,36.6649,37.6544,38.5559,39.2871,39.7318,39.7705,39.3814,38.7516,38.2236,38.064,38.3324,38.9505,39.8105,40.8277,41.9478,43.1393,44.3848,45.6747
E6TDPASPUB,All,8.3164,8.4916,6.4026,7.4014,8.4969,8.7304,9.0094,9.2962,9.5911,9.8952,10.2086,10.5328,10.8697,11.2229,11.5999,12.0144,12.4931,13.0849,13.873,14.9801,16.5356,18.5717,20.9073,23.202,25.1881,26.804,28.127,29.2636,30.2986,31.2864,32.2595,33.2359,34.2262
E6TDFREHEA,All,20.8523,21.3391,20.4511,21.2606,22.0591,22.7308,23.535,24.378,25.2629,26.1919,27.1674,28.1923,29.2693,30.4014,31.5917,32.8437,34.1609,35.5472,37.0068,38.5438,40.1631,41.8695,43.6684,45.5653,47.5665,49.678,51.907,54.2607,56.747,59.3743,62.1515,65.0881,68.1945
E6TDFRELIG,All,6.3187,6.4662,6.1971,6.4424,6.6844,6.8879,7.1316,7.3871,7.6552,7.9366,8.2323,8.5428,8.8692,9.2123,9.5729,9.9523,10.3514,10.7715,11.2138,11.6796,12.1703,12.6873,13.2324,13.8073,14.4136,15.0535,15.7288,16.4421,17.1955,17.9916,18.8332,19.723,20.6643
E6TRNOMOT,All,0,0,0,0,0,0.0003,0.0005,0.0009,0.0016,0.0027,0.0047,0.0081,0.014,0.0238,0.04,0.0659,0.1054,0.1618,0.2347,0.3191,0.4058,0.4856,0.5535,0.6085,0.6529,0.6895,0.721,0.7493,0.7759,0.8015,0.8268,0.8521,0.8778

Time Dependent Production (Energy Units) Test

,CR
Fuel,Timeslice,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E1DSL,All,41.871,41.4034,37.0021,39.0916,41.2401,40.6829,40.3505,39.9586,38.7419,38.155,37.5861,37.2946,36.3849,36.2409,35.9829,35.4481,34.7822,33.7011,33.1691,31.5847,30.036,27.6069,26.054,23.3953,20.2583,17.7906,16.1074,15.0037,14.4637,14.2119,14.1342,14.1847,14.2781
E1GSL,All,41.5877,43.0215,33.4117,37.4614,41.8697,42.6601,43.6202,44.5702,45.3432,46.3936,47.3979,48.2065,48.7809,49.6633,49.8668,49.1571,46.8748,44.0202,39.4826,33.0338,27.1064,21.2365,16.2778,12.7125,10.6586,10.1148,10.1368,10.5953,11.0865,11.7332,12.5249,12.9019,13.4228
E1LPG,All,7.415,7.7012,8.0235,8.3247,8.6257,9.61365,10.6805,11.7526,12.8791,14.0607,15.3003,16.6053,17.9763,18.2657,18.5544,18.8415,19.1272,19.2773,19.256,19.3957,18.4875,17.8795,16.5085,16.2158,16.3871,16.3925,16.3732,16.3285,16.2557,16.1521,16.0159,16.2236,16.4191
E1FO1,All,5.1845,4.6132,4.1614,4.2846,4.50515,4.3036,4.1177,3.9141,3.71065,3.50755,3.30445,3.1015,2.8986,2.8099,2.7211,2.6322,2.5431,2.4538,2.3643,2.2747,2.1847,2.0945,2.0041,1.9134,1.8226,1.7316,1.6406,1.5495,1.4583,1.3672,1.2762,1.1854,1.095
E1ELE,All,40.0473,41.0231,41.9051,42.4448,42.9865,43.6568,44.5295,46.3512,48.5886,50.5985,52.684,54.7899,57.2712,59.8602,62.809,66.2788,70.3727,75.0454,80.2163,86.4434,93.096,100.066,106.575,113.232,118.989,124.804,130.615,136.287,141.946,147.665,153.492,159.478,163.774
E7ELE,All,0,0,0,0,0,0,0,0,0.00376578,0.00630935,0.0113561,0.019672,0.0485545,0.0845143,0.145503,0.24843,0.417795,0.684545,1.08484,1.6545,2.33429,3.11522,3.89612,4.59206,5.16289,5.60883,5.96032,6.24663,6.49369,6.71747,6.93073,7.14137,7.35202
E3ELE,All,36.3274,37.2125,38.0126,38.5022,38.9936,39.6016,40.3932,42.0457,44.0753,45.8985,47.7902,49.7006,51.9513,54.3512,57.0825,60.2929,64.0777,68.3972,73.1794,78.9351,85.0907,91.5486,97.5964,103.791,109.866,115.526,121.016,126.389,131.762,137.199,142.745,148.451,154.308
E1BM,All,18.7233,19.0281,19.3584,19.6633,19.9681,20.2857,20.6032,20.9208,21.2257,21.5432,21.8608,22.1656,22.4832,22.788,23.1183,23.4232,23.7407,24.0456,24.3758,24.6807,24.9856,25.3031,25.6207,25.9382,26.2431,26.5607,26.8782,27.1831,27.5006,27.8055,28.1357,28.466,28.7963
E1BG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2ELE,All,38.507,39.4452,40.2934,40.8123,41.3332,41.9777,42.8168,44.5684,46.7198,48.6524,50.6577,52.6826,55.0684,57.5579,60.3933,63.7296,67.666,72.159,77.1311,83.1186,89.5154,96.2176,102.476,108.877,114.412,120.004,125.591,131.045,136.487,141.986,147.588,153.344,157.475
E2HYDG,All,0,0,0,0,0,0,0,0,0.0027131,0.00454564,0.0081816,0.0141729,0.0349816,0.0608892,0.104829,0.178984,0.301005,0.493188,0.781588,1.192,1.68177,2.24439,2.80701,3.3084,3.71966,4.04094,4.29418,4.50046,4.67845,4.83967,4.99332,5.14508,5.29684
E3HYD,All,0,0,0,0,0,0,0,0,0.0027131,0.00454564,0.0081816,0.0141729,0.0349816,0.0608892,0.104829,0.178984,0.301005,0.493188,0.781588,1.192,1.68177,2.24439,2.80701,3.3084,3.71966,4.04094,4.29418,4.50046,4.67845,4.83967,4.99332,5.14508,5.29684
E5AGRDSL,All,1.671,1.7124,1.7538,1.7952,1.8367,1.8781,1.9284,1.9692,2.0098,2.0508,2.0916,2.1324,2.1732,2.2138,2.2542,2.2944,2.3343,2.3738,2.4129,2.4515,2.4895,2.5268,2.5634,2.5991,2.6338,2.6675,2.7,2.7313,2.7611,2.7894,2.8159,2.8406,2.8633
E5AGRELE,All,1.1777,1.2064,1.2351,1.2638,1.2925,1.3212,1.3562,1.4199,1.4863,1.5554,1.6272,1.702,1.7797,1.8605,1.9446,2.032,2.123,2.2176,2.3159,2.4182,2.5245,2.635,2.7499,2.8695,2.9938,3.123,3.2574,3.3971,3.5423,3.6933,3.8503,4.0134,4.183
E5COMLPG,All,1.209,1.2557,1.3082,1.3573,1.4064,1.4571,1.5135,1.5628,1.6123,1.6616,1.711,1.7604,1.8096,1.8588,1.9079,1.9566,2.0052,2.0533,2.101,2.1484,2.1952,2.2413,2.2867,2.3313,2.375,2.4177,2.4592,2.4994,2.5383,2.5757,2.6114,2.6453,2.6771
E5COMELE,All,9.1536,9.3766,9.5996,9.7349,9.8701,10.0054,10.1877,10.5846,10.9965,11.424,11.8679,12.3285,12.8065,13.3028,13.8178,14.3523,14.9072,15.483,16.0806,16.7009,17.3446,18.0128,18.7062,19.4258,20.1727,20.9477,21.7521,22.5869,23.4531,24.3522,25.285,26.2531,27.2579
