REGION,TECHNOLOGY,YEAR,VALUE
RD,T5OTRCARGAN,2045,0.0033999999999999
RD,T5OTRCARGAN,2046,0.0033999999999999
RD,T5OTRCARGAN,2047,0.0033999999999999
RD,T5OTRCARGAN,2048,0.0033999999999999
RD,T5OTRCARGAN,2049,0.0035
RD,T5OTRCARGAN,2050,0.0035
RD,T5CAFAGREXP,2018,0.07
RD,T5CAFAGREXP,2019,0.07
RD,T5CAFAGREXP,2020,0.07
RD,T5CAFAGREXP,2021,0.07
RD,T5CAFAGREXP,2022,0.07
RD,T5CAFAGREXP,2023,0.0714
RD,T5CAFAGREXP,2024,0.072828
RD,T5CAFAGREXP,2025,0.0742845599999999
RD,T5CAFAGREXP,2026,0.0757702509999999
RD,T5CAFAGREXP,2027,0.0772856559999999
RD,T5CAFAGREXP,2028,0.0788313689999999
RD,T5CAFAGREXP,2029,0.0804079969999999
RD,T5CAFAGREXP,2030,0.082016157
RD,T5CAFAGREXP,2031,0.08365648
RD,T5CAFAGREXP,2032,0.085329609
RD,T5CAFAGREXP,2033,0.0870362019999999
RD,T5CAFAGREXP,2034,0.088776926
RD,T5CAFAGREXP,2035,0.0905524639999999
RD,T5CAFAGREXP,2036,0.0923635129999999
RD,T5CAFAGREXP,2037,0.094210784
RD,T5CAFAGREXP,2038,0.096094999
RD,T5CAFAGREXP,2039,0.098016899
RD,T5CAFAGREXP,2040,0.0999772369999999
RD,T5CAFAGREXP,2041,0.101976782
RD,T5CAFAGREXP,2042,0.104016318
RD,T5CAFAGREXP,2043,0.106096644
RD,T5CAFAGREXP,2044,0.108218577
RD,T5CAFAGREXP,2045,0.1103829479999999
RD,T5CAFAGREXP,2046,0.112590607
RD,T5CAFAGREXP,2047,0.11484242
RD,T5CAFAGREXP,2048,0.117139268
RD,T5CAFAGREXP,2049,0.119482053
RD,T5CAFAGREXP,2050,0.121871694
RD,T5RICAGREXP,2018,0.02
RD,T5RICAGREXP,2019,0.025
RD,T5RICAGREXP,2020,0.025
RD,T5RICAGREXP,2021,0.025
RD,T5RICAGREXP,2022,0.025
RD,T5RICAGREXP,2023,0.0254999999999999
RD,T5RICAGREXP,2024,0.0260099999999999
RD,T5RICAGREXP,2025,0.0265302
RD,T5RICAGREXP,2026,0.027060804
RD,T5RICAGREXP,2027,0.02760202
RD,T5RICAGREXP,2028,0.02815406
RD,T5RICAGREXP,2029,0.028717142
RD,T5RICAGREXP,2030,0.0292914849999999
RD,T5RICAGREXP,2031,0.0298773139999999
RD,T5RICAGREXP,2032,0.0304748599999999
RD,T5RICAGREXP,2033,0.0310843579999999
RD,T5RICAGREXP,2034,0.031706045
RD,T5RICAGREXP,2035,0.0323401659999999
RD,T5RICAGREXP,2036,0.0329869689999999
RD,T5RICAGREXP,2037,0.0336467079999999
RD,T5RICAGREXP,2038,0.0343196429999999
RD,T5RICAGREXP,2039,0.0350060349999999
RD,T5RICAGREXP,2040,0.035706156
RD,T5RICAGREXP,2041,0.036420279
RD,T5RICAGREXP,2042,0.037148685
RD,T5RICAGREXP,2043,0.037891659
RD,T5RICAGREXP,2044,0.038649492
RD,T5RICAGREXP,2045,0.039422482
RD,T5RICAGREXP,2046,0.0402109309999999
RD,T5RICAGREXP,2047,0.04101515
RD,T5RICAGREXP,2048,0.041835453
RD,T5RICAGREXP,2049,0.042672162
RD,T5RICAGREXP,2050,0.043525605
RD,T5CERAGREXP,2018,0.0129999999999999
RD,T5CERAGREXP,2019,0.0179999999999999
RD,T5CERAGREXP,2020,0.006
RD,T5CERAGREXP,2021,0.001
RD,T5CERAGREXP,2022,0.001
RD,T5CERAGREXP,2023,0.001
RD,T5CERAGREXP,2024,0.001
RD,T5CERAGREXP,2025,0.001
RD,T5CERAGREXP,2026,0.001
RD,T5CERAGREXP,2027,0.001
RD,T5CERAGREXP,2028,0.002
RD,T5CERAGREXP,2029,0.002
RD,T5CERAGREXP,2030,0.002
RD,T5CERAGREXP,2031,0.002
RD,T5CERAGREXP,2032,0.002
RD,T5CERAGREXP,2033,0.002
RD,T5CERAGREXP,2034,0.002
RD,T5CERAGREXP,2035,0.002
RD,T5CERAGREXP,2036,0.002
RD,T5CERAGREXP,2037,0.002
RD,T5CERAGREXP,2038,0.002
RD,T5CERAGREXP,2039,0.002
RD,T5CERAGREXP,2040,0.002
RD,T5CERAGREXP,2041,0.002
RD,T5CERAGREXP,2042,0.002
RD,T5CERAGREXP,2043,0.002
RD,T5CERAGREXP,2044,0.002
RD,T5CERAGREXP,2045,0.002
RD,T5CERAGREXP,2046,0.002
RD,T5CERAGREXP,2047,0.002
RD,T5CERAGREXP,2048,0.002
RD,T5CERAGREXP,2049,0.002
RD,T5CERAGREXP,2050,0.002
RD,T5BANAGREXP,2018,0.0129999999999999
RD,T5BANAGREXP,2019,0.039
RD,T5BANAGREXP,2020,0.027
RD,T5BANAGREXP,2021,0.0359999999999999
RD,T5BANAGREXP,2022,0.0359999999999999
RD,T5BANAGREXP,2023,0.0369999999999999
RD,T5BANAGREXP,2024,0.0369999999999999
RD,T5BANAGREXP,2025,0.0379999999999999
RD,T5BANAGREXP,2026,0.039
RD,T5BANAGREXP,2027,0.04
RD,T5BANAGREXP,2028,0.04
RD,T5BANAGREXP,2029,0.041
RD,T5BANAGREXP,2030,0.042
RD,T5BANAGREXP,2031,0.0429999999999999
RD,T5BANAGREXP,2032,0.0439999999999999
RD,T5BANAGREXP,2033,0.0449999999999999
RD,T5BANAGREXP,2034,0.0449999999999999
RD,T5BANAGREXP,2035,0.0459999999999999
RD,T5BANAGREXP,2036,0.047
RD,T5BANAGREXP,2037,0.048
RD,T5BANAGREXP,2038,0.049
RD,T5BANAGREXP,2039,0.05
RD,T5BANAGREXP,2040,0.0509999999999999
RD,T5BANAGREXP,2041,0.0519999999999999
RD,T5BANAGREXP,2042,0.0529999999999999
RD,T5BANAGREXP,2043,0.0539999999999999
RD,T5BANAGREXP,2044,0.055
RD,T5BANAGREXP,2045,0.056
RD,T5BANAGREXP,2046,0.058
RD,T5BANAGREXP,2047,0.0589999999999999
RD,T5BANAGREXP,2048,0.0599999999999999
RD,T5BANAGREXP,2049,0.0609999999999999
RD,T5BANAGREXP,2050,0.062
RD,T5TRVEGAGREXP,2018,0.0589999999999999
RD,T5TRVEGAGREXP,2019,0.098
RD,T5TRVEGAGREXP,2020,0.078
RD,T5TRVEGAGREXP,2021,0.0879999999999999
RD,T5TRVEGAGREXP,2022,0.0879999999999999
RD,T5TRVEGAGREXP,2023,0.08976
RD,T5TRVEGAGREXP,2024,0.0915552
RD,T5TRVEGAGREXP,2025,0.093386304
RD,T5TRVEGAGREXP,2026,0.09525403
RD,T5TRVEGAGREXP,2027,0.097159111
RD,T5TRVEGAGREXP,2028,0.0991022929999999
RD,T5TRVEGAGREXP,2029,0.101084339
RD,T5TRVEGAGREXP,2030,0.103106026
RD,T5TRVEGAGREXP,2031,0.105168146
RD,T5TRVEGAGREXP,2032,0.107271509
RD,T5TRVEGAGREXP,2033,0.109416939
RD,T5TRVEGAGREXP,2034,0.111605278
RD,T5TRVEGAGREXP,2035,0.113837383
RD,T5TRVEGAGREXP,2036,0.116114131
RD,T5TRVEGAGREXP,2037,0.118436414
RD,T5TRVEGAGREXP,2038,0.120805142
RD,T5TRVEGAGREXP,2039,0.1232212449999999
RD,T5TRVEGAGREXP,2040,0.12568567
RD,T5TRVEGAGREXP,2041,0.128199383
RD,T5TRVEGAGREXP,2042,0.1307633709999999
RD,T5TRVEGAGREXP,2043,0.1333786379999999
RD,T5TRVEGAGREXP,2044,0.136046211
RD,T5TRVEGAGREXP,2045,0.138767135
RD,T5TRVEGAGREXP,2046,0.141542478
RD,T5TRVEGAGREXP,2047,0.144373328
RD,T5TRVEGAGREXP,2048,0.147260794
RD,T5TRVEGAGREXP,2049,0.15020601
RD,T5TRVEGAGREXP,2050,0.15321013
RD,T5COCAGREXP,2018,0.0769999999999999
RD,T5COCAGREXP,2019,0.0709999999999999
RD,T5COCAGREXP,2020,0.067
RD,T5COCAGREXP,2021,0.0739999999999999
RD,T5COCAGREXP,2022,0.0739999999999999
RD,T5COCAGREXP,2023,0.0749999999999999
RD,T5COCAGREXP,2024,0.0769999999999999
RD,T5COCAGREXP,2025,0.078
RD,T5COCAGREXP,2026,0.08
RD,T5COCAGREXP,2027,0.081
RD,T5COCAGREXP,2028,0.083
RD,T5COCAGREXP,2029,0.085
RD,T5COCAGREXP,2030,0.0859999999999999
RD,T5COCAGREXP,2031,0.0879999999999999
RD,T5COCAGREXP,2032,0.0899999999999999
RD,T5COCAGREXP,2033,0.0919999999999999
RD,T5COCAGREXP,2034,0.094
RD,T5COCAGREXP,2035,0.095
RD,T5COCAGREXP,2036,0.097
RD,T5COCAGREXP,2037,0.099
RD,T5COCAGREXP,2038,0.101
RD,T5COCAGREXP,2039,0.1029999999999999
RD,T5COCAGREXP,2040,0.105
RD,T5COCAGREXP,2041,0.108
RD,T5COCAGREXP,2042,0.11
RD,T5COCAGREXP,2043,0.112
RD,T5COCAGREXP,2044,0.114
RD,T5COCAGREXP,2045,0.116
RD,T5COCAGREXP,2046,0.1189999999999999
RD,T5COCAGREXP,2047,0.121
RD,T5COCAGREXP,2048,0.124
RD,T5COCAGREXP,2049,0.126
RD,T5COCAGREXP,2050,0.129
RD,T5LEGAGREXP,2018,0.003
RD,T5LEGAGREXP,2019,0.001
RD,T5LEGAGREXP,2022,0.001
RD,T5LEGAGREXP,2023,0.001
RD,T5LEGAGREXP,2024,0.001
RD,T5LEGAGREXP,2025,0.001
RD,T5LEGAGREXP,2026,0.001
RD,T5LEGAGREXP,2027,0.001
RD,T5LEGAGREXP,2028,0.001
RD,T5LEGAGREXP,2029,0.001
RD,T5LEGAGREXP,2030,0.001
RD,T5LEGAGREXP,2031,0.001
RD,T5LEGAGREXP,2032,0.001
RD,T5LEGAGREXP,2033,0.001
RD,T5LEGAGREXP,2034,0.001
RD,T5LEGAGREXP,2035,0.001
RD,T5LEGAGREXP,2036,0.001
RD,T5LEGAGREXP,2037,0.001
RD,T5LEGAGREXP,2038,0.001
RD,T5LEGAGREXP,2039,0.001
RD,T5LEGAGREXP,2040,0.001
RD,T5LEGAGREXP,2041,0.001
RD,T5LEGAGREXP,2042,0.001
RD,T5LEGAGREXP,2043,0.002
RD,T5LEGAGREXP,2044,0.002
RD,T5LEGAGREXP,2045,0.002
RD,T5LEGAGREXP,2046,0.002
RD,T5LEGAGREXP,2047,0.002
RD,T5LEGAGREXP,2048,0.002
RD,T5LEGAGREXP,2049,0.002
RD,T5LEGAGREXP,2050,0.002
RD,T5ROTAGREXP,2018,0.001
RD,T5ROTAGREXP,2019,0.01
RD,T5ROTAGREXP,2020,0.069
RD,T5ROTAGREXP,2021,0.0439999999999999
RD,T5ROTAGREXP,2022,0.0439999999999999
RD,T5ROTAGREXP,2023,0.0449999999999999
RD,T5ROTAGREXP,2024,0.0459999999999999
RD,T5ROTAGREXP,2025,0.047
RD,T5ROTAGREXP,2026,0.048
RD,T5ROTAGREXP,2027,0.049
RD,T5ROTAGREXP,2028,0.05
RD,T5ROTAGREXP,2029,0.0509999999999999
RD,T5ROTAGREXP,2030,0.0519999999999999
RD,T5ROTAGREXP,2031,0.0529999999999999
RD,T5ROTAGREXP,2032,0.0539999999999999
RD,T5ROTAGREXP,2033,0.055
RD,T5ROTAGREXP,2034,0.056
RD,T5ROTAGREXP,2035,0.057
RD,T5ROTAGREXP,2036,0.058
RD,T5ROTAGREXP,2037,0.0589999999999999
RD,T5ROTAGREXP,2038,0.0609999999999999
RD,T5ROTAGREXP,2039,0.062
RD,T5ROTAGREXP,2040,0.063
RD,T5ROTAGREXP,2041,0.064
RD,T5ROTAGREXP,2042,0.066
RD,T5ROTAGREXP,2043,0.067
RD,T5ROTAGREXP,2044,0.068
RD,T5ROTAGREXP,2045,0.07
RD,T5ROTAGREXP,2046,0.0709999999999999
RD,T5ROTAGREXP,2047,0.0719999999999999
RD,T5ROTAGREXP,2048,0.0739999999999999
RD,T5ROTAGREXP,2049,0.0749999999999999
RD,T5ROTAGREXP,2050,0.0769999999999999
RD,T5FRTAGREXP,2018,0.445514
RD,T5FRTAGREXP,2019,0.511113
RD,T5FRTAGREXP,2020,0.492277
RD,T5FRTAGREXP,2021,0.496332
RD,T5FRTAGREXP,2022,0.496332
RD,T5FRTAGREXP,2023,0.5062586399999999
RD,T5FRTAGREXP,2024,0.516383813
RD,T5FRTAGREXP,2025,0.5267114889999999
RD,T5FRTAGREXP,2026,0.537245719
RD,T5FRTAGREXP,2027,0.547990633
RD,T5FRTAGREXP,2028,0.5589504459999999
RD,T5FRTAGREXP,2029,0.570129455
RD,T5FRTAGREXP,2030,0.581532044
RD,T5FRTAGREXP,2031,0.593162685
RD,T5FRTAGREXP,2032,0.605025938
RD,T5FRTAGREXP,2033,0.617126457
RD,T5FRTAGREXP,2034,0.629468986
RD,T5FRTAGREXP,2035,0.6420583659999999
RD,T5FRTAGREXP,2036,0.654899533
RD,T5FRTAGREXP,2037,0.667997524
RD,T5FRTAGREXP,2038,0.6813574749999999
RD,T5FRTAGREXP,2039,0.694984624
RD,T5FRTAGREXP,2040,0.7088843169999999
RD,T5FRTAGREXP,2041,0.723062003
RD,T5FRTAGREXP,2042,0.737523243
RD,T5FRTAGREXP,2043,0.752273708
RD,T5FRTAGREXP,2044,0.767319182
RD,T5FRTAGREXP,2045,0.782665566
RD,T5FRTAGREXP,2046,0.798318877
RD,T5FRTAGREXP,2047,0.8142852539999998
RD,T5FRTAGREXP,2048,0.8305709599999999
RD,T5FRTAGREXP,2049,0.847182379
RD,T5FRTAGREXP,2050,0.8641260259999999
RD,T5OTPAGREXP,2018,0.218
RD,T5OTPAGREXP,2019,0.13
RD,T5OTPAGREXP,2020,0.12
RD,T5OTPAGREXP,2021,0.2899999999999999
RD,T5OTPAGREXP,2022,0.2899999999999999
RD,T5OTPAGREXP,2023,0.2958
RD,T5OTPAGREXP,2024,0.3017159999999999
RD,T5OTPAGREXP,2025,0.30775032
RD,T5OTPAGREXP,2026,0.3139053259999999
RD,T5OTPAGREXP,2027,0.320183433
RD,T5OTPAGREXP,2028,0.326587102
RD,T5OTPAGREXP,2029,0.333118844
RD,T5OTPAGREXP,2030,0.3397812199999999
RD,T5OTPAGREXP,2031,0.346576845
RD,T5OTPAGREXP,2032,0.353508382
RD,T5OTPAGREXP,2033,0.360578549
RD,T5OTPAGREXP,2034,0.36779012
RD,T5OTPAGREXP,2035,0.3751459229999999
RD,T5OTPAGREXP,2036,0.382648841
RD,T5OTPAGREXP,2037,0.390301818
RD,T5OTPAGREXP,2038,0.3981078539999999
RD,T5OTPAGREXP,2039,0.4060700119999999
RD,T5OTPAGREXP,2040,0.4141914119999999
RD,T5OTPAGREXP,2041,0.4224752399999999
RD,T5OTPAGREXP,2042,0.430924745
RD,T5OTPAGREXP,2043,0.43954324
RD,T5OTPAGREXP,2044,0.4483341049999999
RD,T5OTPAGREXP,2045,0.4573007869999999
RD,T5OTPAGREXP,2046,0.4664468019999999
RD,T5OTPAGREXP,2047,0.475775738
RD,T5OTPAGREXP,2048,0.4852912529999999
RD,T5OTPAGREXP,2049,0.4949970779999999
RD,T5OTPAGREXP,2050,0.50489702
RD,T5LECGANEXP,2018,0.02
RD,T5LECGANEXP,2019,0.025
RD,T5LECGANEXP,2020,0.006
RD,T5LECGANEXP,2021,0.001
RD,T5LECGANEXP,2022,0.001
RD,T5LECGANEXP,2023,0.001
RD,T5LECGANEXP,2024,0.001
RD,T5LECGANEXP,2025,0.001
RD,T5LECGANEXP,2026,0.001
RD,T5LECGANEXP,2027,0.001
RD,T5LECGANEXP,2028,0.001
RD,T5LECGANEXP,2029,0.001
RD,T5LECGANEXP,2030,0.001
RD,T5LECGANEXP,2031,0.001
RD,T5LECGANEXP,2032,0.001
RD,T5LECGANEXP,2033,0.001
RD,T5LECGANEXP,2034,0.001
RD,T5LECGANEXP,2035,0.001
RD,T5LECGANEXP,2036,0.001
RD,T5LECGANEXP,2037,0.001
RD,T5LECGANEXP,2038,0.001
RD,T5LECGANEXP,2039,0.001
RD,T5LECGANEXP,2040,0.001
RD,T5LECGANEXP,2041,0.001
RD,T5LECGANEXP,2042,0.002
RD,T5LECGANEXP,2043,0.002
RD,T5LECGANEXP,2044,0.002
RD,T5LECGANEXP,2045,0.002
RD,T5LECGANEXP,2046,0.002
RD,T5LECGANEXP,2047,0.002
RD,T5LECGANEXP,2048,0.002
RD,T5LECGANEXP,2049,0.002
RD,T5LECGANEXP,2050,0.002
RD,T5CARAVIGANEXP,2018,0.0129999999999999
RD,T5CARAVIGANEXP,2019,0.039
RD,T5CARAVIGANEXP,2020,0.027
RD,T5CARAVIGANEXP,2021,0.0359999999999999
RD,T5CARAVIGANEXP,2022,0.0359999999999999
RD,T5CARAVIGANEXP,2023,0.0369999999999999
RD,T5CARAVIGANEXP,2024,0.0379999999999999
RD,T5CARAVIGANEXP,2025,0.0379999999999999
RD,T5CARAVIGANEXP,2026,0.039
RD,T5CARAVIGANEXP,2027,0.04
RD,T5CARAVIGANEXP,2028,0.041
RD,T5CARAVIGANEXP,2029,0.042
RD,T5CARAVIGANEXP,2030,0.042
RD,T5CARAVIGANEXP,2031,0.0429999999999999
RD,T5CARAVIGANEXP,2032,0.0439999999999999
RD,T5CARAVIGANEXP,2033,0.0449999999999999
RD,T5CARAVIGANEXP,2034,0.0459999999999999
RD,T5CARAVIGANEXP,2035,0.047
RD,T5CARAVIGANEXP,2036,0.048
RD,T5CARAVIGANEXP,2037,0.049
RD,T5CARAVIGANEXP,2038,0.05
RD,T5CARAVIGANEXP,2039,0.0509999999999999
RD,T5CARAVIGANEXP,2040,0.0519999999999999
RD,T5CARAVIGANEXP,2041,0.0529999999999999
RD,T5CARAVIGANEXP,2042,0.0539999999999999
RD,T5CARAVIGANEXP,2043,0.055
RD,T5CARAVIGANEXP,2044,0.056
RD,T5CARAVIGANEXP,2045,0.057
RD,T5CARAVIGANEXP,2046,0.058
RD,T5CARAVIGANEXP,2047,0.0589999999999999
RD,T5CARAVIGANEXP,2048,0.0609999999999999
RD,T5CARAVIGANEXP,2049,0.062
RD,T5CARAVIGANEXP,2050,0.063
RD,T5CARPORGANEXP,2018,0.0769999999999999
RD,T5CARPORGANEXP,2019,0.0709999999999999
RD,T5CARPORGANEXP,2020,0.067
RD,T5CARPORGANEXP,2021,0.0739999999999999
RD,T5CARPORGANEXP,2022,0.0749999999999999
RD,T5CARPORGANEXP,2023,0.0759999999999999
RD,T5CARPORGANEXP,2024,0.078
RD,T5CARPORGANEXP,2025,0.079
RD,T5CARPORGANEXP,2026,0.081
RD,T5CARPORGANEXP,2027,0.082
RD,T5CARPORGANEXP,2028,0.084
RD,T5CARPORGANEXP,2029,0.0859999999999999
RD,T5CARPORGANEXP,2030,0.0879999999999999
RD,T5CARPORGANEXP,2031,0.0889999999999999
RD,T5CARPORGANEXP,2032,0.0909999999999999
RD,T5CARPORGANEXP,2033,0.0929999999999999
RD,T5CARPORGANEXP,2034,0.095
RD,T5CARPORGANEXP,2035,0.097
RD,T5CARPORGANEXP,2036,0.099
RD,T5CARPORGANEXP,2037,0.101
RD,T5CARPORGANEXP,2038,0.1029999999999999
RD,T5CARPORGANEXP,2039,0.105
RD,T5CARPORGANEXP,2040,0.107
RD,T5CARPORGANEXP,2041,0.109
RD,T5CARPORGANEXP,2042,0.111
RD,T5CARPORGANEXP,2043,0.113
RD,T5CARPORGANEXP,2044,0.115
RD,T5CARPORGANEXP,2045,0.1179999999999999
RD,T5CARPORGANEXP,2046,0.12
RD,T5CARPORGANEXP,2047,0.123
RD,T5CARPORGANEXP,2048,0.125
RD,T5CARPORGANEXP,2049,0.127
RD,T5CARPORGANEXP,2050,0.13
RD,T5OTRCARPROGANEXP,2018,0.07
RD,T5OTRCARPROGANEXP,2019,0.07
RD,T5OTRCARPROGANEXP,2020,0.07
RD,T5OTRCARPROGANEXP,2021,0.07
RD,T5OTRCARPROGANEXP,2022,0.0709999999999999
RD,T5OTRCARPROGANEXP,2023,0.0719999999999999
RD,T5OTRCARPROGANEXP,2024,0.0739999999999999
RD,T5OTRCARPROGANEXP,2025,0.0749999999999999
RD,T5OTRCARPROGANEXP,2026,0.0769999999999999
RD,T5OTRCARPROGANEXP,2027,0.078
RD,T5OTRCARPROGANEXP,2028,0.08
RD,T5OTRCARPROGANEXP,2029,0.081
RD,T5OTRCARPROGANEXP,2030,0.083
RD,T5OTRCARPROGANEXP,2031,0.085
RD,T5OTRCARPROGANEXP,2032,0.0859999999999999
RD,T5OTRCARPROGANEXP,2033,0.0879999999999999
RD,T5OTRCARPROGANEXP,2034,0.0899999999999999
RD,T5OTRCARPROGANEXP,2035,0.0919999999999999
RD,T5OTRCARPROGANEXP,2036,0.0929999999999999
RD,T5OTRCARPROGANEXP,2037,0.095
RD,T5OTRCARPROGANEXP,2038,0.097
RD,T5OTRCARPROGANEXP,2039,0.099
RD,T5OTRCARPROGANEXP,2040,0.101
RD,T5OTRCARPROGANEXP,2041,0.1029999999999999
RD,T5OTRCARPROGANEXP,2042,0.105
RD,T5OTRCARPROGANEXP,2043,0.107
RD,T5OTRCARPROGANEXP,2044,0.11
RD,T5OTRCARPROGANEXP,2045,0.112
RD,T5OTRCARPROGANEXP,2046,0.114
RD,T5OTRCARPROGANEXP,2047,0.116
RD,T5OTRCARPROGANEXP,2048,0.1189999999999999
RD,T5OTRCARPROGANEXP,2049,0.121
RD,T5OTRCARPROGANEXP,2050,0.123
RD,T5OTRCARGANEXP,2018,0.003
RD,T5OTRCARGANEXP,2019,0.001
RD,T5MTSCOB,2018,0.635549
RD,T5MTSCOB,2019,0.635549
RD,T5MTSCOB,2020,0.635549
RD,T5MTSCOB,2021,0.635549
RD,T5MTSCOB,2022,0.635549
RD,T5MTSCOB,2023,0.635549
RD,T5MTSCOB,2024,0.635549
RD,T5MTSCOB,2025,0.635549
RD,T5MTSCOB,2026,0.635549
RD,T5MTSCOB,2027,0.635549
RD,T5MTSCOB,2028,0.635549
RD,T5MTSCOB,2029,0.635549
RD,T5MTSCOB,2030,0.635549
RD,T5MTSCOB,2031,0.635549
RD,T5MTSCOB,2032,0.635549
RD,T5MTSCOB,2033,0.635549
RD,T5MTSCOB,2034,0.635549
RD,T5MTSCOB,2035,0.635549
RD,T5MTSCOB,2036,0.635549
RD,T5MTSCOB,2037,0.635549
RD,T5MTSCOB,2038,0.635549
RD,T5MTSCOB,2039,0.635549
RD,T5MTSCOB,2040,0.635549
RD,T5MTSCOB,2041,0.635549
RD,T5MTSCOB,2042,0.635549
RD,T5MTSCOB,2043,0.635549
RD,T5MTSCOB,2044,0.635549
RD,T5MTSCOB,2045,0.635549
RD,T5MTSCOB,2046,0.635549
RD,T5MTSCOB,2047,0.635549
RD,T5MTSCOB,2048,0.635549
RD,T5MTSCOB,2049,0.635549
RD,T5MTSCOB,2050,0.635549
RD,T5SABCOB,2018,0.003
RD,T5SABCOB,2019,0.003
RD,T5SABCOB,2020,0.003
RD,T5SABCOB,2021,0.003
RD,T5SABCOB,2022,0.003
RD,T5SABCOB,2023,0.003
RD,T5SABCOB,2024,0.003
RD,T5SABCOB,2025,0.003
RD,T5SABCOB,2026,0.003
RD,T5SABCOB,2027,0.003
RD,T5SABCOB,2028,0.003
RD,T5SABCOB,2029,0.003
RD,T5SABCOB,2030,0.003
RD,T5SABCOB,2031,0.003
RD,T5SABCOB,2032,0.003
RD,T5SABCOB,2033,0.003
RD,T5SABCOB,2034,0.003
RD,T5SABCOB,2035,0.003
RD,T5SABCOB,2036,0.003
RD,T5SABCOB,2037,0.003
RD,T5SABCOB,2038,0.003
RD,T5SABCOB,2039,0.003
RD,T5SABCOB,2040,0.003
RD,T5SABCOB,2041,0.003
RD,T5SABCOB,2042,0.003
RD,T5SABCOB,2043,0.003
RD,T5SABCOB,2044,0.003
RD,T5SABCOB,2045,0.003
RD,T5SABCOB,2046,0.003
RD,T5SABCOB,2047,0.003
RD,T5SABCOB,2048,0.003
RD,T5SABCOB,2049,0.003
RD,T5SABCOB,2050,0.003
RD,T5URBCOB,2018,0.1019999999999999
RD,T5URBCOB,2019,0.1019999999999999
RD,T5URBCOB,2020,0.1019999999999999
RD,T5URBCOB,2021,0.1019999999999999
RD,T5URBCOB,2022,0.1019999999999999
RD,T5URBCOB,2023,0.1019999999999999
RD,T5URBCOB,2024,0.1019999999999999
RD,T5URBCOB,2025,0.1019999999999999
RD,T5URBCOB,2026,0.1019999999999999
RD,T5URBCOB,2027,0.1019999999999999
RD,T5URBCOB,2028,0.1019999999999999
RD,T5URBCOB,2029,0.1019999999999999
RD,T5URBCOB,2030,0.1019999999999999
RD,T5URBCOB,2031,0.1019999999999999
RD,T5URBCOB,2032,0.1019999999999999
RD,T5URBCOB,2033,0.1019999999999999
RD,T5URBCOB,2034,0.1019999999999999
RD,T5URBCOB,2035,0.1019999999999999
RD,T5URBCOB,2036,0.1019999999999999
RD,T5URBCOB,2037,0.1019999999999999
RD,T5URBCOB,2038,0.1019999999999999
RD,T5URBCOB,2039,0.1019999999999999
RD,T5URBCOB,2040,0.1019999999999999
RD,T5URBCOB,2041,0.1019999999999999
RD,T5URBCOB,2042,0.1019999999999999
RD,T5URBCOB,2043,0.1019999999999999
RD,T5URBCOB,2044,0.1019999999999999
RD,T5URBCOB,2045,0.1019999999999999
RD,T5URBCOB,2046,0.1019999999999999
RD,T5URBCOB,2047,0.1019999999999999
RD,T5URBCOB,2048,0.1019999999999999
RD,T5URBCOB,2049,0.1019999999999999
RD,T5URBCOB,2050,0.1019999999999999
RD,T5OLUCOB,2018,0.003
RD,T5OLUCOB,2019,0.003
RD,T5OLUCOB,2020,0.003
RD,T5OLUCOB,2021,0.003
RD,T5OLUCOB,2022,0.003
RD,T5OLUCOB,2023,0.003
RD,T5OLUCOB,2024,0.003
RD,T5OLUCOB,2025,0.003
RD,T5OLUCOB,2026,0.003
RD,T5OLUCOB,2027,0.003
RD,T5OLUCOB,2028,0.003
RD,T5OLUCOB,2029,0.003
RD,T5OLUCOB,2030,0.003
RD,T5OLUCOB,2031,0.003
RD,T5OLUCOB,2032,0.003
RD,T5OLUCOB,2033,0.003
RD,T5OLUCOB,2034,0.003
RD,T5OLUCOB,2035,0.003
RD,T5OLUCOB,2036,0.003
RD,T5OLUCOB,2037,0.003
RD,T5OLUCOB,2038,0.003
RD,T5OLUCOB,2039,0.003
RD,T5OLUCOB,2040,0.003
RD,T5OLUCOB,2041,0.003
RD,T5OLUCOB,2042,0.003
RD,T5OLUCOB,2043,0.003
RD,T5OLUCOB,2044,0.003
RD,T5OLUCOB,2045,0.003
RD,T5OLUCOB,2046,0.003
RD,T5OLUCOB,2047,0.003
RD,T5OLUCOB,2048,0.003
RD,T5OLUCOB,2049,0.003
RD,T5OLUCOB,2050,0.003
RD,T5LATHUMBOS,2018,0.7369999999999999
RD,T5LATHUMBOS,2019,0.7369999999999999
RD,T5LATHUMBOS,2020,0.7369999999999999
RD,T5LATHUMBOS,2021,0.7369999999999999
RD,T5LATHUMBOS,2022,0.7339999999999999
RD,T5LATHUMBOS,2023,0.7269999999999999
RD,T5LATHUMBOS,2024,0.7199999999999999
RD,T5LATHUMBOS,2025,0.7119999999999999
RD,T5LATHUMBOS,2026,0.7049999999999998
RD,T5LATHUMBOS,2027,0.67
RD,T5LATHUMBOS,2028,0.636
RD,T5LATHUMBOS,2029,0.6049999999999999
RD,T5LATHUMBOS,2030,0.574
RD,T5LATHUMBOS,2031,0.546
RD,T5LATHUMBOS,2032,0.518
RD,T5LATHUMBOS,2033,0.4919999999999999
RD,T5LATHUMBOS,2034,0.468
RD,T5LATHUMBOS,2035,0.444
RD,T5LATHUMBOS,2036,0.4219999999999999
