REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
RD,All,DIST_CRU,1,2048,466.2273049526386
RD,All,DIST_CRU,1,2049,476.42329358725647
RD,All,DIST_CRU,1,2050,484.36752728839735
RD,All,DIST_NGS,1,2018,25.11103264309872
RD,All,DIST_NGS,1,2019,25.01036810515105
RD,All,DIST_NGS,1,2020,28.174959445935055
RD,All,DIST_NGS,1,2021,35.78022451505305
RD,All,DIST_NGS,1,2022,34.02345229036644
RD,All,DIST_NGS,1,2023,33.42471449183593
RD,All,DIST_NGS,1,2024,47.158064793716285
RD,All,DIST_NGS,1,2025,48.958067803834254
RD,All,DIST_NGS,1,2026,50.70349845378425
RD,All,DIST_NGS,1,2027,52.450112353879405
RD,All,DIST_NGS,1,2028,54.20022498175479
RD,All,DIST_NGS,1,2029,55.94836175859391
RD,All,DIST_NGS,1,2030,57.696301979556885
RD,All,DIST_NGS,1,2031,59.40681331008787
RD,All,DIST_NGS,1,2032,61.11722464061885
RD,All,DIST_NGS,1,2033,62.82773597114984
RD,All,DIST_NGS,1,2034,64.53824730168083
RD,All,DIST_NGS,1,2035,66.2487586322118
RD,All,DIST_NGS,1,2036,67.95916996274279
RD,All,DIST_NGS,1,2037,69.66968129327377
RD,All,DIST_NGS,1,2038,71.38029262380476
RD,All,DIST_NGS,1,2039,73.09070395433572
RD,All,DIST_NGS,1,2040,74.80121528486671
RD,All,DIST_NGS,1,2041,76.41358625425276
RD,All,DIST_NGS,1,2042,78.02595722363881
RD,All,DIST_NGS,1,2043,79.63832819302483
RD,All,DIST_NGS,1,2044,81.26737940879082
RD,All,DIST_NGS,1,2045,82.89645352885786
RD,All,DIST_NGS,1,2046,84.52525974025107
RD,All,DIST_NGS,1,2047,86.15459037766577
RD,All,DIST_NGS,1,2048,87.78334521171132
RD,All,DIST_NGS,1,2049,89.41199426202925
RD,All,DIST_NGS,1,2050,91.04057818761602
RD,All,DIST_COK,1,2018,7.9675
RD,All,DIST_COK,1,2019,16.889
RD,All,DIST_COK,1,2020,16.5041
RD,All,DIST_COK,1,2021,18.6381
RD,All,DIST_COK,1,2022,18.7909
RD,All,DIST_COK,1,2023,18.7358
RD,All,DIST_COK,1,2024,19.4224
RD,All,DIST_COK,1,2025,20.1124
RD,All,DIST_COK,1,2026,20.5542
RD,All,DIST_COK,1,2027,20.9959
RD,All,DIST_COK,1,2028,21.4377
RD,All,DIST_COK,1,2029,21.8794
RD,All,DIST_COK,1,2030,22.3212
RD,All,DIST_COK,1,2031,22.6076
RD,All,DIST_COK,1,2032,22.894
RD,All,DIST_COK,1,2033,23.1804
RD,All,DIST_COK,1,2034,23.4668
RD,All,DIST_COK,1,2035,23.7532
RD,All,DIST_COK,1,2036,24.0396
RD,All,DIST_COK,1,2037,24.326
RD,All,DIST_COK,1,2038,24.6124
RD,All,DIST_COK,1,2039,24.8989
RD,All,DIST_COK,1,2040,25.1853
RD,All,DIST_COK,1,2041,25.0606
RD,All,DIST_COK,1,2042,24.936
RD,All,DIST_COK,1,2043,24.8113
RD,All,DIST_COK,1,2044,24.6867
RD,All,DIST_COK,1,2045,24.562
RD,All,DIST_COK,1,2046,24.4374
RD,All,DIST_COK,1,2047,24.3127
RD,All,DIST_COK,1,2048,24.1881
RD,All,DIST_COK,1,2049,24.0634
RD,All,DIST_COK,1,2050,23.9388
RD,All,DIST_KER,1,2018,23.4833132997724
RD,All,DIST_KER,1,2019,22.417178932622
RD,All,DIST_KER,1,2020,9.450189421463108
RD,All,DIST_KER,1,2021,15.970619248413
RD,All,DIST_KER,1,2022,22.5056203199469
RD,All,DIST_KER,1,2023,23.032820889202
RD,All,DIST_KER,1,2024,23.9028717256103
RD,All,DIST_KER,1,2025,24.7782550639364
RD,All,DIST_KER,1,2026,25.602730360960095
RD,All,DIST_KER,1,2027,26.441613612031095
RD,All,DIST_KER,1,2028,27.3327644441926
RD,All,DIST_KER,1,2029,28.1937081297979
RD,All,DIST_KER,1,2030,29.0533467639565
RD,All,DIST_KER,1,2031,29.829785852361702
RD,All,DIST_KER,1,2032,30.6063249407669
RD,All,DIST_KER,1,2033,31.382764029172098
RD,All,DIST_KER,1,2034,32.1593031175773
RD,All,DIST_KER,1,2035,32.9357422059825
RD,All,DIST_KER,1,2036,33.712281294387694
RD,All,DIST_KER,1,2037,34.488720382792906
RD,All,DIST_KER,1,2038,35.2652594711981
RD,All,DIST_KER,1,2039,36.0416985596033
RD,All,DIST_KER,1,2040,36.8182376480085
RD,All,DIST_KER,1,2041,37.3906070686123
RD,All,DIST_KER,1,2042,37.9628764892161
RD,All,DIST_KER,1,2043,38.53524590982
RD,All,DIST_KER,1,2044,39.1075153304238
RD,All,DIST_KER,1,2045,39.67988475102759
RD,All,DIST_KER,1,2046,40.2521541716314
RD,All,DIST_KER,1,2047,40.8245235922352
RD,All,DIST_KER,1,2048,41.3967930128391
RD,All,DIST_KER,1,2049,41.9691624334429
RD,All,DIST_KER,1,2050,42.541531854046696
RD,All,DIST_COA,1,2018,105.04054275
RD,All,DIST_COA,1,2019,125.220252
RD,All,DIST_COA,1,2020,210.41727506
RD,All,DIST_COA,1,2021,142.652952
RD,All,DIST_COA,1,2022,151.26317056000002
RD,All,DIST_COA,1,2023,154.67758596000002
RD,All,DIST_COA,1,2024,154.4674476
RD,All,DIST_COA,1,2025,154.25858606
RD,All,DIST_COA,1,2026,154.00092452
RD,All,DIST_COA,1,2027,153.74336298
RD,All,DIST_COA,1,2028,153.48512462000002
RD,All,DIST_COA,1,2029,153.22746308
RD,All,DIST_COA,1,2030,152.96990154
RD,All,DIST_COA,1,2031,149.31772576
RD,All,DIST_COA,1,2032,145.66612680000003
RD,All,DIST_COA,1,2033,142.01462784
RD,All,DIST_COA,1,2034,138.36302888
RD,All,DIST_COA,1,2035,134.71095309999998
RD,All,DIST_COA,1,2036,131.05935414
RD,All,DIST_COA,1,2037,127.40775518
RD,All,DIST_COA,1,2038,123.7556794
RD,All,DIST_COA,1,2039,120.10408044
RD,All,DIST_COA,1,2040,116.45248148
RD,All,DIST_COA,1,2041,105.27699724
RD,All,DIST_COA,1,2042,94.10198982
RD,All,DIST_COA,1,2043,82.92698240000001
RD,All,DIST_COA,1,2044,71.75139816000001
RD,All,DIST_COA,1,2045,60.57649074
RD,All,DIST_COA,1,2046,49.40148332
RD,All,DIST_COA,1,2047,38.225899080000005
RD,All,DIST_COA,1,2048,27.05089166
RD,All,DIST_COA,1,2049,15.87540742
RD,All,DIST_COA,1,2050,4.7004
RD,All,IMP_ELE,1,2018,0.000594
RD,All,IMP_ELE,1,2019,0.000594
RD,All,IMP_ELE,1,2020,0.000648
RD,All,IMP_ELE,1,2021,0.000702
RD,All,IMP_ELE,1,2022,0.000756
RD,All,IMP_ELE,1,2023,0.000756
RD,All,IMP_ELE,1,2024,0.00081
RD,All,IMP_ELE,1,2025,1.8622798315362024
RD,All,IMP_ELE,1,2026,2.7437751242226764
RD,All,IMP_ELE,1,2027,2.8918775482564323
RD,All,IMP_ELE,1,2028,3.072805869518141
RD,All,IMP_ELE,1,2029,3.2724557857401004
RD,All,IMP_ELE,1,2030,3.4970800713425167
RD,All,IMP_ELE,1,2031,3.7478539117120464
RD,All,IMP_ELE,1,2032,4.02849975902319
RD,All,IMP_ELE,1,2033,4.342103919872871
RD,All,IMP_ELE,1,2034,4.671195433422181
RD,All,IMP_ELE,1,2035,5.020693564369278
RD,All,IMP_ELE,1,2036,5.379449530983275
RD,All,IMP_ELE,1,2037,5.738691138061805
RD,All,IMP_ELE,1,2038,6.093678727728832
RD,All,IMP_ELE,1,2039,6.446198429458402
RD,All,IMP_ELE,1,2040,6.793442118820972
RD,All,IMP_ELE,1,2041,6.84235745335413
RD,All,IMP_ELE,1,2042,6.64532187336917
RD,All,IMP_ELE,1,2043,6.973030306881742
RD,All,IMP_ELE,1,2044,7.306798189820792
RD,All,IMP_ELE,1,2045,7.6487607505376385
RD,All,IMP_ELE,1,2046,7.995988428996434
RD,All,IMP_ELE,1,2047,8.35118129060933
RD,All,IMP_ELE,1,2048,8.615602975017929
RD,All,IMP_ELE,1,2049,8.307575297634411
RD,All,IMP_ELE,1,2050,8.553677804301074
RD,All,PPHDAM,1,2018,6.2139
RD,All,PPHDAM,1,2019,3.4668
RD,All,PPHDAM,1,2020,4.5335
RD,All,PPHDAM,1,2021,5.2779
RD,All,PPHDAM,1,2022,5.1403
RD,All,PPHDAM,1,2023,4.0784
RD,All,PPHDAM,1,2024,3.8524
RD,All,PPHDAM,1,2025,3.8524
RD,All,PPHDAM,1,2026,3.9094
RD,All,PPHDAM,1,2027,3.9664
RD,All,PPHDAM,1,2028,4.0234
RD,All,PPHDAM,1,2029,4.0804
RD,All,PPHDAM,1,2030,4.1374
RD,All,PPHDAM,1,2031,4.1944
RD,All,PPHDAM,1,2032,4.2514
RD,All,PPHDAM,1,2033,4.3084
RD,All,PPHDAM,1,2034,4.3654
RD,All,PPHDAM,1,2035,4.4224
RD,All,PPHDAM,1,2036,4.4794
RD,All,PPHDAM,1,2037,4.5364
RD,All,PPHDAM,1,2038,4.5934
RD,All,PPHDAM,1,2039,4.6504
RD,All,PPHDAM,1,2040,4.7074
RD,All,PPHDAM,1,2041,4.7644
RD,All,PPHDAM,1,2042,4.8215
RD,All,PPHDAM,1,2043,4.8785
RD,All,PPHDAM,1,2044,4.9355
RD,All,PPHDAM,1,2045,4.9925
RD,All,PPHDAM,1,2046,5.0495
RD,All,PPHDAM,1,2047,5.1065
RD,All,PPHDAM,1,2048,5.1635
RD,All,PPHDAM,1,2049,5.2205
RD,All,PPHDAM,1,2050,5.2775
RD,All,PPWNDON,1,2018,1.72217687616
RD,All,PPWNDON,1,2019,2.7835
RD,All,PPWNDON,1,2020,3.8843
RD,All,PPWNDON,1,2021,4.343
RD,All,PPWNDON,1,2022,4.1454
RD,All,PPWNDON,1,2023,3.9831
RD,All,PPWNDON,1,2024,2.8869
RD,All,PPWNDON,1,2025,3.1959
RD,All,PPWNDON,1,2026,3.814
RD,All,PPWNDON,1,2027,4.4321
RD,All,PPWNDON,1,2028,8.9818
RD,All,PPWNDON,1,2029,13.5314
RD,All,PPWNDON,1,2030,18.081
RD,All,PPWNDON,1,2031,19.3469
RD,All,PPWNDON,1,2032,20.6129
RD,All,PPWNDON,1,2033,21.8788
RD,All,PPWNDON,1,2034,23.1448
RD,All,PPWNDON,1,2035,24.4108
RD,All,PPWNDON,1,2036,25.6767
RD,All,PPWNDON,1,2037,26.9427
RD,All,PPWNDON,1,2038,28.2086
RD,All,PPWNDON,1,2039,29.4746
RD,All,PPWNDON,1,2040,30.7405
RD,All,PPWNDON,1,2041,32.0065
RD,All,PPWNDON,1,2042,33.2724
RD,All,PPWNDON,1,2043,34.5383
RD,All,PPWNDON,1,2044,35.8043
RD,All,PPWNDON,1,2045,37.0703
RD,All,PPWNDON,1,2046,38.3362
RD,All,PPWNDON,1,2047,39.6021
RD,All,PPWNDON,1,2048,40.8681
RD,All,PPWNDON,1,2049,42.1341
RD,All,PPWNDON,1,2050,43.4
RD,All,PPPVT,1,2018,0.2922128351999999
RD,All,PPPVT,1,2019,0.5628999999999998
RD,All,PPPVT,1,2020,1.076
RD,All,PPPVT,1,2021,1.7146
RD,All,PPPVT,1,2022,2.5825
RD,All,PPPVT,1,2023,3.909
RD,All,PPPVT,1,2024,9.9829
RD,All,PPPVT,1,2025,12.5789
RD,All,PPPVT,1,2026,13.8152
RD,All,PPPVT,1,2027,14.4333
RD,All,PPPVT,1,2028,15.9362
RD,All,PPPVT,1,2029,17.4391
RD,All,PPPVT,1,2030,18.942
RD,All,PPPVT,1,2031,20.4449
RD,All,PPPVT,1,2032,21.9478
RD,All,PPPVT,1,2033,23.4507
RD,All,PPPVT,1,2034,24.9536
RD,All,PPPVT,1,2035,26.4565
RD,All,PPPVT,1,2036,27.9594
RD,All,PPPVT,1,2037,29.4623
RD,All,PPPVT,1,2038,30.9652
RD,All,PPPVT,1,2039,32.4681
RD,All,PPPVT,1,2040,33.971
RD,All,PPPVT,1,2041,35.4739
RD,All,PPPVT,1,2042,36.9768
RD,All,PPPVT,1,2043,38.4797
RD,All,PPPVT,1,2044,39.9826
RD,All,PPPVT,1,2045,41.4855
RD,All,PPPVT,1,2046,42.9884
RD,All,PPPVT,1,2047,44.4913
RD,All,PPPVT,1,2048,45.9942
RD,All,PPPVT,1,2049,47.4971
RD,All,PPPVT,1,2050,49.0
RD,All,PPPVD,1,2018,0.5832216
RD,All,PPPVD,1,2019,0.5832216
RD,All,PPPVD,1,2020,0.5832216
RD,All,PPPVD,1,2021,0.5832216
RD,All,PPPVD,1,2022,0.5832216
RD,All,PPPVD,1,2023,0.5832216
RD,All,PPPVD,1,2024,0.5832216
RD,All,PPPVD,1,2025,0.5832216
RD,All,PPPVD,1,2026,0.5832216
RD,All,PPPVD,1,2027,0.5832216
RD,All,PPPVD,1,2028,0.5832216
RD,All,PPPVD,1,2029,0.5832216
RD,All,PPPVD,1,2030,0.5832216
RD,All,PPPVD,1,2031,0.5832216
RD,All,PPPVD,1,2032,0.5832216
RD,All,PPPVD,1,2033,0.5832216
RD,All,PPPVD,1,2034,0.5832216
RD,All,PPPVD,1,2035,0.5832216
RD,All,PPPVD,1,2036,0.5832216
RD,All,PPPVD,1,2037,0.5832216
RD,All,PPPVD,1,2038,0.5832216
RD,All,PPPVD,1,2039,0.5832216
RD,All,PPPVD,1,2040,0.5832216
RD,All,PPPVD,1,2041,0.5832216
RD,All,PPPVD,1,2042,0.5832216
RD,All,PPPVD,1,2043,0.5832216
RD,All,PPPVD,1,2044,0.5832216
RD,All,PPPVD,1,2045,0.5832216
RD,All,PPPVD,1,2046,0.5832216
RD,All,PPPVD,1,2047,0.5832216
RD,All,PPPVD,1,2048,0.5832216
RD,All,PPPVD,1,2049,0.5832216
RD,All,PPPVD,1,2050,0.5832216
RD,All,SOIALL,1,2018,5.089048999999999
RD,All,SOIALL,1,2019,5.089049
RD,All,SOIALL,1,2020,5.089049
RD,All,SOIALL,1,2021,5.089049
RD,All,SOIALL,1,2022,5.105549
RD,All,SOIALL,1,2023,5.105549
RD,All,SOIALL,1,2024,5.105549
RD,All,SOIALL,1,2025,5.105449
RD,All,SOIALL,1,2026,5.105449
RD,All,SOIALL,1,2027,5.105449
RD,All,SOIALL,1,2028,5.105549
RD,All,SOIALL,1,2029,5.105549
RD,All,SOIALL,1,2030,5.105549
RD,All,SOIALL,1,2031,5.105549
RD,All,SOIALL,1,2032,5.105549
RD,All,SOIALL,1,2033,5.105449
RD,All,SOIALL,1,2034,5.105549
RD,All,SOIALL,1,2035,5.105649
RD,All,SOIALL,1,2036,5.105549
RD,All,SOIALL,1,2037,5.105549
RD,All,SOIALL,1,2038,5.105449
RD,All,SOIALL,1,2039,5.105649
RD,All,SOIALL,1,2040,5.105549
RD,All,SOIALL,1,2041,5.105549
RD,All,SOIALL,1,2042,5.105449
RD,All,SOIALL,1,2043,5.105549
RD,All,SOIALL,1,2044,5.105549000000001
RD,All,SOIALL,1,2045,5.105449
RD,All,SOIALL,1,2046,5.105449
RD,All,SOIALL,1,2047,5.105549
RD,All,SOIALL,1,2048,5.105549000000001
RD,All,SOIALL,1,2049,5.105549
RD,All,SOIALL,1,2050,5.105549
RD,All,IMPRIC,1,2018,0.62
RD,All,IMPRIC,1,2019,0.647
RD,All,IMPRIC,1,2020,0.679
RD,All,IMPRIC,1,2021,0.708
RD,All,IMPRIC,1,2022,0.6189999999999999
RD,All,IMPRIC,1,2023,0.6514999999999999
RD,All,IMPRIC,1,2024,0.67201
RD,All,IMPRIC,1,2025,0.6696302
RD,All,IMPRIC,1,2026,0.6673608039999999
RD,All,IMPRIC,1,2027,0.6650020199999999
RD,All,IMPRIC,1,2028,0.66275406
RD,All,IMPRIC,1,2029,0.660417142
RD,All,IMPRIC,1,2030,0.658091485
RD,All,IMPRIC,1,2031,0.655877314
RD,All,IMPRIC,1,2032,0.6535748599999999
RD,All,IMPRIC,1,2033,0.6513843579999999
RD,All,IMPRIC,1,2034,0.6491060449999999
RD,All,IMPRIC,1,2035,0.646840166
RD,All,IMPRIC,1,2036,0.644686969
RD,All,IMPRIC,1,2037,0.642446708
RD,All,IMPRIC,1,2038,0.640219643
RD,All,IMPRIC,1,2039,0.6381060349999998
RD,All,IMPRIC,1,2040,0.635906156
RD,All,IMPRIC,1,2041,0.633820279
RD,All,IMPRIC,1,2042,0.631648685
RD,All,IMPRIC,1,2043,0.629491659
RD,All,IMPRIC,1,2044,0.627449492
RD,All,IMPRIC,1,2045,0.6253224819999998
RD,All,IMPRIC,1,2046,0.6233109309999999
RD,All,IMPRIC,1,2047,0.62121515
RD,All,IMPRIC,1,2048,0.619135453
RD,All,IMPRIC,1,2049,0.617172162
RD,All,IMPRIC,1,2050,0.615125605
RD,All,IMPBAN,1,2018,0.032
RD,All,IMPBAN,1,2019,0.0609999999999999
RD,All,IMPBAN,1,2020,1.006
RD,All,IMPBAN,1,2021,0.817
RD,All,IMPBAN,1,2022,0.83
RD,All,IMPBAN,1,2023,0.874
RD,All,IMPBAN,1,2024,0.901
RD,All,IMPBAN,1,2025,0.8982
RD,All,IMPBAN,1,2026,0.8952999999999999
RD,All,IMPBAN,1,2027,0.8925
RD,All,IMPBAN,1,2028,0.8887
RD,All,IMPBAN,1,2029,0.8859
RD,All,IMPBAN,1,2030,0.883
RD,All,IMPBAN,1,2031,0.8802
RD,All,IMPBAN,1,2032,0.8774
RD,All,IMPBAN,1,2033,0.8746
RD,All,IMPBAN,1,2034,0.8707
RD,All,IMPBAN,1,2035,0.8679
RD,All,IMPBAN,1,2036,0.8651
RD,All,IMPBAN,1,2037,0.8623
RD,All,IMPBAN,1,2038,0.8594
RD,All,IMPBAN,1,2039,0.8566
RD,All,IMPBAN,1,2040,0.8538
RD,All,IMPBAN,1,2041,0.8509000000000001
RD,All,IMPBAN,1,2042,0.8481
RD,All,IMPBAN,1,2043,0.8453
RD,All,IMPBAN,1,2044,0.8425
RD,All,IMPBAN,1,2045,0.8396
RD,All,IMPBAN,1,2046,0.8378000000000001
RD,All,IMPBAN,1,2047,0.8349999999999999
RD,All,IMPBAN,1,2048,0.8322
RD,All,IMPBAN,1,2049,0.8292999999999999
RD,All,IMPBAN,1,2050,0.8265
RD,All,IMPSGC,1,2018,2761.0
RD,All,IMPSGC,1,2019,2783.0
RD,All,IMPSGC,1,2020,2784.0
RD,All,IMPSGC,1,2021,2688.0
RD,All,IMPSGC,1,2022,2688.0
RD,All,IMPSGC,1,2023,2834.0
RD,All,IMPSGC,1,2024,2923.0
RD,All,IMPSGC,1,2025,2906.6158
RD,All,IMPSGC,1,2026,2891.3238
RD,All,IMPSGC,1,2027,2875.6678
RD,All,IMPSGC,1,2028,2859.2836
RD,All,IMPSGC,1,2029,2843.4455
RD,All,IMPSGC,1,2030,2827.7894
RD,All,IMPSGC,1,2031,2813.5898
RD,All,IMPSGC,1,2032,2799.2081
RD,All,IMPSGC,1,2033,2784.6443
RD,All,IMPSGC,1,2034,2769.7164
RD,All,IMPSGC,1,2035,2754.4245
RD,All,IMPSGC,1,2036,2741.6812
RD,All,IMPSGC,1,2037,2728.7559
RD,All,IMPSGC,1,2038,2715.6485
RD,All,IMPSGC,1,2039,2702.3591
RD,All,IMPSGC,1,2040,2688.8876
RD,All,IMPSGC,1,2041,2677.9648
RD,All,IMPSGC,1,2042,2666.8599
RD,All,IMPSGC,1,2043,2655.755
RD,All,IMPSGC,1,2044,2644.4681
RD,All,IMPSGC,1,2045,2632.9992
RD,All,IMPSGC,1,2046,2624.2609
RD,All,IMPSGC,1,2047,2615.3406
RD,All,IMPSGC,1,2048,2606.2383
RD,All,IMPSGC,1,2049,2597.318
RD,All,IMPSGC,1,2050,2588.0336
RD,All,IMPCOC,1,2018,0.1709999999999999
RD,All,IMPCOC,1,2019,0.1639999999999999
RD,All,IMPCOC,1,2020,0.1699999999999999
RD,All,IMPCOC,1,2021,0.193
RD,All,IMPCOC,1,2022,0.209
RD,All,IMPCOC,1,2023,0.2169999999999999
RD,All,IMPCOC,1,2024,0.2239999999999999
RD,All,IMPCOC,1,2025,0.2243
RD,All,IMPCOC,1,2026,0.2257
RD,All,IMPCOC,1,2027,0.2259999999999999
RD,All,IMPCOC,1,2028,0.2273999999999999
RD,All,IMPCOC,1,2029,0.2287
RD,All,IMPCOC,1,2030,0.2289999999999999
RD,All,IMPCOC,1,2031,0.2303999999999999
RD,All,IMPCOC,1,2032,0.2316999999999999
RD,All,IMPCOC,1,2033,0.2331
RD,All,IMPCOC,1,2034,0.2344
RD,All,IMPCOC,1,2035,0.2346999999999999
RD,All,IMPCOC,1,2036,0.2361
RD,All,IMPCOC,1,2037,0.2374
RD,All,IMPCOC,1,2038,0.2388
RD,All,IMPCOC,1,2039,0.2400999999999999
RD,All,IMPCOC,1,2040,0.2414999999999999
RD,All,IMPCOC,1,2041,0.2438
RD,All,IMPCOC,1,2042,0.2450999999999999
RD,All,IMPCOC,1,2043,0.2465
RD,All,IMPCOC,1,2044,0.2478
RD,All,IMPCOC,1,2045,0.2492
RD,All,IMPCOC,1,2046,0.2515
RD,All,IMPCOC,1,2047,0.2528
RD,All,IMPCOC,1,2048,0.2551999999999999
RD,All,IMPCOC,1,2049,0.2565
RD,All,IMPCOC,1,2050,0.2589
RD,All,IMPTRVEG,1,2018,0.454
RD,All,IMPTRVEG,1,2019,0.428
RD,All,IMPTRVEG,1,2020,0.343
RD,All,IMPTRVEG,1,2021,0.3529999999999999
RD,All,IMPTRVEG,1,2022,0.415
RD,All,IMPTRVEG,1,2023,0.4347599999999999
RD,All,IMPTRVEG,1,2024,0.4475551999999999
RD,All,IMPTRVEG,1,2025,0.4477863039999999
RD,All,IMPTRVEG,1,2026,0.4481540299999999
RD,All,IMPTRVEG,1,2027,0.448459111
RD,All,IMPTRVEG,1,2028,0.448802293
RD,All,IMPTRVEG,1,2029,0.4491843389999999
RD,All,IMPTRVEG,1,2030,0.449706026
RD,All,IMPTRVEG,1,2031,0.4501681459999999
RD,All,IMPTRVEG,1,2032,0.4506715089999999
RD,All,IMPTRVEG,1,2033,0.4513169389999999
RD,All,IMPTRVEG,1,2034,0.451905278
RD,All,IMPTRVEG,1,2035,0.452537383
RD,All,IMPTRVEG,1,2036,0.453214131
RD,All,IMPTRVEG,1,2037,0.454036414
RD,All,IMPTRVEG,1,2038,0.454805142
RD,All,IMPTRVEG,1,2039,0.4556212449999999
