REGION,TECHNOLOGY,YEAR,VALUE
RD,T5COKIND,2045,24.562
RD,T5COKIND,2046,24.4374
RD,T5COKIND,2047,24.3127
RD,T5COKIND,2048,24.1881
RD,T5COKIND,2049,24.0634
RD,T5COKIND,2050,23.9388
RD,T5BIMIND,2018,11.4053
RD,T5BIMIND,2019,10.6126
RD,T5BIMIND,2020,9.969
RD,T5BIMIND,2021,9.3645
RD,T5BIMIND,2022,7.1027
RD,T5BIMIND,2023,7.2516
RD,T5BIMIND,2024,7.5971
RD,T5BIMIND,2025,7.948
RD,T5BIMIND,2026,8.3022
RD,T5BIMIND,2027,8.656499999999998
RD,T5BIMIND,2028,9.0108
RD,T5BIMIND,2029,9.3651
RD,T5BIMIND,2030,9.7193
RD,T5BIMIND,2031,10.06
RD,T5BIMIND,2032,10.4007
RD,T5BIMIND,2033,10.7413
RD,T5BIMIND,2034,11.082
RD,T5BIMIND,2035,11.4227
RD,T5BIMIND,2036,11.7633
RD,T5BIMIND,2037,12.104
RD,T5BIMIND,2038,12.4447
RD,T5BIMIND,2039,12.7853
RD,T5BIMIND,2040,13.126
RD,T5BIMIND,2041,13.3943
RD,T5BIMIND,2042,13.6627
RD,T5BIMIND,2043,13.931
RD,T5BIMIND,2044,14.1993
RD,T5BIMIND,2045,14.4677
RD,T5BIMIND,2046,14.736
RD,T5BIMIND,2047,15.0043
RD,T5BIMIND,2048,15.2727
RD,T5BIMIND,2049,15.541
RD,T5BIMIND,2050,15.8093
RD,T5COAIND,2018,4.0524
RD,T5COAIND,2019,3.9264
RD,T5COAIND,2020,3.8062
RD,T5COAIND,2021,3.6896
RD,T5COAIND,2022,3.6896
RD,T5COAIND,2023,3.6788
RD,T5COAIND,2024,3.8136
RD,T5COAIND,2025,3.9491
RD,T5COAIND,2026,4.0358
RD,T5COAIND,2027,4.1226
RD,T5COAIND,2028,4.2093
RD,T5COAIND,2029,4.296
RD,T5COAIND,2030,4.3828
RD,T5COAIND,2031,4.439
RD,T5COAIND,2032,4.4952
RD,T5COAIND,2033,4.5515
RD,T5COAIND,2034,4.6077
RD,T5COAIND,2035,4.664
RD,T5COAIND,2036,4.7202
RD,T5COAIND,2037,4.7764
RD,T5COAIND,2038,4.8327
RD,T5COAIND,2039,4.8889
RD,T5COAIND,2040,4.9451
RD,T5COAIND,2041,4.9207
RD,T5COAIND,2042,4.8962
RD,T5COAIND,2043,4.8717
RD,T5COAIND,2044,4.8472
RD,T5COAIND,2045,4.8228
RD,T5COAIND,2046,4.7983
RD,T5COAIND,2047,4.7738
RD,T5COAIND,2048,4.7493
RD,T5COAIND,2049,4.7249
RD,T5COAIND,2050,4.7004
RD,T5FOIIND,2018,7.1088
RD,T5FOIIND,2019,9.7548
RD,T5FOIIND,2020,13.6813
RD,T5FOIIND,2021,16.0608
RD,T5FOIIND,2022,21.0417
RD,T5FOIIND,2023,20.9799
RD,T5FOIIND,2024,21.7487
RD,T5FOIIND,2025,22.5214
RD,T5FOIIND,2026,23.0161
RD,T5FOIIND,2027,23.5107
RD,T5FOIIND,2028,24.0054
RD,T5FOIIND,2029,24.5001
RD,T5FOIIND,2030,24.9947
RD,T5FOIIND,2031,25.3154
RD,T5FOIIND,2032,25.6361
RD,T5FOIIND,2033,25.9569
RD,T5FOIIND,2034,26.2776
RD,T5FOIIND,2035,26.5983
RD,T5FOIIND,2036,26.919
RD,T5FOIIND,2037,27.2397
RD,T5FOIIND,2038,27.5605
RD,T5FOIIND,2039,27.8812
RD,T5FOIIND,2040,28.2019
RD,T5FOIIND,2041,28.0623
RD,T5FOIIND,2042,27.9227
RD,T5FOIIND,2043,27.7832
RD,T5FOIIND,2044,27.6436
RD,T5FOIIND,2045,27.504
RD,T5FOIIND,2046,27.3644
RD,T5FOIIND,2047,27.2248
RD,T5FOIIND,2048,27.0853
RD,T5FOIIND,2049,26.9457
RD,T5FOIIND,2050,26.8061
RD,T5LPGRES,2018,22.1025
RD,T5LPGRES,2019,20.4866
RD,T5LPGRES,2020,18.0055
RD,T5LPGRES,2021,19.9817
RD,T5LPGRES,2022,19.7778
RD,T5LPGRES,2023,20.0699
RD,T5LPGRES,2024,20.9073
RD,T5LPGRES,2025,21.753
RD,T5LPGRES,2026,22.3341
RD,T5LPGRES,2027,22.9152
RD,T5LPGRES,2028,23.4963
RD,T5LPGRES,2029,24.0774
RD,T5LPGRES,2030,24.6585
RD,T5LPGRES,2031,25.0645
RD,T5LPGRES,2032,25.4706
RD,T5LPGRES,2033,25.8767
RD,T5LPGRES,2034,26.2827
RD,T5LPGRES,2035,26.6888
RD,T5LPGRES,2036,27.0949
RD,T5LPGRES,2037,27.5009
RD,T5LPGRES,2038,27.907
RD,T5LPGRES,2039,28.3131
RD,T5LPGRES,2040,28.7191
RD,T5LPGRES,2041,28.6313
RD,T5LPGRES,2042,28.5435
RD,T5LPGRES,2043,28.4557
RD,T5LPGRES,2044,28.3679
RD,T5LPGRES,2045,28.2801
RD,T5LPGRES,2046,28.1923
RD,T5LPGRES,2047,28.1045
RD,T5LPGRES,2048,28.0167
RD,T5LPGRES,2049,27.9289
RD,T5LPGRES,2050,27.8411
RD,T5ELERES,2018,18.4462
RD,T5ELERES,2019,19.0496
RD,T5ELERES,2020,18.984
RD,T5ELERES,2021,21.2678
RD,T5ELERES,2022,21.8885
RD,T5ELERES,2023,22.2117
RD,T5ELERES,2024,23.1385
RD,T5ELERES,2025,24.0745
RD,T5ELERES,2026,25.4426
RD,T5ELERES,2027,26.8107
RD,T5ELERES,2028,28.1788
RD,T5ELERES,2029,29.5469
RD,T5ELERES,2030,30.915
RD,T5ELERES,2031,31.9493
RD,T5ELERES,2032,32.9837
RD,T5ELERES,2033,34.018
RD,T5ELERES,2034,35.0524
RD,T5ELERES,2035,36.0868
RD,T5ELERES,2036,37.1211
RD,T5ELERES,2037,38.1555
RD,T5ELERES,2038,39.1898
RD,T5ELERES,2039,40.2242
RD,T5ELERES,2040,41.2586
RD,T5ELERES,2041,43.896
RD,T5ELERES,2042,46.5334
RD,T5ELERES,2043,49.1709
RD,T5ELERES,2044,51.8083
RD,T5ELERES,2045,54.4457
RD,T5ELERES,2046,57.0832
RD,T5ELERES,2047,59.7206
RD,T5ELERES,2048,62.358
RD,T5ELERES,2049,64.9954
RD,T5ELERES,2050,67.6329
RD,T5KERRES,2019,0.079
RD,T5KERRES,2020,0.3044
RD,T5KERRES,2021,0.3145999999999999
RD,T5KERRES,2022,0.4605
RD,T5KERRES,2023,0.4672999999999999
RD,T5KERRES,2024,0.4868
RD,T5KERRES,2025,0.5065
RD,T5KERRES,2026,0.52
RD,T5KERRES,2027,0.5335999999999999
RD,T5KERRES,2028,0.5471
RD,T5KERRES,2029,0.5605999999999999
RD,T5KERRES,2030,0.5742
RD,T5KERRES,2031,0.5836
RD,T5KERRES,2032,0.5930999999999998
RD,T5KERRES,2033,0.6025
RD,T5KERRES,2034,0.6119999999999999
RD,T5KERRES,2035,0.6214
RD,T5KERRES,2036,0.6309
RD,T5KERRES,2037,0.6402999999999999
RD,T5KERRES,2038,0.6498
RD,T5KERRES,2039,0.6592
RD,T5KERRES,2040,0.6686999999999999
RD,T5KERRES,2041,0.6666999999999998
RD,T5KERRES,2042,0.6645999999999999
RD,T5KERRES,2043,0.6625999999999999
RD,T5KERRES,2044,0.6604999999999999
RD,T5KERRES,2045,0.6584999999999999
RD,T5KERRES,2046,0.6563999999999999
RD,T5KERRES,2047,0.6543999999999999
RD,T5KERRES,2048,0.6522999999999999
RD,T5KERRES,2049,0.6502999999999999
RD,T5KERRES,2050,0.6482999999999999
RD,T5FIRRES,2018,12.4725
RD,T5FIRRES,2019,18.2841
RD,T5FIRRES,2020,18.5188
RD,T5FIRRES,2021,18.7517
RD,T5FIRRES,2022,18.9055
RD,T5FIRRES,2023,19.1846
RD,T5FIRRES,2024,19.9851
RD,T5FIRRES,2025,20.7936
RD,T5FIRRES,2026,21.349
RD,T5FIRRES,2027,21.9045
RD,T5FIRRES,2028,22.4599
RD,T5FIRRES,2029,23.0154
RD,T5FIRRES,2030,23.5709
RD,T5FIRRES,2031,23.959
RD,T5FIRRES,2032,24.3472
RD,T5FIRRES,2033,24.7353
RD,T5FIRRES,2034,25.1235
RD,T5FIRRES,2035,25.5116
RD,T5FIRRES,2036,25.8998
RD,T5FIRRES,2037,26.2879
RD,T5FIRRES,2038,26.6761
RD,T5FIRRES,2039,27.0643
RD,T5FIRRES,2040,27.4524
RD,T5FIRRES,2041,27.3685
RD,T5FIRRES,2042,27.2845
RD,T5FIRRES,2043,27.2006
RD,T5FIRRES,2044,27.1167
RD,T5FIRRES,2045,27.0327
RD,T5FIRRES,2046,26.9488
RD,T5FIRRES,2047,26.8649
RD,T5FIRRES,2048,26.7809
RD,T5FIRRES,2049,26.697
RD,T5FIRRES,2050,26.6131
RD,T5BIMRES,2018,0.0105
RD,T5GSLCON,2019,1.13628914368144
RD,T5GSLCON,2020,1.04961211649245
RD,T5GSLCON,2021,1.28449329081215
RD,T5GSLCON,2022,1.58796553155001
RD,T5GSLCON,2023,1.62125378644373
RD,T5GSLCON,2024,1.69848838057941
RD,T5GSLCON,2025,1.77693379620329
RD,T5GSLCON,2026,1.8519722098703
RD,T5GSLCON,2027,1.9289860252576496
RD,T5GSLCON,2028,2.01157511623361
RD,T5GSLCON,2029,2.09201114690529
RD,T5GSLCON,2030,2.17296367304576
RD,T5GSLCON,2031,2.24912699986342
RD,T5GSLCON,2032,2.32529032668107
RD,T5GSLCON,2033,2.4014536534987294
RD,T5GSLCON,2034,2.47761698031639
RD,T5GSLCON,2035,2.55378030713404
RD,T5GSLCON,2036,2.6299436339517
RD,T5GSLCON,2037,2.70610696076936
RD,T5GSLCON,2038,2.78227028758701
RD,T5GSLCON,2039,2.85843361440467
RD,T5GSLCON,2040,2.9345969412223294
RD,T5GSLCON,2041,2.9945885009736495
RD,T5GSLCON,2042,3.05458006072498
RD,T5GSLCON,2043,3.1145716204763
RD,T5GSLCON,2044,3.1745631802276306
RD,T5GSLCON,2045,3.2345547399789494
RD,T5GSLCON,2046,3.2945462997302695
RD,T5GSLCON,2047,3.3545378594816
RD,T5GSLCON,2048,3.41452941923292
RD,T5GSLCON,2049,3.4745209789842506
RD,T5GSLCON,2050,3.5345125387355703
RD,T5LPGCON,2019,0.6405833426331469
RD,T5LPGCON,2020,0.56300511947255
RD,T5LPGCON,2021,0.624798047024464
RD,T5LPGCON,2022,0.618421909155009
RD,T5LPGCON,2023,0.631385783832889
RD,T5LPGCON,2024,0.6614642485156699
RD,T5LPGCON,2025,0.6920142590358759
RD,T5LPGCON,2026,0.721237436817716
RD,T5LPGCON,2027,0.7512299207834519
RD,T5LPGCON,2028,0.783393656268864
RD,T5LPGCON,2029,0.814718897695408
RD,T5LPGCON,2030,0.8462452846175739
RD,T5LPGCON,2031,0.8759065518443229
RD,T5LPGCON,2032,0.9055678190710728
RD,T5LPGCON,2033,0.935229086297822
RD,T5LPGCON,2034,0.964890353524572
RD,T5LPGCON,2035,0.9945516207513208
RD,T5LPGCON,2036,1.02421288797807
RD,T5LPGCON,2037,1.05387415520482
RD,T5LPGCON,2038,1.08353542243157
RD,T5LPGCON,2039,1.11319668965832
RD,T5LPGCON,2040,1.14285795688507
RD,T5LPGCON,2041,1.16622124417153
RD,T5LPGCON,2042,1.18958453145799
RD,T5LPGCON,2043,1.21294781874445
RD,T5LPGCON,2044,1.23631110603091
RD,T5LPGCON,2045,1.25967439331737
RD,T5LPGCON,2046,1.28303768060383
RD,T5LPGCON,2047,1.3064009678903
RD,T5LPGCON,2048,1.32976425517676
RD,T5LPGCON,2049,1.35312754246322
RD,T5LPGCON,2050,1.37649082974968
RD,T5NGSEXP,2018,1.20513264309872
RD,T5NGSEXP,2019,1.51146810515105
RD,T5NGSEXP,2020,2.31375944593506
RD,T5NGSEXP,2021,2.11672451505305
RD,T5NGSEXP,2022,1.51495229036644
RD,T5NGSEXP,2023,1.55071449183593
RD,T5NGSEXP,2024,1.6091647937162898
RD,T5NGSEXP,2025,1.66796780383425
RD,T5NGSEXP,2026,1.72369845378425
RD,T5NGSEXP,2027,1.78041235387941
RD,T5NGSEXP,2028,1.8407249817547904
RD,T5NGSEXP,2029,1.89896175859391
RD,T5NGSEXP,2030,1.95710197955689
RD,T5NGSEXP,2031,2.0098133100878695
RD,T5NGSEXP,2032,2.06252464061885
RD,T5NGSEXP,2033,2.11523597114984
RD,T5NGSEXP,2034,2.16794730168082
RD,T5NGSEXP,2035,2.22065863221181
RD,T5NGSEXP,2036,2.27336996274279
RD,T5NGSEXP,2037,2.32608129327377
RD,T5NGSEXP,2038,2.37879262380476
RD,T5NGSEXP,2039,2.43150395433574
RD,T5NGSEXP,2040,2.48421528486673
RD,T5NGSEXP,2041,2.52368625425277
RD,T5NGSEXP,2042,2.56315722363881
RD,T5NGSEXP,2043,2.60262819302485
RD,T5NGSEXP,2044,2.64209916241089
RD,T5NGSEXP,2045,2.68157013179693
RD,T5NGSEXP,2046,2.72104110118297
RD,T5NGSEXP,2047,2.76051207056901
RD,T5NGSEXP,2048,2.79998303995505
RD,T5NGSEXP,2049,2.83945400934109
RD,T5NGSEXP,2050,2.87892497872713
RD,T5KEREXP,2018,23.4833132997724
RD,T5KEREXP,2019,22.338178932622
RD,T5KEREXP,2020,9.14578942146311
RD,T5KEREXP,2021,15.656019248413
RD,T5KEREXP,2022,22.0451203199469
RD,T5KEREXP,2023,22.565520889202
RD,T5KEREXP,2024,23.4160717256103
RD,T5KEREXP,2025,24.2717550639364
RD,T5KEREXP,2026,25.082730360960095
RD,T5KEREXP,2027,25.908013612031095
RD,T5KEREXP,2028,26.7856644441926
RD,T5KEREXP,2029,27.6331081297979
RD,T5KEREXP,2030,28.4791467639565
RD,T5KEREXP,2031,29.246185852361705
RD,T5KEREXP,2032,30.0132249407669
RD,T5KEREXP,2033,30.780264029172095
RD,T5KEREXP,2034,31.5473031175773
RD,T5KEREXP,2035,32.3143422059825
RD,T5KEREXP,2036,33.0813812943877
RD,T5KEREXP,2037,33.8484203827929
RD,T5KEREXP,2038,34.6154594711981
RD,T5KEREXP,2039,35.3824985596033
RD,T5KEREXP,2040,36.1495376480085
RD,T5KEREXP,2041,36.7239070686123
RD,T5KEREXP,2042,37.2982764892161
RD,T5KEREXP,2043,37.87264590982
RD,T5KEREXP,2044,38.4470153304238
RD,T5KEREXP,2045,39.0213847510276
RD,T5KEREXP,2046,39.5957541716314
RD,T5KEREXP,2047,40.1701235922352
RD,T5KEREXP,2048,40.7444930128391
RD,T5KEREXP,2049,41.318862433442895
RD,T5KEREXP,2050,41.8932318540467
RD,T5BIMEXP,2018,0.1033307235457399
RD,T5BIMEXP,2019,0.1033
RD,T5BIMEXP,2020,0.1033
RD,T5BIMEXP,2021,0.1033
RD,T5BIMEXP,2022,0.1033
RD,T5BIMEXP,2023,0.1033
RD,T5BIMEXP,2024,0.1033
RD,T5BIMEXP,2025,0.1033
RD,T5BIMEXP,2026,0.1033
RD,T5BIMEXP,2027,0.1033
RD,T5BIMEXP,2028,0.1033
RD,T5BIMEXP,2029,0.1033
RD,T5BIMEXP,2030,0.1033
RD,T5BIMEXP,2031,0.1033
RD,T5BIMEXP,2032,0.1033
RD,T5BIMEXP,2033,0.1033
RD,T5BIMEXP,2034,0.1033
RD,T5BIMEXP,2035,0.1033
RD,T5BIMEXP,2036,0.1033
RD,T5BIMEXP,2037,0.1033
RD,T5BIMEXP,2038,0.1033
RD,T5BIMEXP,2039,0.1033
RD,T5BIMEXP,2040,0.1033
RD,T5BIMEXP,2041,0.1033
RD,T5BIMEXP,2042,0.1033
RD,T5BIMEXP,2043,0.1033
RD,T5BIMEXP,2044,0.1033
RD,T5BIMEXP,2045,0.1033
RD,T5BIMEXP,2046,0.1033
RD,T5BIMEXP,2047,0.1033
RD,T5BIMEXP,2048,0.1033
RD,T5BIMEXP,2049,0.1033
RD,T5BIMEXP,2050,0.1033
RD,T5DSLAGR,2018,2.8724
RD,T5DSLAGR,2019,3.3084
RD,T5DSLAGR,2020,2.853
RD,T5DSLAGR,2021,3.2476
RD,T5DSLAGR,2022,3.0308
RD,T5DSLAGR,2023,3.1951
RD,T5DSLAGR,2024,3.3115
RD,T5DSLAGR,2025,3.4285
RD,T5DSLAGR,2026,3.5031
RD,T5DSLAGR,2027,3.5777
RD,T5DSLAGR,2028,3.6523
RD,T5DSLAGR,2029,3.7269
RD,T5DSLAGR,2030,3.8016
RD,T5DSLAGR,2031,3.8498
RD,T5DSLAGR,2032,3.898
RD,T5DSLAGR,2033,3.9462
RD,T5DSLAGR,2034,3.9944
RD,T5DSLAGR,2035,4.0426
RD,T5DSLAGR,2036,4.0908
RD,T5DSLAGR,2037,4.139
RD,T5DSLAGR,2038,4.1872
RD,T5DSLAGR,2039,4.2354
RD,T5DSLAGR,2040,4.2836
RD,T5DSLAGR,2041,4.2620000000000005
RD,T5DSLAGR,2042,4.2405
RD,T5DSLAGR,2043,4.219
RD,T5DSLAGR,2044,4.1974
RD,T5DSLAGR,2045,4.1759
RD,T5DSLAGR,2046,4.1543
RD,T5DSLAGR,2047,4.1328
RD,T5DSLAGR,2048,4.1113
RD,T5DSLAGR,2049,4.0897
RD,T5DSLAGR,2050,4.0682
RD,T5ELEAGR,2018,3.9347
RD,T5ELEAGR,2019,4.031
RD,T5ELEAGR,2020,4.0171
RD,T5ELEAGR,2021,4.5004
RD,T5ELEAGR,2022,4.6317
RD,T5ELEAGR,2023,4.8828
RD,T5ELEAGR,2024,5.0607
RD,T5ELEAGR,2025,5.2394
RD,T5ELEAGR,2026,5.4547
RD,T5ELEAGR,2027,5.6699
RD,T5ELEAGR,2028,5.8851
RD,T5ELEAGR,2029,6.1003
RD,T5ELEAGR,2030,6.3155
RD,T5ELEAGR,2031,6.5297
RD,T5ELEAGR,2032,6.7439
RD,T5ELEAGR,2033,6.9581
RD,T5ELEAGR,2034,7.1722
RD,T5ELEAGR,2035,7.3864
RD,T5ELEAGR,2036,7.6006
RD,T5ELEAGR,2037,7.8148
RD,T5ELEAGR,2038,8.029
RD,T5ELEAGR,2039,8.2432
RD,T5ELEAGR,2040,8.4574
RD,T5ELEAGR,2041,8.6742
RD,T5ELEAGR,2042,8.8909
RD,T5ELEAGR,2043,9.1077
RD,T5ELEAGR,2044,9.3245
RD,T5ELEAGR,2045,9.541200000000002
RD,T5ELEAGR,2046,9.758
RD,T5ELEAGR,2047,9.9747
RD,T5ELEAGR,2048,10.1915
RD,T5ELEAGR,2049,10.4083
RD,T5ELEAGR,2050,10.625
RD,T5SGCAGR,2018,2761.0
RD,T5SGCAGR,2019,2783.0
RD,T5SGCAGR,2020,2784.0
RD,T5SGCAGR,2021,2688.0
RD,T5SGCAGR,2022,2688.0
RD,T5SGCAGR,2023,2834.0
RD,T5SGCAGR,2024,2923.0
RD,T5SGCAGR,2025,2906.6158
RD,T5SGCAGR,2026,2891.3238
RD,T5SGCAGR,2027,2875.6678
RD,T5SGCAGR,2028,2859.2836
RD,T5SGCAGR,2029,2843.4455
RD,T5SGCAGR,2030,2827.7894
RD,T5SGCAGR,2031,2813.5898
RD,T5SGCAGR,2032,2799.2081
RD,T5SGCAGR,2033,2784.6443
RD,T5SGCAGR,2034,2769.7164
RD,T5SGCAGR,2035,2754.4245
RD,T5SGCAGR,2036,2741.6812
RD,T5SGCAGR,2037,2728.7559
RD,T5SGCAGR,2038,2715.6485
RD,T5SGCAGR,2039,2702.3591
RD,T5SGCAGR,2040,2688.8876
RD,T5SGCAGR,2041,2677.9648
RD,T5SGCAGR,2042,2666.8599
RD,T5SGCAGR,2043,2655.755
RD,T5SGCAGR,2044,2644.4681
RD,T5SGCAGR,2045,2632.9992
RD,T5SGCAGR,2046,2624.2609
RD,T5SGCAGR,2047,2615.3406
RD,T5SGCAGR,2048,2606.2383
RD,T5SGCAGR,2049,2597.318
RD,T5SGCAGR,2050,2588.0336
RD,T5RICAGR,2018,0.5999999999999999
RD,T5RICAGR,2019,0.622
RD,T5RICAGR,2020,0.654
RD,T5RICAGR,2021,0.683
RD,T5RICAGR,2022,0.5939999999999999
RD,T5RICAGR,2023,0.626
RD,T5RICAGR,2024,0.646
RD,T5RICAGR,2025,0.6431
RD,T5RICAGR,2026,0.6402999999999999
RD,T5RICAGR,2027,0.6373999999999999
RD,T5RICAGR,2028,0.6346
RD,T5RICAGR,2029,0.6317
RD,T5RICAGR,2030,0.6288
RD,T5RICAGR,2031,0.626
RD,T5RICAGR,2032,0.6230999999999999
RD,T5RICAGR,2033,0.6202999999999999
RD,T5RICAGR,2034,0.6174
RD,T5RICAGR,2035,0.6145
RD,T5RICAGR,2036,0.6117
RD,T5RICAGR,2037,0.6088
RD,T5RICAGR,2038,0.6058999999999999
RD,T5RICAGR,2039,0.6030999999999999
RD,T5RICAGR,2040,0.6001999999999998
RD,T5RICAGR,2041,0.5974
RD,T5RICAGR,2042,0.5945
RD,T5RICAGR,2043,0.5916
RD,T5RICAGR,2044,0.5887999999999999
RD,T5RICAGR,2045,0.5858999999999999
RD,T5RICAGR,2046,0.5831
RD,T5RICAGR,2047,0.5802
RD,T5RICAGR,2048,0.5773
RD,T5RICAGR,2049,0.5745
RD,T5RICAGR,2050,0.5716
RD,T5CERAGR,2018,1.931
RD,T5CERAGR,2019,2.036
RD,T5CERAGR,2020,1.893
RD,T5CERAGR,2021,2.035
RD,T5CERAGR,2022,2.044
RD,T5CERAGR,2023,2.155
RD,T5CERAGR,2024,2.223
RD,T5CERAGR,2025,2.2132
RD,T5CERAGR,2026,2.2033
RD,T5CERAGR,2027,2.1935
RD,T5CERAGR,2028,2.1837
RD,T5CERAGR,2029,2.1739
RD,T5CERAGR,2030,2.164
RD,T5CERAGR,2031,2.1542
RD,T5CERAGR,2032,2.1444
RD,T5CERAGR,2033,2.1346
RD,T5CERAGR,2034,2.1247
RD,T5CERAGR,2035,2.1149
RD,T5CERAGR,2036,2.1051
RD,T5CERAGR,2037,2.0953
RD,T5CERAGR,2038,2.0854
RD,T5CERAGR,2039,2.0756
RD,T5CERAGR,2040,2.0658
RD,T5CERAGR,2041,2.056
RD,T5CERAGR,2042,2.0461
RD,T5CERAGR,2043,2.0363
RD,T5CERAGR,2044,2.0265
RD,T5CERAGR,2045,2.0166
RD,T5CERAGR,2046,2.0068
RD,T5CERAGR,2047,1.997
RD,T5CERAGR,2048,1.9872
RD,T5CERAGR,2049,1.9773
RD,T5CERAGR,2050,1.9675
RD,T5BANAGR,2018,0.019
RD,T5BANAGR,2019,0.0219999999999999
RD,T5BANAGR,2020,0.979
RD,T5BANAGR,2021,0.781
RD,T5BANAGR,2022,0.794
RD,T5BANAGR,2023,0.8369999999999999
RD,T5BANAGR,2024,0.8639999999999999
RD,T5BANAGR,2025,0.8601999999999999
RD,T5BANAGR,2026,0.8563
RD,T5BANAGR,2027,0.8525
RD,T5BANAGR,2028,0.8487
RD,T5BANAGR,2029,0.8448999999999999
RD,T5BANAGR,2030,0.8409999999999999
RD,T5BANAGR,2031,0.8372
RD,T5BANAGR,2032,0.8334
RD,T5BANAGR,2033,0.8296
RD,T5BANAGR,2034,0.8256999999999999
RD,T5BANAGR,2035,0.8218999999999999
RD,T5BANAGR,2036,0.8181
RD,T5BANAGR,2037,0.8143
RD,T5BANAGR,2038,0.8104
RD,T5BANAGR,2039,0.8065999999999999
RD,T5BANAGR,2040,0.8027999999999998
RD,T5BANAGR,2041,0.7989
RD,T5BANAGR,2042,0.7951
RD,T5BANAGR,2043,0.7913
RD,T5BANAGR,2044,0.7874999999999999
RD,T5BANAGR,2045,0.7835999999999999
RD,T5BANAGR,2046,0.7798
RD,T5BANAGR,2047,0.776
RD,T5BANAGR,2048,0.7722
RD,T5BANAGR,2049,0.7682999999999999
RD,T5BANAGR,2050,0.7644999999999998
RD,T5TRVEGAGR,2018,0.395
RD,T5TRVEGAGR,2019,0.33
RD,T5TRVEGAGR,2020,0.265
RD,T5TRVEGAGR,2021,0.265
RD,T5TRVEGAGR,2022,0.327
RD,T5TRVEGAGR,2023,0.3449999999999999
RD,T5TRVEGAGR,2024,0.3559999999999999
RD,T5TRVEGAGR,2025,0.3543999999999999
RD,T5TRVEGAGR,2026,0.3528999999999999
RD,T5TRVEGAGR,2027,0.3513
RD,T5TRVEGAGR,2028,0.3497
RD,T5TRVEGAGR,2029,0.3481
RD,T5TRVEGAGR,2030,0.3466
RD,T5TRVEGAGR,2031,0.3449999999999999
RD,T5TRVEGAGR,2032,0.3433999999999999
RD,T5TRVEGAGR,2033,0.3418999999999999
RD,T5TRVEGAGR,2034,0.3402999999999999
RD,T5TRVEGAGR,2035,0.3387
RD,T5TRVEGAGR,2036,0.3371
RD,T5TRVEGAGR,2037,0.3356
RD,T5TRVEGAGR,2038,0.334
RD,T5TRVEGAGR,2039,0.3323999999999999
RD,T5TRVEGAGR,2040,0.3309
RD,T5TRVEGAGR,2041,0.3292999999999999
RD,T5TRVEGAGR,2042,0.3276999999999999
RD,T5TRVEGAGR,2043,0.3261
RD,T5TRVEGAGR,2044,0.3246
RD,T5TRVEGAGR,2045,0.323
RD,T5TRVEGAGR,2046,0.3214
RD,T5TRVEGAGR,2047,0.3199
RD,T5TRVEGAGR,2048,0.3183
RD,T5TRVEGAGR,2049,0.3166999999999999
RD,T5TRVEGAGR,2050,0.3151999999999999
RD,T5CAFAGR,2018,0.02
RD,T5CAFAGR,2019,0.027
RD,T5CAFAGR,2020,0.025
RD,T5CAFAGR,2021,0.0219999999999999
RD,T5CAFAGR,2022,0.0219999999999999
RD,T5CAFAGR,2023,0.023
RD,T5CAFAGR,2024,0.024
RD,T5CAFAGR,2025,0.0239
RD,T5CAFAGR,2026,0.0238
RD,T5CAFAGR,2027,0.0236999999999999
RD,T5CAFAGR,2028,0.0235999999999999
RD,T5CAFAGR,2029,0.0235
RD,T5CAFAGR,2030,0.0234
RD,T5CAFAGR,2031,0.0231999999999999
RD,T5CAFAGR,2032,0.0230999999999999
RD,T5CAFAGR,2033,0.023
RD,T5CAFAGR,2034,0.0229
RD,T5CAFAGR,2035,0.0228
RD,T5CAFAGR,2036,0.0227
RD,T5CAFAGR,2037,0.0225999999999999
RD,T5CAFAGR,2038,0.0224999999999999
RD,T5CAFAGR,2039,0.0224
RD,T5CAFAGR,2040,0.0223
RD,T5CAFAGR,2041,0.0222
RD,T5CAFAGR,2042,0.0221
RD,T5CAFAGR,2043,0.0218999999999999
RD,T5CAFAGR,2044,0.0218
RD,T5CAFAGR,2045,0.0217
RD,T5CAFAGR,2046,0.0216
RD,T5CAFAGR,2047,0.0214999999999999
RD,T5CAFAGR,2048,0.0213999999999999
RD,T5CAFAGR,2049,0.0212999999999999
RD,T5CAFAGR,2050,0.0212
RD,T5COCAGR,2018,0.094
RD,T5COCAGR,2019,0.0929999999999999
RD,T5COCAGR,2020,0.1029999999999999
RD,T5COCAGR,2021,0.1189999999999999
RD,T5COCAGR,2022,0.135
RD,T5COCAGR,2023,0.1419999999999999
RD,T5COCAGR,2024,0.1469999999999999
RD,T5COCAGR,2025,0.1463
RD,T5COCAGR,2026,0.1457
RD,T5COCAGR,2027,0.1449999999999999
RD,T5COCAGR,2028,0.1444
RD,T5COCAGR,2029,0.1436999999999999
RD,T5COCAGR,2030,0.1429999999999999
RD,T5COCAGR,2031,0.1424
RD,T5COCAGR,2032,0.1416999999999999
RD,T5COCAGR,2033,0.1411
RD,T5COCAGR,2034,0.1404
RD,T5COCAGR,2035,0.1396999999999999
RD,T5COCAGR,2036,0.1391
RD,T5COCAGR,2037,0.1384
RD,T5COCAGR,2038,0.1378
RD,T5COCAGR,2039,0.1371
RD,T5COCAGR,2040,0.1365
RD,T5COCAGR,2041,0.1358
RD,T5COCAGR,2042,0.1351
