,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
26,2044,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
27,2045,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
28,2046,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
29,2047,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
30,2048,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
31,2049,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
32,2050,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
33,2018,DIST_BIM,,,18.5688,,,,,,201.15581,,,,196.27058,,,18.5688,201.15581,,,,18.5688,,196.27058,18.5688,,,,270.1848,,270.1848
34,2019,DIST_BIM,,,17.702221,,,,,,191.76816,,,,178.13302,,,17.702221,191.76816,,,,17.702221,,178.13302,17.702221,,,,245.2167,,245.2167
35,2020,DIST_BIM,,,17.927404,,,,,,194.20757,,,,171.74313,,,17.927404,194.20757,,,,17.927404,,171.74313,17.927404,,,,236.4204,,236.4204
36,2021,DIST_BIM,,,18.216936,,,,,,197.34407,,,,166.14321,,,18.216936,197.34407,,,,18.216936,,166.14321,18.216936,,,,228.7116,,228.7116
37,2022,DIST_BIM,,,15.04445,,,,,,162.97653,,,,130.62577,,,15.04445,162.97653,,,,15.04445,,130.62577,15.04445,,,,179.8186,,179.8186
38,2023,DIST_BIM,,,15.876186,,,,,,171.98673,,,,131.23329,,,15.876186,171.98673,,,,15.876186,,131.23329,15.876186,,,,180.6549,,180.6549
39,2024,DIST_BIM,,,15.547291,,,,,,168.42381,,,,122.34827,,,15.547291,168.42381,,,,15.547291,,122.34827,15.547291,,,,168.4238,,168.4238
40,2025,DIST_BIM,,,15.80812,,,,,,171.24936,,,,118.43188,,,15.80812,171.24936,,,,15.80812,,118.43188,15.80812,,,,163.0325,,163.0325
41,2026,DIST_BIM,,,16.055078,,,,,,170.90631,,,,112.52345,,,16.055078,170.90631,,,,16.055078,,112.52345,16.055078,,,,154.899,,154.899
42,2027,DIST_BIM,,,37.23954,,,,,,389.4176,,,,244.08764,,,37.23954,389.4176,,,,37.23954,,244.08764,37.23954,,,,336.0094,,336.0094
43,2028,DIST_BIM,,,36.482941,,,,,,374.64697,,,,223.56187,,,36.482941,374.64697,,,,36.482941,,223.56187,36.482941,,,,307.7538,,307.7538
44,2029,DIST_BIM,,,35.716926,,,,,,360.0659,,,,204.55156,,,35.716926,360.0659,,,,35.716926,,204.55156,35.716926,,,,281.5843,,281.5843
45,2030,DIST_BIM,,,34.950265,,,,,,345.76646,,,,187.00316,,,34.950265,345.76646,,,,34.950265,,187.00316,34.950265,,,,257.4273,,257.4273
46,2031,DIST_BIM,,,34.161132,,,,,,331.54062,,,,170.70574,,,34.161132,331.54062,,,,34.161132,,170.70574,34.161132,,,,234.9924,,234.9924
47,2032,DIST_BIM,,,33.375719,,,,,,317.64339,,,,155.70282,,,33.375719,317.64339,,,,33.375719,,155.70282,33.375719,,,,214.3395,,214.3395
48,2033,DIST_BIM,,,32.595154,,,,,,304.08671,,,,141.90555,,,32.595154,304.08671,,,,32.595154,,141.90555,32.595154,,,,195.3462,,195.3462
49,2034,DIST_BIM,,,31.819508,,,,,,290.87167,,,,129.22563,,,31.819508,290.87167,,,,31.819508,,129.22563,31.819508,,,,177.8911,,177.8911
50,2035,DIST_BIM,,,31.049912,,,,,,277.99918,,,,117.5807,,,31.049912,277.99918,,,,31.049912,,117.5807,31.049912,,,,161.8608,,161.8608
51,2036,DIST_BIM,,,30.240183,,,,,,265.06428,,,,106.73062,,,30.240183,265.06428,,,,30.240183,,106.73062,30.240183,,,,146.9246,,146.9246
52,2037,DIST_BIM,,,29.433987,,,,,,252.46708,,,,96.780497,,,29.433987,252.46708,,,,29.433987,,96.780497,29.433987,,,,133.2274,,133.2274
53,2038,DIST_BIM,,,28.632422,,,,,,240.20884,,,,87.663211,,,28.632422,240.20884,,,,28.632422,,87.663211,28.632422,,,,120.6766,,120.6766
54,2039,DIST_BIM,,,27.833416,,,,,,228.27298,,,,79.310042,,,27.833416,228.27298,,,,27.833416,,79.310042,27.833416,,,,109.1777,,109.1777
55,2040,DIST_BIM,,,27.03807,,,,,,216.66687,,,,71.665719,,,27.03807,216.66687,,,,27.03807,,71.665719,27.03807,,,,98.6545,,98.6545
56,2041,DIST_BIM,,,26.200279,,,,,,205.03029,,,,64.562786,,,26.200279,205.03029,,,,26.200279,,64.562786,26.200279,,,,88.8767,,88.8767
57,2042,DIST_BIM,,,25.365952,,,,,,193.73246,,,,58.078036,,,25.365952,193.73246,,,,25.365952,,58.078036,25.365952,,,,79.9498,,79.9498
58,2043,DIST_BIM,,,24.532994,,,,,,182.75854,,,,52.159388,,,24.532994,182.75854,,,,24.532994,,52.159388,24.532994,,,,71.8023,,71.8023
59,2044,DIST_BIM,,,23.702485,,,,,,172.11797,,,,46.765579,,,23.702485,172.11797,,,,23.702485,,46.765579,23.702485,,,,64.3772,,64.3772
60,2045,DIST_BIM,,,22.87445,,,,,,161.80471,,,,41.853959,,,22.87445,161.80471,,,,22.87445,,41.853959,22.87445,,,,57.6159,,57.6159
61,2046,DIST_BIM,,,22.004049,,,,,,151.51108,,,,37.310844,,,22.004049,151.51108,,,,22.004049,,37.310844,22.004049,,,,51.3619,,51.3619
62,2047,DIST_BIM,,,21.134077,,,,,,141.54971,,,,33.185238,,,21.134077,141.54971,,,,21.134077,,33.185238,21.134077,,,,45.6826,,45.6826
63,2048,DIST_BIM,,,20.265602,,,,,,131.92299,,,,29.444334,,,20.265602,131.92299,,,,20.265602,,29.444334,20.265602,,,,40.5329,,40.5329
64,2049,DIST_BIM,,,19.398634,,,,,,122.63235,,,,26.05743,,,19.398634,122.63235,,,,19.398634,,26.05743,19.398634,,,,35.8705,,35.8705
65,2050,DIST_BIM,,,18.534243,,,,,,113.68349,,,,22.996895,,,18.534243,113.68349,,,,18.534243,,22.996895,18.534243,,,,31.6574,,31.6574
66,2018,DIST_BGS,,,4.1334843,,,,,,,,,,,,,4.1334843,,,,,4.1334843,,,4.1334843,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
80,2032,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
81,2033,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
82,2034,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
83,2035,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
84,2036,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
85,2037,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
86,2038,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
89,2041,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
90,2042,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
91,2043,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
92,2044,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
93,2045,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
94,2046,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
95,2047,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
96,2048,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
97,2049,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
98,2050,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,573.30029,,,,377.45666,,,39.4243,573.30029,,,,39.4243,,377.45666,39.4243,,,,519.6043,,519.6043
108,2027,DIST_CRU,,,39.4243,,,,,,562.33245,,,,352.47098,,,39.4243,562.33245,,,,39.4243,,352.47098,39.4243,,,,485.2092,,485.2092
109,2028,DIST_CRU,,,39.4243,,,,,,551.36461,,,,329.01401,,,39.4243,551.36461,,,,39.4243,,329.01401,39.4243,,,,452.9185,,452.9185
110,2029,DIST_CRU,,,39.4243,,,,,,540.39282,,,,306.99434,,,39.4243,540.39282,,,,39.4243,,306.99434,39.4243,,,,422.6063,,422.6063
111,2030,DIST_CRU,,,39.4243,,,,,,529.42498,,,,286.33242,,,39.4243,529.42498,,,,39.4243,,286.33242,39.4243,,,,394.1633,,394.1633
112,2031,DIST_CRU,,,39.4243,,,,,,518.45714,,,,266.9465,,,39.4243,518.45714,,,,39.4243,,266.9465,39.4243,,,,367.4768,,367.4768
113,2032,DIST_CRU,,,39.4243,,,,,,507.4893,,,,248.76172,,,39.4243,507.4893,,,,39.4243,,248.76172,39.4243,,,,342.4437,,342.4437
114,2033,DIST_CRU,,,39.4243,,,,,,496.52146,,,,231.70744,,,39.4243,496.52146,,,,39.4243,,231.70744,39.4243,,,,318.9669,,318.9669
115,2034,DIST_CRU,,,39.4243,,,,,,485.55362,,,,215.71703,,,39.4243,485.55362,,,,39.4243,,215.71703,39.4243,,,,296.9546,,296.9546
116,2035,DIST_CRU,,,39.4243,,,,,,474.58578,,,,200.72767,,,39.4243,474.58578,,,,39.4243,,200.72767,39.4243,,,,276.3204,,276.3204
117,2036,DIST_CRU,,,39.4243,,,,,,463.614,,,,186.67852,,,39.4243,463.614,,,,39.4243,,186.67852,39.4243,,,,256.9804,,256.9804
118,2037,DIST_CRU,,,39.4243,,,,,,452.64616,,,,173.51696,,,39.4243,452.64616,,,,39.4243,,173.51696,39.4243,,,,238.8623,,238.8623
119,2038,DIST_CRU,,,39.4243,,,,,,441.67832,,,,161.18865,,,39.4243,441.67832,,,,39.4243,,161.18865,39.4243,,,,221.8912,,221.8912
120,2039,DIST_CRU,,,39.4243,,,,,,430.71048,,,,149.64393,,,39.4243,430.71048,,,,39.4243,,149.64393,39.4243,,,,205.9988,,205.9988
121,2040,DIST_CRU,,,39.57,,,,,,421.29388,,,,139.34908,,,39.57,421.29388,,,,39.57,,139.34908,39.57,,,,191.827,,191.827
122,2041,DIST_CRU,,,39.57,,,,,,410.2855,,,,129.1964,,,39.57,410.2855,,,,39.57,,129.1964,39.57,,,,177.8509,,177.8509
123,2042,DIST_CRU,,,39.57,,,,,,399.27713,,,,119.69719,,,39.57,399.27713,,,,39.57,,119.69719,39.57,,,,164.7743,,164.7743
124,2043,DIST_CRU,,,39.57,,,,,,388.26875,,,,110.81212,,,39.57,388.26875,,,,39.57,,110.81212,39.57,,,,152.5432,,152.5432
125,2044,DIST_CRU,,,39.57,,,,,,377.25642,,,,102.50304,,,39.57,377.25642,,,,39.57,,102.50304,39.57,,,,141.105,,141.105
126,2045,DIST_CRU,,,39.57,,,,,,366.24805,,,,94.737236,,,39.57,366.24805,,,,39.57,,94.737236,39.57,,,,130.4146,,130.4146
127,2046,DIST_CRU,,,39.57,,,,,,355.23968,,,,87.480678,,,39.57,355.23968,,,,39.57,,87.480678,39.57,,,,120.4253,,120.4253
128,2047,DIST_CRU,,,39.57,,,,,,344.2313,,,,80.702376,,,39.57,344.2313,,,,39.57,,80.702376,39.57,,,,111.0943,,111.0943
129,2048,DIST_CRU,,,39.57,,,,,,333.22293,,,,74.373141,,,39.57,333.22293,,,,39.57,,74.373141,39.57,,,,102.3816,,102.3816
130,2049,DIST_CRU,,,39.57,,,,,,322.21455,,,,68.465485,,,39.57,322.21455,,,,39.57,,68.465485,39.57,,,,94.2491,,94.2491
131,2050,DIST_CRU,,,39.57,,,,,,311.20618,,,,62.953523,,,39.57,311.20618,,,,39.57,,62.953523,39.57,,,,86.6614,,86.6614
132,2018,DIST_NGS,,,26.443931,,,,,,142.5513,,,,139.08933,,,26.443931,142.5513,,,,26.443931,,139.08933,26.443931,,,,191.4694,,191.4694
133,2019,DIST_NGS,,,29.389859,,,,,,192.92679,,,,179.20927,,,29.389859,192.92679,,,,29.389859,,179.20927,29.389859,,,,246.6983,,246.6983
134,2020,DIST_NGS,,,50.833156,,,,,,282.45443,,,,249.78227,,,50.833156,282.45443,,,,50.833156,,249.78227,50.833156,,,,343.8486,,343.8486
135,2021,DIST_NGS,,,58.84555,,,,,,302.91335,,,,255.02157,,,58.84555,302.91335,,,,58.84555,,255.02157,58.84555,,,,351.061,,351.061
136,2022,DIST_NGS,,,57.177711,,,,,,436.95779,,,,350.22188,,,57.177711,436.95779,,,,57.177711,,350.22188,57.177711,,,,482.1131,,482.1131
137,2023,DIST_NGS,,,62.67466,,,,,,1290.2958,,,,984.55129,,,62.67466,1290.2958,,,,62.67466,,984.55129,62.67466,,,,1355.3267,,1355.3267
138,2024,DIST_NGS,,,60.438036,,,,,,462.10923,,,,335.69046,,,60.438036,462.10923,,,,60.438036,,335.69046,60.438036,,,,462.1092,,462.1092
139,2025,DIST_NGS,,,61.721177,,,,,,377.78298,,,,261.26549,,,61.721177,377.78298,,,,61.721177,,261.26549,61.721177,,,,359.6563,,359.6563
140,2026,DIST_NGS,,,60.185804,,,,,,357.99118,,,,235.69874,,,60.185804,357.99118,,,,60.185804,,235.69874,60.185804,,,,324.4613,,324.4613
141,2027,DIST_NGS,,,67.37964,,,,,,389.14438,,,,243.91639,,,67.37964,389.14438,,,,67.37964,,243.91639,67.37964,,,,335.7737,,335.7737
142,2028,DIST_NGS,,,68.442107,,,,,,383.46059,,,,228.8212,,,68.442107,383.46059,,,,68.442107,,228.8212,68.442107,,,,314.9937,,314.9937
143,2029,DIST_NGS,,,69.498976,,,,,,377.37944,,,,214.38729,,,69.498976,377.37944,,,,69.498976,,214.38729,69.498976,,,,295.1241,,295.1241
144,2030,DIST_NGS,,,70.561878,,,,,,370.96496,,,,200.63143,,,70.561878,370.96496,,,,70.561878,,200.63143,70.561878,,,,276.1879,,276.1879
145,2031,DIST_NGS,,,74.355852,,,,,,378.06977,,,,194.66296,,,74.355852,378.06977,,,,74.355852,,194.66296,74.355852,,,,267.9717,,267.9717
146,2032,DIST_NGS,,,80.438073,,,,,,395.10377,,,,193.67245,,,80.438073,395.10377,,,,80.438073,,193.67245,80.438073,,,,266.6082,,266.6082
147,2033,DIST_NGS,,,81.766038,,,,,,387.50561,,,,180.83394,,,81.766038,387.50561,,,,81.766038,,180.83394,81.766038,,,,248.9348,,248.9348
148,2034,DIST_NGS,,,83.081767,,,,,,379.39289,,,,168.55297,,,83.081767,379.39289,,,,83.081767,,168.55297,83.081767,,,,232.0289,,232.0289
149,2035,DIST_NGS,,,84.389787,,,,,,370.79185,,,,156.82767,,,84.389787,370.79185,,,,84.389787,,156.82767,84.389787,,,,215.8879,,215.8879
150,2036,DIST_NGS,,,87.989648,,,,,,371.4131,,,,149.55297,,,87.989648,371.4131,,,,87.989648,,149.55297,87.989648,,,,205.8736,,205.8736
151,2037,DIST_NGS,,,89.218372,,,,,,361.19166,,,,138.45888,,,89.218372,361.19166,,,,89.218372,,138.45888,89.218372,,,,190.6016,,190.6016
152,2038,DIST_NGS,,,90.741102,,,,,,351.68529,,,,128.34607,,,90.741102,351.68529,,,,90.741102,,128.34607,90.741102,,,,176.6803,,176.6803
153,2039,DIST_NGS,,,92.097861,,,,,,341.03838,,,,118.4887,,,92.097861,341.03838,,,,92.097861,,118.4887,92.097861,,,,163.1107,,163.1107
154,2040,DIST_NGS,,,93.769648,,,,,,331.03499,,,,109.49464,,,93.769648,331.03499,,,,93.769648,,109.49464,93.769648,,,,150.7296,,150.7296
155,2041,DIST_NGS,,,95.59301,,,,,,320.96309,,,,101.06932,,,95.59301,320.96309,,,,95.59301,,101.06932,95.59301,,,,139.1313,,139.1313
156,2042,DIST_NGS,,,96.872517,,,,,,308.53897,,,,92.495275,,,96.872517,308.53897,,,,96.872517,,92.495275,96.872517,,,,127.3284,,127.3284
157,2043,DIST_NGS,,,98.139886,,,,,,295.62678,,,,84.372047,,,98.139886,295.62678,,,,98.139886,,84.372047,98.139886,,,,116.146,,116.146
158,2044,DIST_NGS,,,99.394363,,,,,,282.24023,,,,76.686519,,,99.394363,282.24023,,,,99.394363,,76.686519,99.394363,,,,105.5661,,105.5661
159,2045,DIST_NGS,,,100.71221,,,,,,268.58939,,,,69.47591,,,100.71221,268.58939,,,,100.71221,,69.47591,100.71221,,,,95.6401,,95.6401
160,2046,DIST_NGS,,,101.97024,,,,,,254.33417,,,,62.631871,,,101.97024,254.33417,,,,101.97024,,62.631871,101.97024,,,,86.2186,,86.2186
161,2047,DIST_NGS,,,103.2268,,,,,,239.64101,,,,56.181987,,,103.2268,239.64101,,,,103.2268,,56.181987,103.2268,,,,77.3397,,77.3397
162,2048,DIST_NGS,,,104.45846,,,,,,224.46035,,,,50.098057,,,104.45846,224.46035,,,,104.45846,,50.098057,104.45846,,,,68.9646,,68.9646
163,2049,DIST_NGS,,,105.65063,,,,,,208.77621,,,,44.361635,,,105.65063,208.77621,,,,105.65063,,44.361635,105.65063,,,,61.0679,,61.0679
164,2050,DIST_NGS,,,106.80157,,,,,,192.60595,,,,38.962026,,,106.80157,192.60595,,,,106.80157,,38.962026,106.80157,,,,53.6349,,53.6349
165,2018,DIST_DSL,,,34.783367,,,,,,693.86556,,,,677.01451,,,34.783367,693.86556,,,,34.783367,,677.01451,34.783367,,,,931.9736,,931.9736
166,2019,DIST_DSL,,,36.016666,,,,,,671.81166,,,,624.04437,,,36.016666,671.81166,,,,36.016666,,624.04437,36.016666,,,,859.0553,,859.0553
167,2020,DIST_DSL,,,40.826327,,,,,,775.99824,,,,686.23672,,,40.826327,775.99824,,,,40.826327,,686.23672,40.826327,,,,944.6688,,944.6688
168,2021,DIST_DSL,,,40.589565,,,,,,786.15494,,,,661.86078,,,40.589565,786.15494,,,,40.589565,,661.86078,40.589565,,,,911.1131,,911.1131
169,2022,DIST_DSL,,,43.746879,,,,,,863.40591,,,,692.02026,,,43.746879,863.40591,,,,43.746879,,692.02026,43.746879,,,,952.6304,,952.6304
170,2023,DIST_DSL,,,48.646593,,,,,,978.3511,,,,746.52407,,,48.646593,978.3511,,,,48.646593,,746.52407,48.646593,,,,1027.66,,1027.66
171,2024,DIST_DSL,,,53.979017,,,,,,1106.219,,,,803.59175,,,53.979017,1106.219,,,,53.979017,,803.59175,53.979017,,,,1106.219,,1106.219
172,2025,DIST_DSL,,,56.98972,,,,,,1190.1106,,,,823.05145,,,56.98972,1190.1106,,,,56.98972,,823.05145,56.98972,,,,1133.007,,1133.007
173,2026,DIST_DSL,,,57.930249,,,,,,1205.2215,,,,793.50888,,,57.930249,1205.2215,,,,57.930249,,793.50888,57.930249,,,,1092.339,,1092.339
174,2027,DIST_DSL,,,58.828208,,,,,,1219.3087,,,,764.26489,,,58.828208,1219.3087,,,,58.828208,,764.26489,58.828208,,,,1052.0819,,1052.0819
175,2028,DIST_DSL,,,59.724303,,,,,,1233.2113,,,,735.89018,,,59.724303,1233.2113,,,,59.724303,,735.89018,59.724303,,,,1013.0215,,1013.0215
176,2029,DIST_DSL,,,60.525613,,,,,,1245.024,,,,707.29161,,,60.525613,1245.024,,,,60.525613,,707.29161,60.525613,,,,973.6529,,973.6529
177,2030,DIST_DSL,,,61.26451,,,,,,1255.4385,,,,678.98709,,,61.26451,1255.4385,,,,61.26451,,678.98709,61.26451,,,,934.6891,,934.6891
178,2031,DIST_DSL,,,64.632941,,,,,,1319.4104,,,,679.34639,,,64.632941,1319.4104,,,,64.632941,,679.34639,64.632941,,,,935.1837,,935.1837
