,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.290744,,,,,,185.79596,,,,122.32669,,,17.290744,185.79596,,,,17.290744,,122.32669,17.290744,,,,168.3941,,168.3941
42,2027,DIST_BIM,,,38.571961,,,,,,411.0961,,,,257.67577,,,38.571961,411.0961,,,,38.571961,,257.67577,38.571961,,,,354.7147,,354.7147
43,2028,DIST_BIM,,,37.970602,,,,,,401.36065,,,,239.50264,,,37.970602,401.36065,,,,37.970602,,239.50264,37.970602,,,,329.6977,,329.6977
44,2029,DIST_BIM,,,37.375493,,,,,,391.79982,,,,222.57943,,,37.375493,391.79982,,,,37.375493,,222.57943,37.375493,,,,306.4013,,306.4013
45,2030,DIST_BIM,,,36.785775,,,,,,382.39549,,,,206.81348,,,36.785775,382.39549,,,,36.785775,,206.81348,36.785775,,,,284.698,,284.698
46,2031,DIST_BIM,,,36.217324,,,,,,373.31731,,,,192.21599,,,36.217324,373.31731,,,,36.217324,,192.21599,36.217324,,,,264.6032,,264.6032
47,2032,DIST_BIM,,,35.654264,,,,,,364.39015,,,,178.6172,,,35.654264,364.39015,,,,35.654264,,178.6172,35.654264,,,,245.8832,,245.8832
48,2033,DIST_BIM,,,35.102555,,,,,,355.68015,,,,165.98222,,,35.102555,355.68015,,,,35.102555,,165.98222,35.102555,,,,228.49,,228.49
49,2034,DIST_BIM,,,34.551137,,,,,,347.06617,,,,154.19117,,,34.551137,347.06617,,,,34.551137,,154.19117,34.551137,,,,212.2585,,212.2585
50,2035,DIST_BIM,,,34.008185,,,,,,338.6331,,,,143.22602,,,34.008185,338.6331,,,,34.008185,,143.22602,34.008185,,,,197.164,,197.164
51,2036,DIST_BIM,,,33.470525,,,,,,330.35073,,,,133.01882,,,33.470525,330.35073,,,,33.470525,,133.01882,33.470525,,,,183.1128,,183.1128
52,2037,DIST_BIM,,,32.939214,,,,,,322.22128,,,,123.52001,,,32.939214,322.22128,,,,32.939214,,123.52001,32.939214,,,,170.0368,,170.0368
53,2038,DIST_BIM,,,32.414154,,,,,,314.24874,,,,114.68376,,,32.414154,314.24874,,,,32.414154,,114.68376,32.414154,,,,157.8729,,157.8729
54,2039,DIST_BIM,,,31.895544,,,,,,306.42687,,,,106.46344,,,31.895544,306.42687,,,,31.895544,,106.46344,31.895544,,,,146.5569,,146.5569
55,2040,DIST_BIM,,,31.382225,,,,,,298.74936,,,,98.815698,,,31.382225,298.74936,,,,31.382225,,98.815698,31.382225,,,,136.029,,136.029
56,2041,DIST_BIM,,,30.821014,,,,,,290.70688,,,,91.541823,,,30.821014,290.70688,,,,30.821014,,91.541823,30.821014,,,,126.0159,,126.0159
57,2042,DIST_BIM,,,30.267211,,,,,,282.83498,,,,84.789612,,,30.267211,282.83498,,,,30.267211,,84.789612,30.267211,,,,116.7208,,116.7208
58,2043,DIST_BIM,,,29.717642,,,,,,275.09621,,,,78.512611,,,29.717642,275.09621,,,,29.717642,,78.512611,29.717642,,,,108.0799,,108.0799
59,2044,DIST_BIM,,,29.17548,,,,,,267.52165,,,,72.687384,,,29.17548,267.52165,,,,29.17548,,72.687384,29.17548,,,,100.061,,100.061
60,2045,DIST_BIM,,,28.638711,,,,,,260.09391,,,,67.278386,,,28.638711,260.09391,,,,28.638711,,67.278386,28.638711,,,,92.615,,92.615
61,2046,DIST_BIM,,,28.110307,,,,,,252.83254,,,,62.262082,,,28.110307,252.83254,,,,28.110307,,62.262082,28.110307,,,,85.7096,,85.7096
62,2047,DIST_BIM,,,27.586137,,,,,,245.70421,,,,57.603458,,,27.586137,245.70421,,,,27.586137,,57.603458,27.586137,,,,79.2965,,79.2965
63,2048,DIST_BIM,,,27.069376,,,,,,238.73024,,,,53.283001,,,27.069376,238.73024,,,,27.069376,,53.283001,27.069376,,,,73.349,,73.349
64,2049,DIST_BIM,,,26.557905,,,,,,231.89566,,,,49.274152,,,26.557905,231.89566,,,,26.557905,,49.274152,26.557905,,,,67.8305,,67.8305
65,2050,DIST_BIM,,,26.053843,,,,,,225.21203,,,,45.557869,,,26.053843,225.21203,,,,26.053843,,45.557869,26.053843,,,,62.7147,,62.7147
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
75,2027,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
76,2028,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
77,2029,DIST_BGS,,,0.0547,,,,,,,,,,,,,0.0547,,,,,0.0547,,,0.0547,,,,,,
78,2030,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
79,2031,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
80,2032,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
81,2033,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
82,2034,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
83,2035,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
84,2036,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
85,2037,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
86,2038,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
87,2039,DIST_BGS,,,0.0541,,,,,,,,,,,,,0.0541,,,,,0.0541,,,0.0541,,,,,,
88,2040,DIST_BGS,,,0.0539,,,,,,,,,,,,,0.0539,,,,,0.0539,,,0.0539,,,,,,
89,2041,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
90,2042,DIST_BGS,,,0.0535,,,,,,,,,,,,,0.0535,,,,,0.0535,,,0.0535,,,,,,
91,2043,DIST_BGS,,,0.0523,,,,,,,,,,,,,0.0523,,,,,0.0523,,,0.0523,,,,,,
92,2044,DIST_BGS,,,0.0523,,,,,,,,,,,,,0.0523,,,,,0.0523,,,0.0523,,,,,,
93,2045,DIST_BGS,,,0.052,,,,,,,,,,,,,0.052,,,,,0.052,,,0.052,,,,,,
94,2046,DIST_BGS,,,0.052,,,,,,,,,,,,,0.052,,,,,0.052,,,0.052,,,,,,
95,2047,DIST_BGS,,,0.051862872,,,,,,,,,,,,,0.051862872,,,,,0.051862872,,,0.051862872,,,,,,
96,2048,DIST_BGS,,,0.051862872,,,,,,,,,,,,,0.051862872,,,,,0.051862872,,,0.051862872,,,,,,
97,2049,DIST_BGS,,,0.051862872,,,,,,,,,,,,,0.051862872,,,,,0.051862872,,,0.051862872,,,,,,
98,2050,DIST_BGS,,,0.051862872,,,,,,,,,,,,,0.051862872,,,,,0.051862872,,,0.051862872,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,578.37419,,,,380.79729,,,39.4243,578.37419,,,,39.4243,,380.79729,39.4243,,,,524.203,,524.203
108,2027,DIST_CRU,,,39.4243,,,,,,572.4842,,,,358.83412,,,39.4243,572.4842,,,,39.4243,,358.83412,39.4243,,,,493.9686,,493.9686
109,2028,DIST_CRU,,,39.4243,,,,,,566.59027,,,,338.09957,,,39.4243,566.59027,,,,39.4243,,338.09957,39.4243,,,,465.4256,,465.4256
110,2029,DIST_CRU,,,39.4243,,,,,,560.69634,,,,318.52866,,,39.4243,560.69634,,,,39.4243,,318.52866,39.4243,,,,438.4844,,438.4844
111,2030,DIST_CRU,,,39.4243,,,,,,554.80635,,,,300.05959,,,39.4243,554.80635,,,,39.4243,,300.05959,39.4243,,,,413.06,,413.06
112,2031,DIST_CRU,,,39.4243,,,,,,548.91241,,,,282.62751,,,39.4243,548.91241,,,,39.4243,,282.62751,39.4243,,,,389.0631,,389.0631
113,2032,DIST_CRU,,,39.4243,,,,,,543.02242,,,,266.17939,,,39.4243,543.02242,,,,39.4243,,266.17939,39.4243,,,,366.4207,,366.4207
114,2033,DIST_CRU,,,39.4243,,,,,,537.12849,,,,250.65717,,,39.4243,537.12849,,,,39.4243,,250.65717,39.4243,,,,345.053,,345.053
115,2034,DIST_CRU,,,39.4243,,,,,,531.23456,,,,236.01171,,,39.4243,531.23456,,,,39.4243,,236.01171,39.4243,,,,324.8921,,324.8921
116,2035,DIST_CRU,,,39.4243,,,,,,525.34457,,,,222.19627,,,39.4243,525.34457,,,,39.4243,,222.19627,39.4243,,,,305.8739,,305.8739
117,2036,DIST_CRU,,,39.4243,,,,,,519.45063,,,,209.16166,,,39.4243,519.45063,,,,39.4243,,209.16166,39.4243,,,,287.9305,,287.9305
118,2037,DIST_CRU,,,39.4243,,,,,,513.5567,,,,196.86635,,,39.4243,513.5567,,,,39.4243,,196.86635,39.4243,,,,271.0049,,271.0049
119,2038,DIST_CRU,,,39.57,,,,,,509.54289,,,,185.95554,,,39.57,509.54289,,,,39.57,,185.95554,39.57,,,,255.9851,,255.9851
120,2039,DIST_CRU,,,39.57,,,,,,503.62718,,,,174.97775,,,39.57,503.62718,,,,39.57,,174.97775,39.57,,,,240.8732,,240.8732
121,2040,DIST_CRU,,,39.57,,,,,,497.71542,,,,164.62662,,,39.57,497.71542,,,,39.57,,164.62662,39.57,,,,226.6239,,226.6239
122,2041,DIST_CRU,,,39.57,,,,,,491.7997,,,,154.86472,,,39.57,491.7997,,,,39.57,,154.86472,39.57,,,,213.1857,,213.1857
123,2042,DIST_CRU,,,39.57,,,,,,485.88399,,,,145.66061,,,39.57,485.88399,,,,39.57,,145.66061,39.57,,,,200.5154,,200.5154
124,2043,DIST_CRU,,,39.57,,,,,,479.97223,,,,136.98434,,,39.57,479.97223,,,,39.57,,136.98434,39.57,,,,188.5717,,188.5717
125,2044,DIST_CRU,,,39.57,,,,,,474.05651,,,,128.80426,,,39.57,474.05651,,,,39.57,,128.80426,39.57,,,,177.3111,,177.3111
126,2045,DIST_CRU,,,39.57,,,,,,468.1408,,,,121.09379,,,39.57,468.1408,,,,39.57,,121.09379,39.57,,,,166.6969,,166.6969
127,2046,DIST_CRU,,,39.57,,,,,,462.22904,,,,113.82769,,,39.57,462.22904,,,,39.57,,113.82769,39.57,,,,156.6944,,156.6944
128,2047,DIST_CRU,,,39.57,,,,,,456.31333,,,,106.97914,,,39.57,456.31333,,,,39.57,,106.97914,39.57,,,,147.2668,,147.2668
129,2048,DIST_CRU,,,39.57,,,,,,450.40157,,,,100.52663,,,39.57,450.40157,,,,39.57,,100.52663,39.57,,,,138.3843,,138.3843
130,2049,DIST_CRU,,,39.57,,,,,,444.48585,,,,94.446198,,,39.57,444.48585,,,,39.57,,94.446198,39.57,,,,130.014,,130.014
131,2050,DIST_CRU,,,39.57,,,,,,438.57014,,,,88.717824,,,39.57,438.57014,,,,39.57,,88.717824,39.57,,,,122.1284,,122.1284
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.365869,,,,,,360.84302,,,,237.57637,,,60.365869,360.84302,,,,60.365869,,237.57637,60.365869,,,,327.046,,327.046
141,2027,DIST_NGS,,,66.29374,,,,,,386.79083,,,,242.44118,,,66.29374,386.79083,,,,66.29374,,242.44118,66.29374,,,,333.7429,,333.7429
142,2028,DIST_NGS,,,66.052885,,,,,,375.92679,,,,224.32557,,,66.052885,375.92679,,,,66.052885,,224.32557,66.052885,,,,308.8051,,308.8051
143,2029,DIST_NGS,,,65.744549,,,,,,364.75733,,,,207.21674,,,65.744549,364.75733,,,,65.744549,,207.21674,65.744549,,,,285.2532,,285.2532
144,2030,DIST_NGS,,,65.977971,,,,,,356.60434,,,,192.86468,,,65.977971,356.60434,,,,65.977971,,192.86468,65.977971,,,,265.4962,,265.4962
145,2031,DIST_NGS,,,65.95062,,,,,,347.01897,,,,178.67533,,,65.95062,347.01897,,,,65.95062,,178.67533,65.95062,,,,245.9633,,245.9633
146,2032,DIST_NGS,,,66.279529,,,,,,339.25839,,,,166.29809,,,66.279529,339.25839,,,,66.279529,,166.29809,66.279529,,,,228.9248,,228.9248
147,2033,DIST_NGS,,,67.193803,,,,,,334.31605,,,,156.01242,,,67.193803,334.31605,,,,67.193803,,156.01242,67.193803,,,,214.7656,,214.7656
148,2034,DIST_NGS,,,67.667577,,,,,,326.98327,,,,145.26894,,,67.667577,326.98327,,,,67.667577,,145.26894,67.667577,,,,199.9762,,199.9762
149,2035,DIST_NGS,,,67.651173,,,,,,317.22312,,,,134.1706,,,67.651173,317.22312,,,,67.651173,,134.1706,67.651173,,,,184.6983,,184.6983
150,2036,DIST_NGS,,,68.870948,,,,,,313.08044,,,,126.06477,,,68.870948,313.08044,,,,68.870948,,126.06477,68.870948,,,,173.5399,,173.5399
151,2037,DIST_NGS,,,68.914873,,,,,,303.41151,,,,116.30949,,,68.914873,303.41151,,,,68.914873,,116.30949,68.914873,,,,160.1109,,160.1109
152,2038,DIST_NGS,,,68.768335,,,,,,292.91872,,,,106.89946,,,68.768335,292.91872,,,,68.768335,,106.89946,68.768335,,,,147.1571,,147.1571
153,2039,DIST_NGS,,,68.794449,,,,,,283.18547,,,,98.388567,,,68.794449,283.18547,,,,68.794449,,98.388567,68.794449,,,,135.441,,135.441
154,2040,DIST_NGS,,,68.813868,,,,,,273.41126,,,,90.434752,,,68.813868,273.41126,,,,68.813868,,90.434752,68.813868,,,,124.4919,,124.4919
155,2041,DIST_NGS,,,68.641972,,,,,,262.89875,,,,82.785213,,,68.641972,262.89875,,,,68.641972,,82.785213,68.641972,,,,113.9616,,113.9616
156,2042,DIST_NGS,,,68.022151,,,,,,250.78407,,,,75.181238,,,68.022151,250.78407,,,,68.022151,,75.181238,68.022151,,,,103.494,,103.494
157,2043,DIST_NGS,,,67.623616,,,,,,239.63781,,,,68.392764,,,67.623616,239.63781,,,,67.623616,,68.392764,67.623616,,,,94.149,,94.149
158,2044,DIST_NGS,,,67.073574,,,,,,228.08369,,,,61.971831,,,67.073574,228.08369,,,,67.073574,,61.971831,67.073574,,,,85.31,,85.31
159,2045,DIST_NGS,,,66.692706,,,,,,217.23815,,,,56.192906,,,66.692706,217.23815,,,,66.692706,,56.192906,66.692706,,,,77.3548,,77.3548
160,2046,DIST_NGS,,,66.694313,,,,,,207.69276,,,,51.146043,,,66.694313,207.69276,,,,66.694313,,51.146043,66.694313,,,,70.4073,,70.4073
161,2047,DIST_NGS,,,66.6924,,,,,,198.14312,,,,46.453128,,,66.6924,198.14312,,,,66.6924,,46.453128,66.6924,,,,63.9471,,63.9471
162,2048,DIST_NGS,,,66.803257,,,,,,188.90625,,,,42.162619,,,66.803257,188.90625,,,,66.803257,,42.162619,66.803257,,,,58.0408,,58.0408
163,2049,DIST_NGS,,,66.895195,,,,,,179.58684,,,,38.159357,,,66.895195,179.58684,,,,66.895195,,38.159357,66.895195,,,,52.5299,,52.5299
164,2050,DIST_NGS,,,66.845972,,,,,,169.88235,,,,34.365296,,,66.845972,169.88235,,,,66.845972,,34.365296,66.845972,,,,47.307,,47.307
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.075437,,,,,,780.73316,,,,690.42394,,,41.075437,780.73316,,,,41.075437,,690.42394,41.075437,,,,950.4329,,950.4329
168,2021,DIST_DSL,,,40.656463,,,,,,787.45064,,,,662.95163,,,40.656463,787.45064,,,,40.656463,,662.95163,40.656463,,,,912.6147,,912.6147
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.704774,,,,,,979.52119,,,,747.4169,,,48.704774,979.52119,,,,48.704774,,747.4169,48.704774,,,,1028.8891,,1028.8891
171,2024,DIST_DSL,,,54.430952,,,,,,1115.4807,,,,810.31976,,,54.430952,1115.4807,,,,54.430952,,810.31976,54.430952,,,,1115.4807,,1115.4807
172,2025,DIST_DSL,,,57.524603,,,,,,1201.2805,,,,830.77628,,,57.524603,1201.2805,,,,57.524603,,830.77628,57.524603,,,,1143.641,,1143.641
173,2026,DIST_DSL,,,58.389018,,,,,,1232.8608,,,,811.7064,,,58.389018,1232.8608,,,,58.389018,,811.7064,58.389018,,,,1117.3896,,1117.3896
174,2027,DIST_DSL,,,57.674666,,,,,,1231.1407,,,,771.6812,,,57.674666,1231.1407,,,,57.674666,,771.6812,57.674666,,,,1062.2911,,1062.2911
175,2028,DIST_DSL,,,57.015285,,,,,,1230.2758,,,,734.1385,,,57.015285,1230.2758,,,,57.015285,,734.1385,57.015285,,,,1010.6101,,1010.6101
176,2029,DIST_DSL,,,56.177025,,,,,,1225.2097,,,,696.03523,,,56.177025,1225.2097,,,,56.177025,,696.03523,56.177025,,,,958.1574,,958.1574
177,2030,DIST_DSL,,,55.359731,,,,,,1220.2115,,,,659.93507,,,55.359731,1220.2115,,,,55.359731,,659.93507,55.359731,,,,908.4621,,908.4621
178,2031,DIST_DSL,,,53.867215,,,,,,1199.7953,,,,617.75819,,,53.867215,1199.7953,,,,53.867215,,617.75819,53.867215,,,,850.4018,,850.4018
179,2032,DIST_DSL,,,54.651316,,,,,,1229.9224,,,,602.88485,,,54.651316,1229.9224,,,,54.651316,,602.88485,54.651316,,,,829.9272,,829.9272
