,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
26,2044,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
27,2045,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
28,2046,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
29,2047,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
30,2048,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
31,2049,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
32,2050,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
33,2018,DIST_BIM,,,18.5688,,,,,,201.15581,,,,196.27058,,,18.5688,201.15581,,,,18.5688,,196.27058,18.5688,,,,270.1848,,270.1848
34,2019,DIST_BIM,,,17.702221,,,,,,191.76816,,,,178.13302,,,17.702221,191.76816,,,,17.702221,,178.13302,17.702221,,,,245.2167,,245.2167
35,2020,DIST_BIM,,,17.927404,,,,,,194.20757,,,,171.74313,,,17.927404,194.20757,,,,17.927404,,171.74313,17.927404,,,,236.4204,,236.4204
36,2021,DIST_BIM,,,18.216936,,,,,,197.34407,,,,166.14321,,,18.216936,197.34407,,,,18.216936,,166.14321,18.216936,,,,228.7116,,228.7116
37,2022,DIST_BIM,,,15.04445,,,,,,162.97653,,,,130.62577,,,15.04445,162.97653,,,,15.04445,,130.62577,15.04445,,,,179.8186,,179.8186
38,2023,DIST_BIM,,,15.876186,,,,,,171.98673,,,,131.23329,,,15.876186,171.98673,,,,15.876186,,131.23329,15.876186,,,,180.6549,,180.6549
39,2024,DIST_BIM,,,15.547291,,,,,,168.42381,,,,122.34827,,,15.547291,168.42381,,,,15.547291,,122.34827,15.547291,,,,168.4238,,168.4238
40,2025,DIST_BIM,,,15.80812,,,,,,171.24936,,,,118.43188,,,15.80812,171.24936,,,,15.80812,,118.43188,15.80812,,,,163.0325,,163.0325
41,2026,DIST_BIM,,,16.055078,,,,,,172.3914,,,,113.50122,,,16.055078,172.3914,,,,16.055078,,113.50122,16.055078,,,,156.245,,156.245
42,2027,DIST_BIM,,,37.23954,,,,,,396.30691,,,,248.40588,,,37.23954,396.30691,,,,37.23954,,248.40588,37.23954,,,,341.9539,,341.9539
43,2028,DIST_BIM,,,36.482941,,,,,,384.77099,,,,229.60314,,,36.482941,384.77099,,,,36.482941,,229.60314,36.482941,,,,316.0701,,316.0701
44,2029,DIST_BIM,,,35.716926,,,,,,373.28116,,,,212.05908,,,35.716926,373.28116,,,,35.716926,,212.05908,35.716926,,,,291.9191,,291.9191
45,2030,DIST_BIM,,,34.950265,,,,,,361.93096,,,,195.74552,,,34.950265,361.93096,,,,34.950265,,195.74552,34.950265,,,,269.462,,269.462
46,2031,DIST_BIM,,,34.161132,,,,,,350.50005,,,,180.46769,,,34.161132,350.50005,,,,34.161132,,180.46769,34.161132,,,,248.4306,,248.4306
47,2032,DIST_BIM,,,33.375719,,,,,,339.25417,,,,166.29602,,,33.375719,339.25417,,,,33.375719,,166.29602,33.375719,,,,228.922,,228.922
48,2033,DIST_BIM,,,32.595154,,,,,,328.20712,,,,153.16162,,,32.595154,328.20712,,,,32.595154,,153.16162,32.595154,,,,210.8412,,210.8412
49,2034,DIST_BIM,,,31.819508,,,,,,317.36141,,,,140.99423,,,31.819508,317.36141,,,,31.819508,,140.99423,31.819508,,,,194.0917,,194.0917
50,2035,DIST_BIM,,,31.049912,,,,,,306.72035,,,,129.72841,,,31.049912,306.72035,,,,31.049912,,129.72841,31.049912,,,,178.5833,,178.5833
51,2036,DIST_BIM,,,30.240183,,,,,,295.83367,,,,119.1202,,,30.240183,295.83367,,,,30.240183,,119.1202,30.240183,,,,163.9801,,163.9801
52,2037,DIST_BIM,,,29.433987,,,,,,285.1388,,,,109.30485,,,29.433987,285.1388,,,,29.433987,,109.30485,29.433987,,,,150.4683,,150.4683
53,2038,DIST_BIM,,,28.632422,,,,,,274.63933,,,,100.22847,,,28.632422,274.63933,,,,28.632422,,100.22847,28.632422,,,,137.9738,,137.9738
54,2039,DIST_BIM,,,27.833416,,,,,,264.31726,,,,91.833087,,,27.833416,264.31726,,,,27.833416,,91.833087,27.833416,,,,126.4168,,126.4168
55,2040,DIST_BIM,,,27.03807,,,,,,254.18219,,,,84.074458,,,27.03807,254.18219,,,,27.03807,,84.074458,27.03807,,,,115.7363,,115.7363
56,2041,DIST_BIM,,,26.200279,,,,,,243.8067,,,,76.773242,,,26.200279,243.8067,,,,26.200279,,76.773242,26.200279,,,,105.6855,,105.6855
57,2042,DIST_BIM,,,25.365952,,,,,,233.62042,,,,70.035838,,,25.365952,233.62042,,,,25.365952,,70.035838,25.365952,,,,96.4109,,96.4109
58,2043,DIST_BIM,,,24.532994,,,,,,223.60597,,,,63.817269,,,24.532994,223.60597,,,,24.532994,,63.817269,24.532994,,,,87.8504,,87.8504
59,2044,DIST_BIM,,,23.702485,,,,,,213.77508,,,,58.08409,,,23.702485,213.77508,,,,23.702485,,58.08409,23.702485,,,,79.9582,,79.9582
60,2045,DIST_BIM,,,22.87445,,,,,,204.12244,,,,52.800269,,,22.87445,204.12244,,,,22.87445,,52.800269,22.87445,,,,72.6845,,72.6845
61,2046,DIST_BIM,,,22.004049,,,,,,194.25395,,,,47.836625,,,22.004049,194.25395,,,,22.004049,,47.836625,22.004049,,,,65.8516,,65.8516
62,2047,DIST_BIM,,,21.134077,,,,,,184.55544,,,,43.267601,,,21.134077,184.55544,,,,21.134077,,43.267601,21.134077,,,,59.5619,,59.5619
63,2048,DIST_BIM,,,20.265602,,,,,,175.03806,,,,39.06733,,,20.265602,175.03806,,,,20.265602,,39.06733,20.265602,,,,53.7798,,53.7798
64,2049,DIST_BIM,,,19.398634,,,,,,165.69731,,,,35.208053,,,19.398634,165.69731,,,,19.398634,,35.208053,19.398634,,,,48.4672,,48.4672
65,2050,DIST_BIM,,,18.534243,,,,,,156.54392,,,,31.667081,,,18.534243,156.54392,,,,18.534243,,31.667081,18.534243,,,,43.5927,,43.5927
66,2018,DIST_BGS,,,4.1334843,,,,,,,,,,,,,4.1334843,,,,,4.1334843,,,4.1334843,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
80,2032,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
81,2033,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
82,2034,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
83,2035,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
84,2036,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
85,2037,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
86,2038,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
89,2041,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
90,2042,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
91,2043,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
92,2044,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
93,2045,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
94,2046,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
95,2047,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
96,2048,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
97,2049,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
98,2050,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,577.97601,,,,380.53512,,,39.4243,577.97601,,,,39.4243,,380.53512,39.4243,,,,523.8421,,523.8421
108,2027,DIST_CRU,,,39.4243,,,,,,571.68389,,,,358.33248,,,39.4243,571.68389,,,,39.4243,,358.33248,39.4243,,,,493.2781,,493.2781
109,2028,DIST_CRU,,,39.4243,,,,,,565.39177,,,,337.3844,,,39.4243,565.39177,,,,39.4243,,337.3844,39.4243,,,,464.4411,,464.4411
110,2029,DIST_CRU,,,39.4243,,,,,,559.09965,,,,317.62159,,,39.4243,559.09965,,,,39.4243,,317.62159,39.4243,,,,437.2357,,437.2357
111,2030,DIST_CRU,,,39.4243,,,,,,552.80359,,,,298.97642,,,39.4243,552.80359,,,,39.4243,,298.97642,39.4243,,,,411.5689,,411.5689
112,2031,DIST_CRU,,,39.4243,,,,,,546.51147,,,,281.39129,,,39.4243,546.51147,,,,39.4243,,281.39129,39.4243,,,,387.3614,,387.3614
113,2032,DIST_CRU,,,39.4243,,,,,,540.21936,,,,264.80538,,,39.4243,540.21936,,,,39.4243,,264.80538,39.4243,,,,364.5293,,364.5293
114,2033,DIST_CRU,,,39.4243,,,,,,533.92724,,,,249.16327,,,39.4243,533.92724,,,,39.4243,,249.16327,39.4243,,,,342.9965,,342.9965
115,2034,DIST_CRU,,,39.4243,,,,,,527.63512,,,,234.41259,,,39.4243,527.63512,,,,39.4243,,234.41259,39.4243,,,,322.6908,,322.6908
116,2035,DIST_CRU,,,39.4243,,,,,,521.343,,,,220.5038,,,39.4243,521.343,,,,39.4243,,220.5038,39.4243,,,,303.544,,303.544
117,2036,DIST_CRU,,,39.4243,,,,,,515.05088,,,,207.39006,,,39.4243,515.05088,,,,39.4243,,207.39006,39.4243,,,,285.4918,,285.4918
118,2037,DIST_CRU,,,39.4243,,,,,,508.75876,,,,195.02712,,,39.4243,508.75876,,,,39.4243,,195.02712,39.4243,,,,268.473,,268.473
119,2038,DIST_CRU,,,39.57,,,,,,504.31965,,,,184.04934,,,39.57,504.31965,,,,39.57,,184.04934,39.57,,,,253.3611,,253.3611
120,2039,DIST_CRU,,,39.57,,,,,,498.00428,,,,173.02416,,,39.57,498.00428,,,,39.57,,173.02416,39.57,,,,238.1839,,238.1839
121,2040,DIST_CRU,,,39.57,,,,,,491.68891,,,,162.63326,,,39.57,491.68891,,,,39.57,,162.63326,39.57,,,,223.8798,,223.8798
122,2041,DIST_CRU,,,39.57,,,,,,485.37353,,,,152.84116,,,39.57,485.37353,,,,39.57,,152.84116,39.57,,,,210.4001,,210.4001
123,2042,DIST_CRU,,,39.57,,,,,,479.05816,,,,143.61433,,,39.57,479.05816,,,,39.57,,143.61433,39.57,,,,197.6985,,197.6985
124,2043,DIST_CRU,,,39.57,,,,,,472.74279,,,,134.92106,,,39.57,472.74279,,,,39.57,,134.92106,39.57,,,,185.7314,,185.7314
125,2044,DIST_CRU,,,39.57,,,,,,466.42742,,,,126.73138,,,39.57,466.42742,,,,39.57,,126.73138,39.57,,,,174.4576,,174.4576
126,2045,DIST_CRU,,,39.57,,,,,,460.11205,,,,119.017,,,39.57,460.11205,,,,39.57,,119.017,39.57,,,,163.838,,163.838
127,2046,DIST_CRU,,,39.57,,,,,,453.79667,,,,111.75115,,,39.57,453.79667,,,,39.57,,111.75115,39.57,,,,153.8359,,153.8359
128,2047,DIST_CRU,,,39.57,,,,,,447.47734,,,,104.90762,,,39.57,447.47734,,,,39.57,,104.90762,39.57,,,,144.4151,,144.4151
129,2048,DIST_CRU,,,39.57,,,,,,441.16197,,,,98.464419,,,39.57,441.16197,,,,39.57,,98.464419,39.57,,,,135.5455,,135.5455
130,2049,DIST_CRU,,,39.57,,,,,,434.8466,,,,92.39801,,,39.57,434.8466,,,,39.57,,92.39801,39.57,,,,127.1945,,127.1945
131,2050,DIST_CRU,,,39.57,,,,,,428.53123,,,,86.687065,,,39.57,428.53123,,,,39.57,,86.687065,39.57,,,,119.3328,,119.3328
132,2018,DIST_NGS,,,26.443931,,,,,,142.5513,,,,139.08933,,,26.443931,142.5513,,,,26.443931,,139.08933,26.443931,,,,191.4694,,191.4694
133,2019,DIST_NGS,,,29.389859,,,,,,192.92679,,,,179.20927,,,29.389859,192.92679,,,,29.389859,,179.20927,29.389859,,,,246.6983,,246.6983
134,2020,DIST_NGS,,,50.833156,,,,,,282.45443,,,,249.78227,,,50.833156,282.45443,,,,50.833156,,249.78227,50.833156,,,,343.8486,,343.8486
135,2021,DIST_NGS,,,58.84555,,,,,,302.91335,,,,255.02157,,,58.84555,302.91335,,,,58.84555,,255.02157,58.84555,,,,351.061,,351.061
136,2022,DIST_NGS,,,57.177711,,,,,,436.95779,,,,350.22188,,,57.177711,436.95779,,,,57.177711,,350.22188,57.177711,,,,482.1131,,482.1131
137,2023,DIST_NGS,,,62.67466,,,,,,1290.2958,,,,984.55129,,,62.67466,1290.2958,,,,62.67466,,984.55129,62.67466,,,,1355.3267,,1355.3267
138,2024,DIST_NGS,,,60.438036,,,,,,462.10923,,,,335.69046,,,60.438036,462.10923,,,,60.438036,,335.69046,60.438036,,,,462.1092,,462.1092
139,2025,DIST_NGS,,,61.721427,,,,,,377.78451,,,,261.26654,,,61.721427,377.78451,,,,61.721427,,261.26654,61.721427,,,,359.6578,,359.6578
140,2026,DIST_NGS,,,60.207643,,,,,,359.75873,,,,236.86248,,,60.207643,359.75873,,,,60.207643,,236.86248,60.207643,,,,326.0633,,326.0633
141,2027,DIST_NGS,,,67.421265,,,,,,393.05249,,,,246.366,,,67.421265,393.05249,,,,67.421265,,246.366,67.421265,,,,339.1458,,339.1458
142,2028,DIST_NGS,,,68.501794,,,,,,389.38475,,,,232.3563,,,68.501794,389.38475,,,,68.501794,,232.3563,68.501794,,,,319.8601,,319.8601
143,2029,DIST_NGS,,,69.575627,,,,,,385.36548,,,,218.92412,,,69.575627,385.36548,,,,69.575627,,218.92412,69.575627,,,,301.3695,,301.3695
144,2030,DIST_NGS,,,70.65284,,,,,,381.05196,,,,206.08685,,,70.65284,381.05196,,,,70.65284,,206.08685,70.65284,,,,283.6978,,283.6978
145,2031,DIST_NGS,,,74.460565,,,,,,390.75415,,,,201.19398,,,74.460565,390.75415,,,,74.460565,,201.19398,74.460565,,,,276.9623,,276.9623
146,2032,DIST_NGS,,,80.555023,,,,,,411.01589,,,,201.47227,,,80.555023,411.01589,,,,80.555023,,201.47227,80.555023,,,,277.3454,,277.3454
147,2033,DIST_NGS,,,81.894542,,,,,,405.93487,,,,189.43416,,,81.894542,405.93487,,,,81.894542,,189.43416,81.894542,,,,260.7738,,260.7738
148,2034,DIST_NGS,,,83.219793,,,,,,400.39539,,,,177.88376,,,83.219793,400.39539,,,,83.219793,,177.88376,83.219793,,,,244.8736,,244.8736
149,2035,DIST_NGS,,,84.537367,,,,,,394.43445,,,,166.82739,,,84.537367,394.43445,,,,84.537367,,166.82739,84.537367,,,,229.6535,,229.6535
150,2036,DIST_NGS,,,88.079171,,,,,,398.14427,,,,160.31652,,,88.079171,398.14427,,,,88.079171,,160.31652,88.079171,,,,220.6906,,220.6906
151,2037,DIST_NGS,,,89.311613,,,,,,390.72044,,,,149.77842,,,89.311613,390.72044,,,,89.311613,,149.77842,89.311613,,,,206.184,,206.184
152,2038,DIST_NGS,,,90.826249,,,,,,384.13146,,,,140.18717,,,90.826249,384.13146,,,,90.826249,,140.18717,90.826249,,,,192.9807,,192.9807
153,2039,DIST_NGS,,,92.179714,,,,,,376.44352,,,,130.78968,,,92.179714,376.44352,,,,92.179714,,130.78968,92.179714,,,,180.0442,,180.0442
154,2040,DIST_NGS,,,93.836527,,,,,,369.55639,,,,122.23615,,,93.836527,369.55639,,,,93.836527,,122.23615,93.836527,,,,168.2695,,168.2695
155,2041,DIST_NGS,,,95.631888,,,,,,362.71263,,,,114.21599,,,95.631888,362.71263,,,,95.631888,,114.21599,95.631888,,,,157.229,,157.229
156,2042,DIST_NGS,,,96.905368,,,,,,353.44295,,,,105.9568,,,96.905368,353.44295,,,,96.905368,,105.9568,96.905368,,,,145.8594,,145.8594
157,2043,DIST_NGS,,,98.165108,,,,,,343.75457,,,,98.107747,,,98.165108,343.75457,,,,98.165108,,98.107747,98.165108,,,,135.0545,,135.0545
158,2044,DIST_NGS,,,99.41395,,,,,,333.66304,,,,90.658433,,,99.41395,333.66304,,,,99.41395,,90.658433,99.41395,,,,124.7998,,124.7998
159,2045,DIST_NGS,,,100.72166,,,,,,323.39711,,,,83.653001,,,100.72166,323.39711,,,,100.72166,,83.653001,100.72166,,,,115.1562,,115.1562
160,2046,DIST_NGS,,,101.96919,,,,,,312.56617,,,,76.971978,,,101.96919,312.56617,,,,101.96919,,76.971978,101.96919,,,,105.9591,,105.9591
161,2047,DIST_NGS,,,103.21427,,,,,,301.36502,,,,70.652707,,,103.21427,301.36502,,,,103.21427,,70.652707,103.21427,,,,97.26,,97.26
162,2048,DIST_NGS,,,104.43549,,,,,,289.73537,,,,64.667007,,,104.43549,289.73537,,,,104.43549,,64.667007,104.43549,,,,89.0202,,89.0202
163,2049,DIST_NGS,,,105.61881,,,,,,277.65074,,,,58.99638,,,105.61881,277.65074,,,,105.61881,,58.99638,105.61881,,,,81.214,,81.214
164,2050,DIST_NGS,,,106.76312,,,,,,265.12485,,,,53.631787,,,106.76312,265.12485,,,,106.76312,,53.631787,106.76312,,,,73.8292,,73.8292
165,2018,DIST_DSL,,,34.783367,,,,,,693.86556,,,,677.01451,,,34.783367,693.86556,,,,34.783367,,677.01451,34.783367,,,,931.9736,,931.9736
166,2019,DIST_DSL,,,36.016666,,,,,,671.81166,,,,624.04437,,,36.016666,671.81166,,,,36.016666,,624.04437,36.016666,,,,859.0553,,859.0553
167,2020,DIST_DSL,,,40.787032,,,,,,775.25135,,,,685.57622,,,40.787032,775.25135,,,,40.787032,,685.57622,40.787032,,,,943.7596,,943.7596
168,2021,DIST_DSL,,,40.546405,,,,,,785.31899,,,,661.157,,,40.546405,785.31899,,,,40.546405,,661.157,40.546405,,,,910.1443,,910.1443
169,2022,DIST_DSL,,,43.746879,,,,,,863.40591,,,,692.02026,,,43.746879,863.40591,,,,43.746879,,692.02026,43.746879,,,,952.6304,,952.6304
170,2023,DIST_DSL,,,48.605366,,,,,,977.52196,,,,745.8914,,,48.605366,977.52196,,,,48.605366,,745.8914,48.605366,,,,1026.7891,,1026.7891
171,2024,DIST_DSL,,,53.979017,,,,,,1106.219,,,,803.59175,,,53.979017,1106.219,,,,53.979017,,803.59175,53.979017,,,,1106.219,,1106.219
172,2025,DIST_DSL,,,56.98972,,,,,,1190.1106,,,,823.05145,,,56.98972,1190.1106,,,,56.98972,,823.05145,56.98972,,,,1133.007,,1133.007
173,2026,DIST_DSL,,,57.838166,,,,,,1219.8185,,,,803.11946,,,57.838166,1219.8185,,,,57.838166,,803.11946,57.838166,,,,1105.5688,,1105.5688
174,2027,DIST_DSL,,,58.643166,,,,,,1248.9528,,,,782.84586,,,58.643166,1248.9528,,,,58.643166,,782.84586,58.643166,,,,1077.6603,,1077.6603
175,2028,DIST_DSL,,,59.446156,,,,,,1278.3777,,,,762.84218,,,59.446156,1278.3777,,,,59.446156,,762.84218,59.446156,,,,1050.1234,,1050.1234
176,2029,DIST_DSL,,,60.153732,,,,,,1306.0578,,,,741.96463,,,60.153732,1306.0578,,,,60.153732,,741.96463,60.153732,,,,1021.3835,,1021.3835
177,2030,DIST_DSL,,,60.800249,,,,,,1332.6989,,,,720.77237,,,60.800249,1332.6989,,,,60.800249,,720.77237,60.800249,,,,992.2104,,992.2104
178,2031,DIST_DSL,,,64.079451,,,,,,1417.8604,,,,730.03695,,,64.079451,1417.8604,,,,64.079451,,730.03695,64.079451,,,,1004.9639,,1004.9639
